HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -7.08793e-05 8.74632e-05 -9.99152e-05 1.83911e-05 7.80706e-05 -8.66583e-05 2.24809e-05 8.39267e-05 -8.93908e-05 -6.94589e-05 6.54902e-05 8.87909e-05 -6.58712e-05 -4.51853e-05 8.65397e-05 8.96234e-05 -3.3875e-05 5.83622e-05 -2.22706e-05 -2.45887e-06 -2.04426e-05 -4.58765e-06 8.04677e-05 -8.04432e-05 1.95369e-05 -8.87393e-05 7.91075e-06 9.64187e-05 -1.53442e-05 -7.63649e-05 2.25257e-05 4.61562e-05 1.3347e-05 -9.23536e-05 -3.37064e-05 9.3122e-05 1.89798e-05 6.42117e-05 -5.24858e-05 3.90806e-05 -2.30295e-05 6.72379e-06 -4.91324e-05 -8.41019e-05 8.30049e-05 -3.81305e-05 5.63359e-05 -5.13486e-05 7.35415e-05 4.78851e-05 2.7781e-05 5.34751e-05 2.80834e-05 6.71692e-05 6.34216e-05 -3.76969e-06 5.72787e-05 3.00557e-05 8.81471e-05 -5.3919e-05 2.17266e-05 -8.73176e-05 -8.84491e-05 -2.76756e-05 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	0
SITE: 0	3	5	0
SITE: 0	4	6	1
SITE: 0	0	7	0
SITE: 5	5	8	1
SITE: 6	7	9	0
SITE: 6	8	10	0
SITE: 6	6	11	0
SITE: 9	10	12	1
SITE: 9	12	13	1
SITE: 9	13	14	1
SITE: 9	14	15	0
SITE: 9	9	16	1
SITE: 11	11	17	1
SITE: 15	15	18	1
SITE: 16	17	19	1
SITE: 16	16	20	1
SITE: 18	19	21	0
SITE: 18	21	22	0
SITE: 18	22	23	1
SITE: 18	18	24	0
SITE: 20	20	25	0
SITE: 23	23	26	1
SITE: 24	25	27	1
SITE: 24	24	28	1
SITE: 26	26	29	1
SITE: 27	28	30	0
SITE: 27	27	31	1
SITE: 29	30	32	0
SITE: 29	31	33	0
SITE: 29	32	34	0
SITE: 29	29	35	1
SITE: 33	34	36	0
SITE: 33	33	37	0
SITE: 35	37	38	0
SITE: 35	38	39	0
SITE: 35	39	40	1
SITE: 35	36	41	0
SITE: 35	35	42	1
SITE: 40	40	43	1
SITE: 41	41	44	1
SITE: 42	43	45	1
SITE: 42	44	46	1
SITE: 42	45	47	0
SITE: 42	42	48	1
SITE: 46	47	49	0
SITE: 46	48	50	0
SITE: 46	49	51	1
SITE: 46	51	52	1
SITE: 46	46	53	1
SITE: 50	53	54	0
SITE: 50	50	55	0
SITE: 52	54	56	0
SITE: 52	56	57	1
SITE: 52	52	58	0
SITE: 55	55	59	0
SITE: 57	57	60	1
SITE: 58	58	61	1
SITE: 59	59	62	1
SITE: 60	61	63	0
SITE: 60	60	63	1
SITE: 62	63	63	1
SITE: 62	62	62	1
MPS Info: -2.01796 4.04417 1.08554 
Writing MPS done!
