LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -7.61645e-05 6.23349e-06 9.32839e-05 -6.30112e-05 -8.7038e-05 5.99962e-06 5.44893e-05 -1.74603e-05 -3.55835e-05 3.73461e-05 -7.26214e-05 7.08339e-05 -9.30295e-05 -8.70089e-06 -2.77235e-05 -1.92676e-05 7.80825e-05 4.165e-05 2.26083e-05 5.54858e-05 8.64467e-05 -2.47752e-05 9.17231e-05 -7.61603e-05 -4.13234e-06 -4.43902e-05 -6.24797e-05 -3.24374e-05 -7.62224e-05 -9.07955e-05 -6.77995e-05 -5.53213e-05 -5.2165e-06 6.48595e-05 3.46564e-05 -5.18022e-05 -7.04994e-06 2.69878e-05 6.94641e-05 5.68907e-05 -8.39019e-05 -8.30786e-05 7.91331e-05 1.76673e-05 -4.87856e-05 -2.1583e-05 3.52149e-05 8.83727e-05 -3.78577e-05 1.05993e-05 6.90685e-05 -3.46782e-05 9.04158e-06 6.52612e-05 1.45254e-05 -7.83443e-05 -9.63245e-05 2.5324e-05 4.23901e-05 9.06055e-05 -5.45946e-05 -3.26058e-05 -8.93385e-05 4.20102e-05 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	0
SITE: 0	0	5	1
SITE: 3	3	6	1
SITE: 4	4	7	0
SITE: 5	5	8	1
SITE: 6	6	9	0
SITE: 7	7	10	1
SITE: 8	8	11	1
SITE: 9	9	12	1
SITE: 10	10	13	1
SITE: 11	12	14	0
SITE: 11	11	15	1
SITE: 13	14	16	0
SITE: 13	13	17	1
SITE: 15	16	18	1
SITE: 15	15	19	1
SITE: 17	17	20	0
SITE: 18	18	21	1
SITE: 19	20	22	0
SITE: 19	19	23	1
SITE: 21	21	24	1
SITE: 22	24	25	1
SITE: 22	22	26	1
SITE: 23	25	27	0
SITE: 23	26	28	1
SITE: 23	27	29	0
SITE: 23	23	30	1
SITE: 28	28	31	0
SITE: 29	29	32	1
SITE: 30	30	33	1
SITE: 31	31	34	1
SITE: 32	33	35	1
SITE: 32	35	36	0
SITE: 32	32	37	1
SITE: 34	34	38	0
SITE: 36	36	39	1
SITE: 37	37	40	1
SITE: 38	40	41	1
SITE: 38	39	42	0
SITE: 38	38	43	1
SITE: 41	42	44	0
SITE: 41	43	45	1
SITE: 41	44	46	1
SITE: 41	41	47	0
SITE: 45	45	48	1
SITE: 46	47	49	1
SITE: 46	49	50	1
SITE: 46	48	51	0
SITE: 46	46	52	1
SITE: 50	50	53	1
SITE: 51	52	54	1
SITE: 51	53	55	0
SITE: 51	51	56	0
SITE: 54	54	57	1
SITE: 55	55	58	0
SITE: 56	56	59	0
SITE: 57	58	60	1
SITE: 57	57	61	1
SITE: 59	60	62	0
SITE: 59	59	63	1
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
MPS Info: -5.08922 3.53579 0.835191 
Writing MPS done!
