HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 8.46527e-05 5.71308e-06 -3.77579e-05 -2.40588e-05 -2.92291e-05 7.57642e-05 -7.9484e-05 -3.62871e-06 -3.73356e-05 -3.55397e-05 -8.24943e-05 -4.45861e-07 -2.90289e-05 -6.30698e-05 -2.54698e-06 -9.62144e-05 -7.30698e-05 -7.95539e-06 3.02397e-05 8.35259e-06 7.61802e-05 -2.60643e-05 -5.05399e-05 -4.11122e-06 9.38845e-05 -8.30281e-05 -5.17017e-05 8.11521e-05 1.4498e-05 1.30619e-05 -1.94718e-05 -8.44921e-05 -8.34356e-05 -6.74581e-05 -3.58451e-05 2.69084e-05 -9.37507e-05 7.85371e-05 9.16564e-05 -4.80813e-05 2.88839e-06 -9.04319e-05 1.34826e-05 -6.55425e-07 4.56473e-05 -7.3693e-05 -1.95851e-05 -2.57218e-05 -8.75374e-05 8.57703e-05 -9.44188e-05 -1.31165e-05 -2.9249e-05 7.98692e-05 -6.16293e-05 7.20022e-05 -3.60531e-05 9.51202e-05 -6.98152e-05 -4.6333e-05 7.87469e-05 -4.35489e-05 -8.40915e-05 -9.71294e-05 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	1
SITE: 2	2	5	0
SITE: 3	4	6	1
SITE: 3	3	7	1
SITE: 5	5	8	0
SITE: 6	6	9	1
SITE: 7	7	10	1
SITE: 8	10	11	0
SITE: 8	9	12	1
SITE: 8	11	13	1
SITE: 8	13	14	1
SITE: 8	8	15	1
SITE: 12	12	16	1
SITE: 14	14	17	0
SITE: 15	15	18	0
SITE: 16	17	19	0
SITE: 16	16	20	0
SITE: 18	19	21	1
SITE: 18	18	22	0
SITE: 20	21	23	0
SITE: 20	20	24	0
SITE: 22	22	25	0
SITE: 23	23	26	0
SITE: 24	24	27	0
SITE: 25	26	28	1
SITE: 25	25	29	0
SITE: 27	27	30	1
SITE: 28	28	31	0
SITE: 29	29	32	1
SITE: 30	30	33	0
SITE: 31	31	34	1
SITE: 32	32	35	0
SITE: 33	33	36	0
SITE: 34	36	37	0
SITE: 34	35	38	0
SITE: 34	34	39	0
SITE: 37	38	40	1
SITE: 37	39	41	1
SITE: 37	41	42	1
SITE: 37	37	43	0
SITE: 40	43	44	0
SITE: 40	44	45	0
SITE: 40	45	46	1
SITE: 40	46	47	0
SITE: 40	47	48	0
SITE: 40	48	49	1
SITE: 40	40	50	0
SITE: 42	42	51	1
SITE: 49	50	52	1
SITE: 49	52	53	1
SITE: 49	49	54	1
SITE: 51	53	55	0
SITE: 51	51	56	0
SITE: 54	55	57	0
SITE: 54	57	58	1
SITE: 54	54	59	0
SITE: 56	58	60	1
SITE: 56	59	61	0
SITE: 56	56	62	1
SITE: 60	61	63	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -3.25692 3.76363 1.01586 
Writing MPS done!
