HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 9.09249e-05 3.50234e-05 -9.53142e-06 -3.80651e-05 4.62463e-05 3.42838e-06 8.68158e-06 -5.80113e-05 -6.76927e-05 2.05517e-05 -8.87671e-05 -1.12639e-05 3.68654e-05 -2.51546e-05 9.83168e-05 3.37617e-05 -9.39767e-05 7.66378e-05 -2.50822e-05 2.54323e-05 -1.66602e-05 2.74663e-05 5.91961e-05 -8.59349e-05 -7.97325e-05 7.28642e-05 9.86768e-05 3.35173e-05 -4.87675e-05 -7.25228e-05 -5.84372e-05 8.84823e-05 7.37435e-05 -9.62366e-05 -3.93111e-05 -7.27187e-05 -2.2762e-05 2.41672e-05 3.4075e-05 5.67018e-05 -7.60575e-05 5.15382e-05 4.87389e-05 3.84381e-05 -9.91546e-05 3.36995e-05 1.33675e-05 9.59493e-05 -6.60502e-05 -7.45463e-05 -5.93552e-05 5.60576e-05 8.42957e-05 -7.50548e-05 9.14786e-05 -4.86342e-05 -7.01897e-05 -5.88166e-05 -3.89352e-05 1.75846e-05 7.7864e-05 9.56614e-05 -6.93295e-05 3.41127e-05 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	1
SITE: 2	2	5	0
SITE: 3	4	6	0
SITE: 3	5	7	0
SITE: 3	7	8	0
SITE: 3	6	9	0
SITE: 3	8	10	1
SITE: 3	3	11	1
SITE: 9	9	12	1
SITE: 10	11	13	0
SITE: 10	10	14	1
SITE: 12	13	15	0
SITE: 12	12	16	0
SITE: 14	15	17	0
SITE: 14	17	18	1
SITE: 14	14	19	0
SITE: 16	16	20	1
SITE: 18	18	21	0
SITE: 19	19	22	1
SITE: 20	20	23	0
SITE: 21	21	24	0
SITE: 22	22	25	0
SITE: 23	23	26	1
SITE: 24	24	27	0
SITE: 25	25	28	1
SITE: 26	27	29	0
SITE: 26	26	30	1
SITE: 28	29	31	1
SITE: 28	28	32	1
SITE: 30	31	33	1
SITE: 30	33	34	0
SITE: 30	34	35	1
SITE: 30	35	36	0
SITE: 30	32	37	1
SITE: 30	30	38	0
SITE: 36	37	39	0
SITE: 36	38	40	0
SITE: 36	36	41	1
SITE: 39	39	42	0
SITE: 40	41	43	0
SITE: 40	43	44	0
SITE: 40	42	45	0
SITE: 40	44	46	1
SITE: 40	40	47	0
SITE: 45	45	48	1
SITE: 46	46	49	0
SITE: 47	48	50	0
SITE: 47	50	51	1
SITE: 47	47	52	0
SITE: 49	51	53	1
SITE: 49	49	54	1
SITE: 52	52	55	1
SITE: 53	53	56	0
SITE: 54	55	57	1
SITE: 54	54	58	1
SITE: 56	56	59	0
SITE: 57	58	60	1
SITE: 57	57	61	0
SITE: 59	61	62	0
SITE: 59	62	63	1
WARN: Unitary gate is identity
SITE: 60	60	60	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 59	59	59	0
MPS Info: -3.44112 3.3347 1.21165 
Writing MPS done!
