LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 7.76057e-05 -3.59266e-05 -4.68258e-05 6.74048e-05 -4.93739e-05 6.59748e-05 2.98605e-05 -5.47801e-06 -9.89258e-05 4.02002e-05 2.35884e-08 4.22782e-05 -6.52399e-05 -1.44239e-05 -8.82312e-05 2.52643e-05 9.54019e-06 3.64283e-05 2.34116e-05 1.89454e-05 8.5366e-05 8.03523e-05 9.78007e-05 6.82659e-05 -4.3411e-06 -9.05626e-05 5.44443e-05 4.26773e-05 -6.66728e-05 -6.17891e-06 -7.32387e-05 4.68713e-05 9.18131e-05 8.82604e-06 -7.80279e-05 -3.29905e-05 4.8763e-06 9.55719e-05 -1.24104e-05 -9.10011e-05 -1.16082e-05 -1.01684e-05 5.11699e-05 6.83702e-05 3.25993e-06 1.5037e-05 1.89201e-05 -3.94268e-05 3.05971e-05 -9.72774e-05 9.39646e-05 -6.39875e-05 7.86952e-05 7.73252e-05 6.50915e-06 -9.40973e-05 2.58093e-05 2.21446e-05 -6.41578e-05 1.3033e-05 4.36518e-05 2.94002e-05 4.8056e-05 -4.21504e-06 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	1	4	1
SITE: 2	2	5	1
SITE: 3	3	6	0
SITE: 4	4	7	1
SITE: 5	5	8	1
SITE: 6	6	9	1
SITE: 7	8	10	0
SITE: 7	10	11	0
SITE: 7	11	12	1
SITE: 7	7	13	0
SITE: 9	12	14	1
SITE: 9	9	15	0
SITE: 13	14	16	0
SITE: 13	13	17	1
SITE: 15	16	18	1
SITE: 15	15	19	0
SITE: 17	19	20	0
SITE: 17	20	21	0
SITE: 17	17	22	1
SITE: 18	18	23	0
SITE: 21	22	24	0
SITE: 21	21	25	1
SITE: 23	24	26	1
SITE: 23	23	27	0
SITE: 25	25	28	1
SITE: 26	26	29	1
SITE: 27	28	30	0
SITE: 27	27	31	1
SITE: 29	29	32	0
SITE: 30	30	33	0
SITE: 31	32	34	0
SITE: 31	33	35	0
SITE: 31	34	36	1
SITE: 31	31	37	0
SITE: 35	36	38	0
SITE: 35	35	39	1
SITE: 37	37	40	0
SITE: 38	38	41	1
SITE: 39	40	42	0
SITE: 39	39	43	0
SITE: 41	41	44	0
SITE: 42	43	45	1
SITE: 42	45	46	0
SITE: 42	44	47	1
SITE: 42	47	48	0
SITE: 42	46	49	1
SITE: 42	49	50	1
SITE: 42	42	51	0
SITE: 48	51	52	1
SITE: 48	48	53	1
SITE: 50	50	54	1
SITE: 52	52	55	1
SITE: 53	54	56	0
SITE: 53	53	57	1
SITE: 55	56	58	1
SITE: 55	55	59	0
SITE: 57	57	60	1
SITE: 58	59	61	1
SITE: 58	61	62	1
SITE: 58	60	63	0
SITE: 58	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 58	58	58	1
MPS Info: -3.34165 3.1708 0.881649 
Writing MPS done!
