HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -7.2641e-05 -7.29467e-05 9.78178e-05 -8.74301e-06 2.30344e-05 1.08943e-05 9.9817e-05 -1.65356e-05 -4.7884e-06 9.94761e-05 8.61197e-05 -5.05281e-05 -7.49239e-05 -3.30238e-05 -8.48813e-05 -8.0007e-05 -6.32225e-05 -8.05419e-05 -7.39776e-05 -4.98107e-05 8.18538e-05 -7.79835e-05 1.75528e-05 -1.23489e-05 -5.50195e-05 5.93771e-05 -1.55527e-05 -1.32e-05 -3.56369e-05 -8.11751e-05 5.90839e-05 7.8997e-05 7.15918e-06 2.67174e-05 5.57479e-05 -2.18527e-05 -5.63634e-05 -8.15296e-05 -7.85025e-05 -2.16494e-05 2.33464e-05 -2.32103e-05 6.02895e-05 8.31545e-05 -2.75919e-05 3.4052e-05 -8.40377e-05 -4.77487e-06 -9.69249e-05 -9.78768e-05 -2.51231e-05 9.07573e-05 -4.49305e-05 6.65332e-05 -1.95438e-05 -9.52945e-05 7.27443e-05 -3.81882e-05 -6.04386e-05 6.09225e-05 6.29529e-05 -6.90803e-05 4.45878e-05 -4.447e-06 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	0
SITE: 0	0	5	0
SITE: 3	3	6	0
SITE: 4	4	7	0
SITE: 5	6	8	1
SITE: 5	5	9	1
SITE: 7	8	10	0
SITE: 7	7	11	0
SITE: 9	10	12	0
SITE: 9	11	13	1
SITE: 9	12	14	0
SITE: 9	13	15	1
SITE: 9	14	16	0
SITE: 9	15	17	0
SITE: 9	17	18	1
SITE: 9	9	19	0
SITE: 16	18	20	0
SITE: 16	16	21	1
SITE: 19	20	22	0
SITE: 19	19	23	0
SITE: 21	22	24	1
SITE: 21	21	25	1
SITE: 23	23	26	0
SITE: 24	24	27	1
SITE: 25	25	28	0
SITE: 26	26	29	1
SITE: 27	28	30	1
SITE: 27	30	31	0
SITE: 27	27	32	0
SITE: 29	31	33	0
SITE: 29	32	34	1
SITE: 29	29	35	1
SITE: 33	34	36	0
SITE: 33	35	37	0
SITE: 33	36	38	1
SITE: 33	38	39	0
SITE: 33	37	40	0
SITE: 33	33	41	1
SITE: 39	40	42	0
SITE: 39	41	43	0
SITE: 39	39	44	1
SITE: 42	43	45	1
SITE: 42	45	46	0
SITE: 42	42	47	0
SITE: 44	44	48	0
SITE: 46	47	49	1
SITE: 46	46	50	0
SITE: 48	49	51	0
SITE: 48	50	52	1
SITE: 48	48	53	1
SITE: 51	51	54	1
SITE: 52	53	55	0
SITE: 52	52	56	1
SITE: 54	55	57	1
SITE: 54	56	58	0
SITE: 54	57	59	0
SITE: 54	58	60	0
SITE: 54	59	61	1
SITE: 54	60	62	1
SITE: 54	61	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 54	54	54	0
MPS Info: -0.118325 3.18618 1.25884 
Writing MPS done!
