HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -4.60026e-05 6.89531e-05 -2.75934e-05 -1.96828e-05 1.42748e-05 8.58014e-05 5.74591e-05 7.83979e-05 5.76779e-05 6.01791e-05 -9.14618e-05 4.23878e-05 -7.07132e-05 -5.44852e-05 8.82146e-05 -6.30123e-05 -7.02563e-05 -1.22964e-07 2.90348e-05 -3.68369e-05 7.78012e-05 1.62445e-05 -5.96562e-05 7.92494e-05 -5.80237e-06 -1.37695e-05 7.29123e-05 -3.15199e-05 1.7377e-07 -1.38629e-05 8.8687e-05 -3.77809e-05 -2.89799e-05 1.6592e-05 -6.68185e-05 9.8691e-05 8.836e-05 -2.43391e-05 1.44681e-05 7.37564e-05 9.44478e-05 -9.97972e-05 5.54274e-05 2.32903e-05 -3.2421e-05 7.1377e-05 -9.5143e-05 6.59773e-05 -9.02195e-05 -5.24146e-05 6.82371e-05 -6.91525e-05 -3.37294e-05 -3.82268e-05 -4.96049e-05 -4.36833e-06 8.07462e-05 -1.10781e-07 -9.9933e-06 7.00257e-05 -6.86229e-05 6.34421e-05 9.81687e-06 7.22084e-05 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	0
SITE: 0	0	5	0
SITE: 3	5	6	0
SITE: 3	4	7	0
SITE: 3	7	8	0
SITE: 3	6	9	1
SITE: 3	3	10	0
SITE: 8	8	11	1
SITE: 9	9	12	1
SITE: 10	11	13	1
SITE: 10	13	14	1
SITE: 10	14	15	1
SITE: 10	15	16	1
SITE: 10	16	17	1
SITE: 10	17	18	0
SITE: 10	18	19	1
SITE: 10	19	20	1
SITE: 10	20	21	0
SITE: 10	21	22	0
SITE: 10	22	23	1
SITE: 10	23	24	1
SITE: 10	24	25	0
SITE: 10	25	26	1
SITE: 10	26	27	0
SITE: 10	27	28	1
SITE: 10	28	29	0
SITE: 10	29	30	0
SITE: 10	30	31	1
SITE: 10	31	32	0
SITE: 10	32	33	1
SITE: 10	33	34	0
SITE: 10	34	35	0
SITE: 10	12	36	0
SITE: 10	35	37	1
SITE: 10	10	38	0
SITE: 36	36	39	0
SITE: 37	38	40	1
SITE: 37	40	41	0
SITE: 37	37	42	1
SITE: 39	39	43	0
SITE: 41	41	44	0
SITE: 42	43	45	1
SITE: 42	42	46	1
SITE: 44	45	47	1
SITE: 44	46	48	0
SITE: 44	47	49	0
SITE: 44	48	50	0
SITE: 44	49	51	1
SITE: 44	44	52	1
SITE: 50	50	53	1
SITE: 51	51	54	0
SITE: 52	53	55	0
SITE: 52	54	56	1
SITE: 52	55	57	0
SITE: 52	56	58	1
SITE: 52	57	59	1
SITE: 52	52	60	1
SITE: 58	59	61	1
SITE: 58	60	62	0
SITE: 58	61	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 58	58	58	0
MPS Info: -0.346432 3.87393 1.12421 
Writing MPS done!
