LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 3.31377e-05 8.23233e-05 1.53315e-05 2.4955e-05 4.33264e-05 2.83974e-05 -7.21044e-05 -9.30334e-05 -4.68706e-05 7.41193e-05 5.20391e-05 -4.69586e-05 -2.83976e-05 -3.23084e-05 2.26821e-05 3.94266e-05 -2.96547e-05 -2.98892e-05 7.5922e-05 2.97569e-05 -1.80111e-05 5.88756e-05 -3.32069e-05 -5.54022e-05 7.00065e-05 -8.48514e-05 -5.16825e-06 2.74107e-05 -3.68306e-05 8.32479e-05 8.47638e-05 -8.3777e-05 -4.96952e-06 3.37216e-05 -8.01666e-05 -9.92041e-05 9.21458e-05 -9.01026e-05 -6.82682e-05 2.18371e-05 1.43097e-05 9.26759e-05 -8.62151e-05 -4.81833e-05 -3.40976e-05 -2.05255e-05 -5.70009e-05 -1.37999e-05 6.95182e-05 -5.93922e-05 -2.82352e-05 6.9421e-05 2.13628e-05 9.00252e-05 8.14582e-05 -1.83254e-05 -6.75225e-05 8.72092e-05 -2.21201e-05 2.0619e-05 -9.93279e-05 7.31689e-05 5.24135e-05 -7.36688e-05 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 0	3	5	1
SITE: 0	4	6	0
SITE: 0	0	7	1
SITE: 5	6	8	0
SITE: 5	7	9	0
SITE: 5	8	10	1
SITE: 5	9	11	0
SITE: 5	10	12	1
SITE: 5	11	13	0
SITE: 5	5	14	1
SITE: 12	13	15	0
SITE: 12	12	16	0
SITE: 14	14	17	0
SITE: 15	15	18	1
SITE: 16	16	19	0
SITE: 17	17	20	1
SITE: 18	18	21	1
SITE: 19	19	22	1
SITE: 20	21	23	0
SITE: 20	20	24	0
SITE: 22	23	25	1
SITE: 22	22	26	0
SITE: 24	24	27	0
SITE: 25	25	28	1
SITE: 26	26	29	1
SITE: 27	27	30	0
SITE: 28	28	31	1
SITE: 29	29	32	0
SITE: 30	30	33	1
SITE: 31	31	34	1
SITE: 32	32	35	1
SITE: 33	34	36	0
SITE: 33	35	37	1
SITE: 33	33	38	1
SITE: 36	37	39	0
SITE: 36	36	40	1
SITE: 38	40	41	1
SITE: 38	41	42	1
SITE: 38	42	43	0
SITE: 38	43	44	0
SITE: 38	44	45	1
SITE: 38	45	46	0
SITE: 38	46	47	0
SITE: 38	47	48	0
SITE: 38	48	49	0
SITE: 38	49	50	0
SITE: 38	50	51	0
SITE: 38	51	52	0
SITE: 38	52	53	0
SITE: 38	53	54	1
SITE: 38	39	55	0
SITE: 38	54	56	0
SITE: 38	55	57	1
SITE: 38	56	58	1
SITE: 38	38	59	0
SITE: 57	57	60	0
SITE: 58	58	61	0
SITE: 59	59	62	0
SITE: 60	61	63	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
MPS Info: -2.99826 3.05827 1.63587 
Writing MPS done!
