LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 8.2891e-05 4.53032e-05 -4.00249e-05 -5.11929e-05 -8.42653e-05 -2.66831e-05 -2.14788e-06 9.5909e-05 4.72668e-05 -6.66048e-05 -6.18649e-05 6.02351e-05 -3.80816e-05 -5.09083e-05 2.6032e-05 -6.58447e-05 9.75827e-05 5.31405e-05 -2.14673e-05 -3.89992e-05 -2.15233e-05 -9.94602e-05 8.65453e-05 6.39831e-05 1.93281e-05 6.50883e-05 -7.51652e-05 -2.84666e-05 -5.79468e-06 8.25171e-06 1.70865e-05 -5.16513e-05 -8.96234e-05 5.16129e-05 5.36092e-05 -8.80663e-05 3.09061e-05 -6.72042e-05 6.56397e-05 9.11888e-05 4.92642e-05 7.9634e-05 -7.70956e-05 -3.3399e-05 -6.49495e-05 -1.5105e-06 4.00412e-05 2.08519e-05 -5.80038e-05 -5.99916e-05 5.26771e-05 2.41658e-05 9.77371e-05 7.92332e-05 5.54053e-05 -1.95227e-05 -2.05875e-05 2.68763e-05 -1.84008e-05 6.85085e-05 -8.00269e-05 -2.53116e-05 4.89454e-05 -7.39008e-05 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	1	4	1
SITE: 2	2	5	1
SITE: 3	3	6	1
SITE: 4	5	7	1
SITE: 4	4	8	1
SITE: 6	7	9	0
SITE: 6	9	10	0
SITE: 6	10	11	0
SITE: 6	8	12	0
SITE: 6	12	13	0
SITE: 6	11	14	1
SITE: 6	6	15	0
SITE: 13	14	16	0
SITE: 13	13	17	0
SITE: 15	15	18	0
SITE: 16	17	19	0
SITE: 16	18	20	1
SITE: 16	16	21	1
SITE: 19	20	22	1
SITE: 19	21	23	1
SITE: 19	22	24	0
SITE: 19	19	25	1
SITE: 23	25	26	1
SITE: 23	26	27	1
SITE: 23	23	28	0
SITE: 24	24	29	1
SITE: 27	28	30	0
SITE: 27	27	31	1
SITE: 29	30	32	0
SITE: 29	29	33	0
SITE: 31	31	34	0
SITE: 32	33	35	0
SITE: 32	32	36	0
SITE: 34	35	37	1
SITE: 34	37	38	0
SITE: 34	36	39	0
SITE: 34	38	40	0
SITE: 34	39	41	0
SITE: 34	41	42	1
SITE: 34	34	43	1
SITE: 40	42	44	0
SITE: 40	40	45	1
SITE: 43	43	46	0
SITE: 44	44	47	0
SITE: 45	46	48	0
SITE: 45	47	49	1
SITE: 45	49	50	1
SITE: 45	50	51	0
SITE: 45	48	52	1
SITE: 45	52	53	0
SITE: 45	53	54	1
SITE: 45	54	55	1
SITE: 45	51	56	0
SITE: 45	56	57	1
SITE: 45	57	58	1
SITE: 45	55	59	1
SITE: 45	59	60	1
SITE: 45	60	61	0
SITE: 45	61	62	1
SITE: 45	62	63	1
WARN: Unitary gate is identity
SITE: 45	45	45	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 58	58	58	0
MPS Info: 1.03671 2.96783 0.770956 
Writing MPS done!
