HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -9.22324e-05 2.67931e-05 3.22969e-05 -8.92668e-05 5.19389e-05 -5.42234e-05 3.28304e-05 9.03802e-05 -5.66445e-06 6.30332e-05 -1.88168e-05 1.3832e-05 -4.29236e-05 -6.02083e-05 2.77069e-05 -1.84804e-05 6.12013e-05 -5.34458e-06 2.98381e-05 -7.33772e-05 7.67206e-05 -7.86281e-05 -5.35786e-05 2.36757e-05 -6.01113e-06 -5.99419e-05 -1.01637e-05 4.35948e-05 9.72329e-06 7.07536e-05 8.32478e-05 6.44116e-05 6.80496e-05 -3.94414e-05 2.04971e-05 -8.24974e-05 -9.97138e-05 4.4245e-05 -6.74064e-05 -7.41354e-05 -3.32585e-05 -2.6887e-05 2.74642e-05 7.39931e-05 1.96246e-05 -9.2003e-05 8.85623e-05 -6.18221e-05 -2.17648e-05 3.97087e-05 9.31332e-05 -9.84618e-05 3.59242e-05 -2.61628e-05 -5.76212e-05 -2.01213e-05 2.87998e-06 -3.29013e-06 8.34588e-05 -7.5468e-06 2.96236e-05 -7.45519e-05 -5.27887e-05 2.59832e-05 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	1
SITE: 0	0	5	1
SITE: 3	4	6	1
SITE: 3	3	7	0
SITE: 5	6	8	0
SITE: 5	5	9	0
SITE: 7	8	10	0
SITE: 7	9	11	1
SITE: 7	7	12	0
SITE: 10	11	13	1
SITE: 10	10	14	0
SITE: 12	12	15	1
SITE: 13	14	16	0
SITE: 13	13	17	0
SITE: 15	15	18	0
SITE: 16	16	19	1
SITE: 17	18	20	0
SITE: 17	19	21	0
SITE: 17	21	22	1
SITE: 17	20	23	0
SITE: 17	23	24	0
SITE: 17	22	25	0
SITE: 17	24	26	0
SITE: 17	25	27	0
SITE: 17	26	28	1
SITE: 17	17	29	0
SITE: 27	27	30	0
SITE: 28	30	31	1
SITE: 28	29	32	1
SITE: 28	31	33	1
SITE: 28	32	34	0
SITE: 28	33	35	0
SITE: 28	34	36	1
SITE: 28	35	37	1
SITE: 28	36	38	1
SITE: 28	38	39	1
SITE: 28	39	40	0
SITE: 28	37	41	0
SITE: 28	41	42	1
SITE: 28	42	43	0
SITE: 28	28	44	0
SITE: 40	40	45	1
SITE: 43	43	46	1
SITE: 44	45	47	0
SITE: 44	44	48	0
SITE: 46	46	49	1
SITE: 47	47	50	0
SITE: 48	49	51	0
SITE: 48	48	52	0
SITE: 50	51	53	0
SITE: 50	50	54	0
SITE: 52	53	55	1
SITE: 52	52	56	1
SITE: 54	54	57	1
SITE: 55	56	58	1
SITE: 55	57	59	1
SITE: 55	59	60	1
SITE: 55	55	61	0
SITE: 58	58	62	1
SITE: 60	60	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 4.53691 2.78626 1.37826 
Writing MPS done!
