LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 2.3342e-05 -6.78068e-05 -1.74289e-05 -1.53069e-05 5.77787e-05 9.58386e-05 -5.59771e-06 -3.95755e-05 -4.73086e-05 -4.41021e-05 9.95708e-05 8.52214e-05 8.76025e-05 -4.59007e-05 -2.10238e-05 -2.98102e-05 -6.74428e-05 7.70946e-06 2.78298e-05 -8.20264e-05 7.94223e-05 5.85533e-05 -6.87726e-05 -3.73899e-05 9.45108e-05 5.54892e-05 -2.47375e-06 5.58081e-05 -1.41505e-05 -4.07878e-05 -3.15425e-06 8.93025e-06 2.54757e-05 -9.93578e-05 -9.7792e-05 -2.95265e-05 7.04706e-05 7.27847e-05 -6.27201e-05 -4.40592e-06 -1.39928e-05 9.08376e-05 9.73722e-05 4.7236e-05 8.95106e-05 1.6447e-05 2.92991e-05 -4.23236e-05 -9.29017e-05 9.4005e-06 3.0893e-05 7.48114e-05 -3.82099e-05 4.36772e-05 -3.75804e-05 -8.07388e-05 -2.4546e-06 -9.53418e-05 4.98286e-05 -1.36156e-05 -1.59926e-05 -2.95668e-05 -9.62748e-05 4.15463e-05 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	1
SITE: 0	3	5	1
SITE: 0	0	6	1
SITE: 4	4	7	1
SITE: 5	6	8	0
SITE: 5	5	9	1
SITE: 7	7	10	0
SITE: 8	8	11	1
SITE: 9	9	12	1
SITE: 10	10	13	0
SITE: 11	11	14	1
SITE: 12	13	15	1
SITE: 12	12	16	1
SITE: 14	14	17	1
SITE: 15	15	18	0
SITE: 16	17	19	0
SITE: 16	18	20	0
SITE: 16	19	21	1
SITE: 16	16	22	1
SITE: 20	20	23	0
SITE: 21	23	24	0
SITE: 21	21	25	0
SITE: 22	24	26	0
SITE: 22	22	27	1
SITE: 25	25	28	0
SITE: 26	27	29	0
SITE: 26	26	30	1
SITE: 28	29	31	0
SITE: 28	30	32	1
SITE: 28	32	33	1
SITE: 28	33	34	1
SITE: 28	31	35	1
SITE: 28	34	36	1
SITE: 28	36	37	0
SITE: 28	35	38	1
SITE: 28	38	39	0
SITE: 28	39	40	1
SITE: 28	28	41	0
SITE: 37	37	42	0
SITE: 40	41	43	1
SITE: 40	40	44	0
SITE: 42	42	45	1
SITE: 43	43	46	1
SITE: 44	44	47	0
SITE: 45	46	48	1
SITE: 45	47	49	1
SITE: 45	49	50	0
SITE: 45	45	51	0
SITE: 48	48	52	0
SITE: 50	51	53	1
SITE: 50	50	54	0
SITE: 52	52	55	0
SITE: 53	53	56	0
SITE: 54	54	57	0
SITE: 55	56	58	1
SITE: 55	55	59	1
SITE: 57	57	60	0
SITE: 58	60	61	1
SITE: 58	59	62	0
SITE: 58	61	63	1
WARN: Unitary gate is identity
SITE: 58	58	58	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
MPS Info: -0.144951 2.94708 0.923552 
Writing MPS done!
