HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -2.64113e-05 -3.07867e-05 3.79275e-05 6.08409e-05 -1.46297e-05 -4.90809e-05 -7.55542e-05 -2.85179e-05 5.85539e-05 9.6622e-05 1.34747e-05 -2.19723e-05 9.72865e-05 -2.73008e-05 -2.43736e-05 7.54611e-05 5.31989e-06 -7.53203e-05 -7.47809e-05 -1.32703e-05 8.29345e-05 1.68891e-05 1.14752e-05 4.32249e-05 -5.48108e-05 -9.44505e-05 6.75233e-05 -8.83147e-05 -4.51864e-05 3.42084e-05 6.45231e-05 -2.31955e-05 -8.98704e-05 8.27508e-05 -3.15678e-05 -4.06643e-05 -6.82897e-05 4.98862e-05 3.37202e-06 -7.37576e-05 -4.89473e-05 -9.61205e-05 8.82527e-05 3.24517e-05 -7.96375e-05 -2.568e-06 -6.7743e-05 -7.69755e-05 3.46203e-05 9.9999e-06 -5.00192e-05 -7.99334e-05 8.54159e-05 5.44692e-05 -1.15275e-05 -7.95415e-05 -4.93896e-05 -3.50089e-05 4.61094e-05 -6.1505e-05 -3.52936e-05 6.89137e-05 -9.28066e-05 4.17782e-05 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	1
SITE: 0	3	5	1
SITE: 0	0	6	0
SITE: 4	4	7	1
SITE: 5	6	8	1
SITE: 5	5	9	0
SITE: 7	7	10	1
SITE: 8	8	11	1
SITE: 9	10	12	1
SITE: 9	11	13	1
SITE: 9	12	14	1
SITE: 9	13	15	1
SITE: 9	9	16	1
SITE: 14	15	17	1
SITE: 14	14	18	1
SITE: 16	16	19	1
SITE: 17	19	20	0
SITE: 17	18	21	0
SITE: 17	20	22	1
SITE: 17	17	23	0
SITE: 21	22	24	1
SITE: 21	23	25	0
SITE: 21	24	26	0
SITE: 21	26	27	0
SITE: 21	27	28	0
SITE: 21	28	29	1
SITE: 21	25	30	0
SITE: 21	21	31	0
SITE: 29	30	32	1
SITE: 29	29	33	1
SITE: 31	31	34	0
SITE: 32	32	35	0
SITE: 33	34	36	0
SITE: 33	33	37	0
SITE: 35	36	38	0
SITE: 35	37	39	1
SITE: 35	39	40	1
SITE: 35	35	41	1
SITE: 38	40	42	0
SITE: 38	38	43	0
SITE: 41	42	44	1
SITE: 41	44	45	0
SITE: 41	43	46	0
SITE: 41	41	47	0
SITE: 45	45	48	1
SITE: 46	46	49	1
SITE: 47	47	50	0
SITE: 48	48	51	1
SITE: 49	49	52	0
SITE: 50	50	53	0
SITE: 51	52	54	0
SITE: 51	51	55	1
SITE: 53	53	56	1
SITE: 54	55	57	0
SITE: 54	56	58	0
SITE: 54	58	59	0
SITE: 54	57	60	1
SITE: 54	54	61	1
SITE: 59	59	62	1
SITE: 60	60	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 1.53256 3.17679 1.2689 
Writing MPS done!
