HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 1.35463e-05 -1.79369e-05 -5.01894e-05 -5.55688e-05 7.22309e-05 -3.67203e-05 6.0909e-05 1.38824e-05 -4.77467e-05 3.76764e-05 -5.28974e-05 1.74015e-05 3.60267e-06 -5.94929e-05 -6.47296e-05 -9.90469e-05 9.47691e-05 4.53081e-05 -2.02624e-05 6.1903e-06 -2.31444e-05 5.8231e-05 9.56617e-05 -1.93776e-05 -8.0985e-05 -4.17032e-06 2.20752e-07 8.42054e-05 8.5296e-06 3.51766e-05 -9.10723e-05 -9.83625e-05 5.5921e-05 -3.24372e-05 8.45827e-05 4.01511e-05 4.87954e-05 3.5672e-05 -5.71721e-05 -3.06489e-05 -4.22952e-05 8.89992e-05 8.09596e-05 -5.73447e-05 1.31189e-05 5.34195e-05 -8.44009e-05 -7.08472e-05 -5.53216e-05 7.81932e-05 9.00212e-05 8.02018e-05 -9.77825e-05 -2.67079e-06 4.33809e-05 5.68478e-05 6.26133e-05 -7.78927e-05 -7.82227e-05 -4.78502e-05 6.73428e-05 6.76974e-05 -4.4963e-05 -4.32386e-05 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	1
SITE: 2	2	5	0
SITE: 3	4	6	1
SITE: 3	3	7	1
SITE: 5	5	8	1
SITE: 6	6	9	0
SITE: 7	8	10	1
SITE: 7	9	11	0
SITE: 7	10	12	1
SITE: 7	11	13	1
SITE: 7	13	14	1
SITE: 7	14	15	0
SITE: 7	12	16	1
SITE: 7	15	17	0
SITE: 7	7	18	1
SITE: 16	17	19	1
SITE: 16	19	20	1
SITE: 16	20	21	1
SITE: 16	21	22	1
SITE: 16	22	23	1
SITE: 16	23	24	1
SITE: 16	24	25	1
SITE: 16	25	26	1
SITE: 16	26	27	1
SITE: 16	27	28	0
SITE: 16	18	29	0
SITE: 16	28	30	0
SITE: 16	29	31	1
SITE: 16	30	32	1
SITE: 16	31	33	0
SITE: 16	32	34	0
SITE: 16	33	35	1
SITE: 16	34	36	1
SITE: 16	36	37	1
SITE: 16	16	38	0
SITE: 35	35	39	0
SITE: 37	37	40	1
SITE: 38	38	41	1
SITE: 39	40	42	1
SITE: 39	41	43	1
SITE: 39	39	44	1
SITE: 42	42	45	1
SITE: 43	43	46	0
SITE: 44	45	47	1
SITE: 44	44	48	1
SITE: 46	46	49	0
SITE: 47	47	50	1
SITE: 48	48	51	1
SITE: 49	50	52	0
SITE: 49	51	53	1
SITE: 49	53	54	0
SITE: 49	49	55	0
SITE: 52	54	56	1
SITE: 52	55	57	1
SITE: 52	57	58	0
SITE: 52	52	59	1
SITE: 56	56	60	1
SITE: 58	58	61	1
SITE: 59	61	62	1
SITE: 59	60	63	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -2.01879 3.36762 1.5973 
Writing MPS done!
