LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -2.99348e-05 4.83935e-05 3.33935e-05 6.57276e-06 7.52979e-05 -5.39756e-05 7.91181e-05 -2.94426e-05 2.77588e-05 3.4492e-05 5.47337e-05 9.93897e-05 7.9181e-05 -2.97785e-06 3.27843e-05 -6.37995e-05 -5.33751e-05 4.68716e-05 2.1805e-05 9.20261e-05 8.75274e-05 7.00974e-05 8.56455e-05 -2.05866e-05 -3.92359e-06 1.78226e-06 2.05963e-05 9.24479e-05 -8.57719e-05 2.45879e-05 -6.23603e-05 4.24862e-05 9.77539e-05 -7.91071e-05 -5.26592e-05 -7.06138e-05 -1.89762e-05 -4.15963e-05 -4.86613e-05 4.78248e-06 4.38044e-05 4.40112e-05 -9.29037e-05 -3.30355e-05 9.91688e-05 -5.8203e-05 5.15096e-05 1.61721e-05 9.36875e-05 -8.1524e-05 4.41725e-05 -5.36894e-06 -6.0612e-05 5.31971e-05 2.25417e-05 -6.25912e-05 -1.84583e-05 2.85033e-05 -5.10619e-05 -3.1822e-05 4.71589e-05 -9.46118e-05 -2.67329e-05 8.82354e-05 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	0
SITE: 0	3	5	1
SITE: 0	0	6	0
SITE: 4	4	7	1
SITE: 5	5	8	0
SITE: 6	6	9	0
SITE: 7	7	10	0
SITE: 8	8	11	0
SITE: 9	10	12	0
SITE: 9	11	13	1
SITE: 9	9	14	1
SITE: 12	13	15	1
SITE: 12	14	16	1
SITE: 12	16	17	0
SITE: 12	12	18	0
SITE: 15	17	19	1
SITE: 15	15	20	0
SITE: 18	19	21	1
SITE: 18	18	22	1
SITE: 20	20	23	1
SITE: 21	22	24	1
SITE: 21	24	25	1
SITE: 21	23	26	1
SITE: 21	21	27	1
SITE: 25	26	28	0
SITE: 25	27	29	1
SITE: 25	25	30	0
SITE: 28	29	31	1
SITE: 28	28	32	1
SITE: 30	31	33	0
SITE: 30	33	34	0
SITE: 30	30	35	0
SITE: 32	32	36	1
SITE: 34	35	37	1
SITE: 34	36	38	1
SITE: 34	37	39	1
SITE: 34	38	40	1
SITE: 34	34	41	1
SITE: 39	40	42	0
SITE: 39	41	43	1
SITE: 39	39	44	1
SITE: 42	42	45	1
SITE: 43	43	46	1
SITE: 44	45	47	0
SITE: 44	47	48	0
SITE: 44	44	49	1
SITE: 46	46	50	0
SITE: 48	48	51	0
SITE: 49	49	52	1
SITE: 50	50	53	1
SITE: 51	51	54	1
SITE: 52	53	55	0
SITE: 52	52	56	0
SITE: 54	54	57	0
SITE: 55	56	58	0
SITE: 55	58	59	1
SITE: 55	55	60	0
SITE: 57	57	61	0
SITE: 59	61	62	0
SITE: 59	63	63	1
SITE: 59	59	62	1
SITE: 60	62	62	1
SITE: 60	60	60	0
MPS Info: 0.875372 2.81785 1.13164 
Writing MPS done!
