LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -3.26834e-05 -6.00969e-05 9.70097e-06 7.48472e-05 -9.0105e-05 2.32549e-05 3.62802e-05 2.58646e-05 8.8911e-05 4.05306e-05 1.97475e-05 -1.11543e-05 3.13922e-05 -6.5216e-05 7.47626e-05 -5.45149e-05 2.62268e-05 4.00865e-05 -1.94591e-05 -3.035e-05 -2.4225e-05 -3.66416e-05 -9.82608e-05 -7.49514e-05 -8.11938e-05 -5.03427e-05 -8.28552e-05 -4.06799e-05 1.80791e-05 -8.02069e-05 -9.65115e-05 3.83008e-06 -4.70495e-05 -8.84706e-05 -2.81017e-05 5.89628e-05 6.07217e-05 -9.57439e-05 6.09534e-05 2.14593e-05 2.99985e-05 -3.80906e-05 5.29964e-05 -6.64185e-06 6.51644e-05 9.00395e-05 9.93044e-05 1.35339e-06 1.31332e-05 -2.96835e-05 -8.50827e-05 5.08926e-05 -2.81289e-05 9.39322e-06 3.53646e-05 4.10948e-05 -1.52529e-05 -8.10721e-05 1.52293e-05 7.45773e-05 -3.44107e-05 -7.02966e-05 9.24314e-05 -8.94638e-05 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	0
SITE: 0	3	5	1
SITE: 0	0	6	1
SITE: 4	4	7	1
SITE: 5	6	8	1
SITE: 5	7	9	0
SITE: 5	5	10	1
SITE: 8	9	11	1
SITE: 8	11	12	0
SITE: 8	10	13	1
SITE: 8	8	14	1
SITE: 12	12	15	1
SITE: 13	13	16	0
SITE: 14	15	17	0
SITE: 14	14	18	0
SITE: 16	16	19	1
SITE: 17	17	20	0
SITE: 18	19	21	1
SITE: 18	18	22	0
SITE: 20	20	23	1
SITE: 21	21	24	0
SITE: 22	23	25	1
SITE: 22	24	26	1
SITE: 22	25	27	0
SITE: 22	27	28	1
SITE: 22	22	29	0
SITE: 26	29	30	0
SITE: 26	28	31	1
SITE: 26	31	32	1
SITE: 26	32	33	1
SITE: 26	33	34	1
SITE: 26	34	35	1
SITE: 26	35	36	0
SITE: 26	36	37	1
SITE: 26	37	38	1
SITE: 26	38	39	0
SITE: 26	39	40	1
SITE: 26	30	41	1
SITE: 26	26	42	1
SITE: 40	40	43	1
SITE: 41	42	44	0
SITE: 41	41	45	0
SITE: 43	43	46	0
SITE: 44	45	47	0
SITE: 44	44	48	0
SITE: 46	47	49	1
SITE: 46	49	50	1
SITE: 46	50	51	1
SITE: 46	48	52	1
SITE: 46	52	53	1
SITE: 46	53	54	1
SITE: 46	54	55	0
SITE: 46	51	56	1
SITE: 46	56	57	0
SITE: 46	55	58	1
SITE: 46	58	59	0
SITE: 46	57	60	1
SITE: 46	60	61	1
SITE: 46	46	62	0
SITE: 59	59	63	1
SITE: 61	61	63	1
SITE: 62	62	63	0
SITE: 63	63	63	0
MPS Info: 2.25858 2.9377 0.315145 
Writing MPS done!
