LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -1.66156e-05 -8.06565e-05 7.06879e-05 -9.88972e-05 -2.90819e-05 8.34779e-05 5.79391e-05 -8.19758e-05 5.8992e-05 1.48434e-05 -3.4057e-05 4.58476e-05 -1.87136e-05 -1.37086e-05 1.93323e-05 -5.53022e-05 4.3108e-05 8.7081e-05 -2.66888e-05 9.8513e-05 -1.44989e-05 1.72113e-05 4.7041e-05 2.52126e-05 -7.9315e-05 -3.4791e-05 6.48288e-05 8.32879e-05 -6.78665e-05 -4.1756e-05 -4.75588e-05 8.40972e-05 7.96844e-05 1.58302e-05 -1.39424e-05 8.9658e-05 -4.66145e-05 8.69989e-05 -2.17604e-06 -4.75146e-05 -2.06449e-05 -9.42822e-05 -9.53347e-05 -6.29676e-05 -3.24577e-06 -3.95405e-05 4.5957e-05 -4.84518e-05 -2.95978e-06 -5.87928e-05 9.08526e-05 -8.53239e-05 -5.50115e-05 -9.91828e-05 -9.24888e-05 -1.71281e-05 8.55426e-05 -5.24579e-05 -2.58393e-05 -2.72704e-05 8.1371e-05 -2.83506e-05 5.58817e-05 -7.34369e-05 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	1
SITE: 0	3	5	0
SITE: 0	0	6	0
SITE: 4	4	7	0
SITE: 5	6	8	1
SITE: 5	5	9	0
SITE: 7	8	10	0
SITE: 7	10	11	0
SITE: 7	9	12	1
SITE: 7	11	13	0
SITE: 7	12	14	0
SITE: 7	13	15	1
SITE: 7	7	16	0
SITE: 14	15	17	1
SITE: 14	14	18	0
SITE: 16	16	19	1
SITE: 17	18	20	1
SITE: 17	19	21	0
SITE: 17	17	22	0
SITE: 20	21	23	0
SITE: 20	22	24	0
SITE: 20	20	25	0
SITE: 23	24	26	1
SITE: 23	26	27	0
SITE: 23	23	28	1
SITE: 25	28	29	0
SITE: 25	25	30	0
SITE: 27	29	31	1
SITE: 27	30	32	0
SITE: 27	27	33	0
SITE: 31	31	34	1
SITE: 32	33	35	1
SITE: 32	32	36	1
SITE: 34	34	37	0
SITE: 35	37	38	1
SITE: 35	36	39	0
SITE: 35	38	40	0
SITE: 35	39	41	0
SITE: 35	35	42	0
SITE: 40	41	43	0
SITE: 40	42	44	0
SITE: 40	43	45	0
SITE: 40	44	46	0
SITE: 40	40	47	1
SITE: 45	46	48	0
SITE: 45	45	49	0
SITE: 47	47	50	0
SITE: 48	48	51	1
SITE: 49	49	52	1
SITE: 50	50	53	0
SITE: 51	51	54	1
SITE: 52	52	55	0
SITE: 53	53	56	1
SITE: 54	54	57	0
SITE: 55	56	58	1
SITE: 55	57	59	0
SITE: 55	55	60	0
SITE: 58	59	61	1
SITE: 58	58	62	1
SITE: 60	60	63	1
SITE: 61	62	63	0
SITE: 61	63	63	1
SITE: 61	61	61	0
MPS Info: -2.03396 3.65497 1.33589 
Writing MPS done!
