LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 3.48994e-05 4.27332e-05 1.75985e-05 5.20891e-05 9.83626e-05 -6.91552e-05 5.05595e-05 7.42891e-06 6.85269e-05 -9.48156e-05 3.14096e-05 9.23604e-05 -1.93449e-05 -4.44699e-05 -5.89683e-06 9.05687e-06 -3.07174e-07 -9.09851e-05 -7.2371e-05 7.71087e-05 7.96924e-05 -6.77286e-05 2.9708e-05 7.65036e-05 -5.54371e-05 -3.29677e-05 1.82953e-05 -6.29706e-05 -1.65379e-05 8.80581e-05 4.82056e-05 8.33821e-05 1.21832e-06 -8.53495e-05 3.03791e-05 1.57706e-05 -3.25109e-05 5.56386e-05 -4.22515e-05 8.2567e-05 -3.20662e-05 -7.739e-05 4.36305e-06 -1.54397e-05 7.64992e-05 -9.2708e-05 8.33728e-05 -6.03737e-05 3.99846e-05 8.63697e-05 2.4669e-05 3.21387e-05 9.43767e-05 9.06612e-05 -3.55764e-05 7.31994e-05 -8.29881e-05 -4.45469e-05 -7.35344e-05 -9.42225e-05 5.94458e-05 5.49317e-05 -8.06234e-05 -9.68974e-05 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	1
SITE: 0	0	5	0
SITE: 3	3	6	0
SITE: 4	4	7	1
SITE: 5	5	8	0
SITE: 6	6	9	0
SITE: 7	7	10	1
SITE: 8	8	11	0
SITE: 9	9	12	0
SITE: 10	11	13	1
SITE: 10	10	14	1
SITE: 12	14	15	0
SITE: 12	12	16	0
SITE: 13	16	17	1
SITE: 13	17	18	1
SITE: 13	18	19	0
SITE: 13	19	20	0
SITE: 13	20	21	0
SITE: 13	13	22	1
SITE: 15	22	23	1
SITE: 15	15	24	1
SITE: 21	23	25	0
SITE: 21	21	26	1
SITE: 24	26	27	1
SITE: 24	24	28	0
SITE: 25	25	29	0
SITE: 27	27	30	0
SITE: 28	29	31	1
SITE: 28	28	32	0
SITE: 30	30	33	0
SITE: 31	31	34	1
SITE: 32	32	35	0
SITE: 33	33	36	0
SITE: 34	35	37	1
SITE: 34	34	38	0
SITE: 36	36	39	0
SITE: 37	38	40	0
SITE: 37	40	41	0
SITE: 37	37	42	0
SITE: 39	41	43	0
SITE: 39	42	44	1
SITE: 39	39	45	1
SITE: 43	44	46	0
SITE: 43	43	47	0
SITE: 45	45	48	0
SITE: 46	46	49	1
SITE: 47	47	50	1
SITE: 48	48	51	0
SITE: 49	49	52	1
SITE: 50	50	53	0
SITE: 51	53	54	0
SITE: 51	54	55	1
SITE: 51	51	56	1
SITE: 52	55	57	0
SITE: 52	56	58	0
SITE: 52	58	59	0
SITE: 52	52	60	1
SITE: 57	57	61	1
SITE: 59	60	62	1
SITE: 59	61	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 59	59	59	0
MPS Info: -1.36861 3.61404 0.834386 
Writing MPS done!
