LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 7.58439e-05 3.66354e-06 -4.90928e-05 4.02708e-05 9.55899e-05 -3.64725e-05 -9.28033e-05 9.40597e-05 -1.43234e-05 9.1352e-06 2.06531e-05 -9.70408e-05 -7.42927e-05 -2.26247e-06 -5.96523e-05 5.5634e-05 -1.98073e-05 9.75243e-05 -2.82954e-05 -2.84064e-05 -1.23375e-05 6.95643e-06 3.48858e-05 -6.36398e-05 -7.88975e-05 5.75538e-05 3.09808e-05 -6.69414e-05 -8.69656e-05 -1.09891e-05 -3.66804e-05 7.97121e-05 8.56252e-05 -7.21029e-05 1.14263e-05 5.20347e-05 -7.0467e-05 -5.01694e-05 -3.8427e-05 4.8269e-05 3.47677e-05 -4.01026e-05 -3.94083e-05 3.56266e-05 9.26631e-05 8.72195e-05 7.85464e-05 7.147e-06 6.01307e-05 -4.30394e-05 4.10605e-05 -2.67053e-05 5.68125e-06 7.66891e-05 -7.64562e-05 1.43779e-05 4.12749e-05 -4.60993e-05 -1.27435e-05 -7.21254e-05 8.48781e-05 4.76374e-05 -1.89072e-05 1.90135e-05 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	1
SITE: 0	0	5	0
SITE: 3	3	6	1
SITE: 4	4	7	0
SITE: 5	5	8	0
SITE: 6	6	9	0
SITE: 7	8	10	0
SITE: 7	7	11	1
SITE: 9	9	12	0
SITE: 10	10	13	1
SITE: 11	11	14	0
SITE: 12	13	15	1
SITE: 12	12	16	1
SITE: 14	14	17	0
SITE: 15	16	18	1
SITE: 15	15	19	0
SITE: 17	17	20	0
SITE: 18	18	21	0
SITE: 19	20	22	0
SITE: 19	21	23	0
SITE: 19	19	24	1
SITE: 22	22	25	0
SITE: 23	24	26	1
SITE: 23	23	27	0
SITE: 25	27	28	1
SITE: 25	28	29	0
SITE: 25	29	30	0
SITE: 25	30	31	1
SITE: 25	31	32	0
SITE: 25	32	33	0
SITE: 25	33	34	1
SITE: 25	34	35	1
SITE: 25	35	36	1
SITE: 25	25	37	0
SITE: 26	26	38	1
SITE: 36	37	39	0
SITE: 36	36	40	1
SITE: 38	39	41	0
SITE: 38	38	42	1
SITE: 40	40	43	0
SITE: 41	41	44	1
SITE: 42	42	45	1
SITE: 43	43	46	0
SITE: 44	44	47	1
SITE: 45	45	48	1
SITE: 46	48	49	0
SITE: 46	46	50	1
SITE: 47	49	51	0
SITE: 47	47	52	0
SITE: 50	50	53	1
SITE: 51	51	54	1
SITE: 52	52	55	1
SITE: 53	54	56	1
SITE: 53	55	57	1
SITE: 53	56	58	1
SITE: 53	57	59	1
SITE: 53	53	60	0
SITE: 58	58	61	0
SITE: 59	59	62	0
SITE: 60	61	63	1
WARN: Unitary gate is identity
SITE: 60	60	60	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
MPS Info: -2.72327 2.82825 0.61336 
Writing MPS done!
