LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -3.79687e-05 5.86733e-05 2.90005e-06 -6.55504e-06 -5.52136e-05 -8.40871e-05 6.82886e-05 -7.55223e-05 -5.72817e-05 -5.26645e-05 8.1636e-05 -2.91113e-05 4.2339e-06 -2.87315e-05 -3.95005e-05 3.65941e-05 -6.18157e-05 2.33743e-05 2.54199e-05 2.75946e-05 8.26643e-05 -5.68291e-05 -8.70054e-05 -7.06686e-05 9.5137e-05 -5.9936e-06 4.67543e-05 3.0464e-05 -4.27991e-05 -9.46375e-05 1.31633e-05 -9.76474e-05 -6.5613e-05 6.87425e-05 4.02611e-05 -8.59614e-05 3.46919e-05 6.70323e-05 -1.70966e-05 3.92694e-05 -3.08739e-05 7.2107e-05 -1.87381e-05 9.51274e-05 -6.66261e-05 -9.3413e-05 7.81833e-05 -5.89253e-05 -9.8266e-05 -6.69693e-05 -4.37952e-05 -3.72607e-05 -4.71707e-05 7.48518e-06 -1.35316e-05 -3.34798e-05 3.11439e-05 -8.58037e-05 -3.05276e-05 1.91018e-05 8.9268e-05 -1.55848e-05 9.1542e-05 -1.97781e-05 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	0
SITE: 0	3	5	0
SITE: 0	0	6	0
SITE: 4	4	7	0
SITE: 5	6	8	1
SITE: 5	5	9	1
SITE: 7	7	10	0
SITE: 8	8	11	1
SITE: 9	9	12	1
SITE: 10	10	13	0
SITE: 11	11	14	1
SITE: 12	12	15	0
SITE: 13	13	16	0
SITE: 14	15	17	1
SITE: 14	14	18	1
SITE: 16	17	19	1
SITE: 16	16	20	1
SITE: 18	20	21	0
SITE: 18	18	22	0
SITE: 19	21	23	1
SITE: 19	19	24	1
SITE: 22	23	25	1
SITE: 22	24	26	1
SITE: 22	25	27	1
SITE: 22	22	28	1
SITE: 26	26	29	0
SITE: 27	28	30	1
SITE: 27	27	31	1
SITE: 29	30	32	0
SITE: 29	31	33	0
SITE: 29	32	34	1
SITE: 29	29	35	0
SITE: 33	33	36	1
SITE: 34	34	37	0
SITE: 35	36	38	1
SITE: 35	37	39	1
SITE: 35	35	40	0
SITE: 38	39	41	1
SITE: 38	40	42	0
SITE: 38	38	43	1
SITE: 41	42	44	0
SITE: 41	41	45	1
SITE: 43	44	46	1
SITE: 43	43	47	0
SITE: 45	46	48	0
SITE: 45	47	49	0
SITE: 45	45	50	0
SITE: 48	49	51	0
SITE: 48	50	52	1
SITE: 48	52	53	1
SITE: 48	53	54	1
SITE: 48	48	55	1
SITE: 51	55	56	1
SITE: 51	54	57	1
SITE: 51	56	58	1
SITE: 51	57	59	1
SITE: 51	58	60	1
SITE: 51	60	61	1
SITE: 51	59	62	1
SITE: 51	61	63	0
WARN: Unitary gate is identity
SITE: 51	51	51	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
MPS Info: 0.660747 2.66417 1.31275 
Writing MPS done!
