HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 9.44484e-05 -4.41568e-05 -4.99747e-06 1.62031e-05 -4.36813e-05 8.32307e-06 5.40093e-05 -5.70866e-05 -3.68976e-05 8.26817e-05 6.99739e-05 6.73741e-05 5.4971e-05 -4.94776e-05 4.11589e-05 -2.69777e-05 -3.52817e-05 -4.55541e-05 7.83319e-05 -7.98641e-05 -2.12532e-05 -2.57421e-05 -1.49741e-05 -2.21235e-05 6.93803e-05 -2.33686e-05 -5.43962e-05 5.27547e-05 -8.18206e-06 -6.29024e-05 6.84463e-05 2.28006e-05 8.61192e-05 6.56213e-05 -1.82197e-05 -4.27692e-05 -7.20755e-05 -8.43502e-05 8.61083e-05 -2.18383e-05 3.11908e-05 -8.85936e-05 2.98952e-05 -9.60747e-05 -7.79609e-05 8.93345e-05 9.41149e-05 2.8018e-06 7.48825e-05 1.69775e-05 4.64531e-05 -1.85069e-05 3.03236e-05 -7.37828e-05 5.74094e-05 -6.55845e-05 9.8879e-05 7.76711e-05 5.82361e-05 -1.20984e-05 -4.58851e-06 5.91869e-05 6.45968e-05 -1.23445e-05 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 0	3	5	0
SITE: 0	5	6	0
SITE: 0	6	7	0
SITE: 0	4	8	0
SITE: 0	7	9	0
SITE: 0	0	10	1
SITE: 8	9	11	0
SITE: 8	10	12	1
SITE: 8	8	13	0
SITE: 11	12	14	1
SITE: 11	11	15	1
SITE: 13	14	16	0
SITE: 13	15	17	0
SITE: 13	16	18	0
SITE: 13	17	19	0
SITE: 13	19	20	1
SITE: 13	18	21	0
SITE: 13	20	22	1
SITE: 13	13	23	0
SITE: 21	22	24	1
SITE: 21	21	25	0
SITE: 23	24	26	1
SITE: 23	23	27	1
SITE: 25	25	28	1
SITE: 26	27	29	0
SITE: 26	26	30	1
SITE: 28	29	31	0
SITE: 28	28	32	1
SITE: 30	31	33	1
SITE: 30	30	34	0
SITE: 32	32	35	1
SITE: 33	33	36	1
SITE: 34	34	37	0
SITE: 35	35	38	1
SITE: 36	36	39	1
SITE: 37	37	40	1
SITE: 38	38	41	1
SITE: 39	39	42	0
SITE: 40	41	43	0
SITE: 40	42	44	1
SITE: 40	44	45	1
SITE: 40	40	46	0
SITE: 43	43	47	1
SITE: 45	46	48	1
SITE: 45	47	49	1
SITE: 45	49	50	0
SITE: 45	45	51	1
SITE: 48	48	52	0
SITE: 50	50	53	0
SITE: 51	52	54	0
SITE: 51	51	55	0
SITE: 53	54	56	1
SITE: 53	53	57	0
SITE: 55	55	58	0
SITE: 56	56	59	1
SITE: 57	58	60	0
SITE: 57	57	61	0
SITE: 59	59	62	0
SITE: 60	61	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
MPS Info: -0.347245 3.03415 0.840799 
Writing MPS done!
