HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 2.15802e-05 -2.82167e-05 -1.96959e-05 -4.2441e-05 2.74245e-06 -6.60878e-06 7.17384e-05 5.99621e-05 3.72938e-05 -7.51671e-05 -7.97997e-05 -5.40976e-05 7.85497e-05 -3.37392e-05 7.55519e-06 5.59531e-07 -9.67903e-05 6.88054e-05 -2.38772e-05 7.06218e-05 -1.82813e-05 -1.48426e-05 6.83125e-05 3.07044e-05 1.99544e-05 3.60554e-06 -2.59372e-05 -5.38107e-05 -3.44432e-05 -4.5598e-05 3.3404e-05 4.17711e-05 1.92879e-05 1.97132e-05 -8.33768e-06 5.54988e-05 -4.87264e-06 -7.29566e-05 -8.87368e-05 -6.51359e-05 3.23831e-05 6.09034e-05 6.79407e-06 1.44924e-05 -2.10862e-05 8.86295e-05 8.89254e-05 4.2502e-06 -6.33681e-05 6.36386e-05 -2.20111e-05 -8.79064e-05 8.87762e-05 4.30412e-05 7.94542e-05 2.77363e-05 1.3011e-05 3.64143e-05 -9.87571e-05 -9.87741e-05 2.52337e-05 -1.13296e-05 3.67621e-05 6.47749e-05 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	1
SITE: 0	3	5	1
SITE: 0	0	6	0
SITE: 4	5	7	0
SITE: 4	4	8	0
SITE: 6	6	9	1
SITE: 7	8	10	0
SITE: 7	7	11	1
SITE: 9	9	12	1
SITE: 10	12	13	0
SITE: 10	10	14	1
SITE: 11	13	15	0
SITE: 11	11	16	1
SITE: 14	15	17	0
SITE: 14	14	18	0
SITE: 16	18	19	0
SITE: 16	19	20	0
SITE: 16	16	21	0
SITE: 17	17	22	1
SITE: 20	20	23	0
SITE: 21	21	24	0
SITE: 22	22	25	0
SITE: 23	24	26	1
SITE: 23	23	27	1
SITE: 25	26	28	0
SITE: 25	25	29	0
SITE: 27	28	30	1
SITE: 27	27	31	1
SITE: 29	30	32	1
SITE: 29	29	33	1
SITE: 31	32	34	1
SITE: 31	33	35	0
SITE: 31	31	36	0
SITE: 34	35	37	0
SITE: 34	36	38	1
SITE: 34	34	39	0
SITE: 37	38	40	0
SITE: 37	40	41	1
SITE: 37	37	42	0
SITE: 39	39	43	0
SITE: 41	43	44	1
SITE: 41	42	45	0
SITE: 41	41	46	0
SITE: 44	44	47	0
SITE: 45	45	48	1
SITE: 46	47	49	1
SITE: 46	48	50	0
SITE: 46	49	51	0
SITE: 46	51	52	0
SITE: 46	50	53	0
SITE: 46	53	54	1
SITE: 46	46	55	1
SITE: 52	52	56	0
SITE: 54	55	57	1
SITE: 54	56	58	1
SITE: 54	58	59	0
SITE: 54	54	60	1
SITE: 57	59	61	0
SITE: 57	57	62	0
SITE: 60	60	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
MPS Info: -1.75407 3.17713 0.960442 
Writing MPS done!
