LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -8.0675e-05 -6.26669e-05 6.73243e-05 -2.18708e-05 9.25229e-05 -1.92172e-05 8.89876e-05 -6.26154e-05 -8.98289e-05 1.23197e-05 -8.69781e-05 2.0971e-05 5.0129e-05 -5.87775e-05 4.28338e-05 2.03867e-05 -7.16631e-05 9.59608e-05 -7.03628e-05 8.57578e-05 7.69907e-05 -4.90994e-06 4.4902e-05 -6.24309e-05 4.40411e-05 5.16012e-05 1.06053e-05 -7.51839e-05 7.33591e-06 -4.0051e-07 -6.53924e-05 -6.11365e-05 4.37923e-05 -2.5433e-05 -5.13318e-05 -3.72003e-05 -2.69534e-06 2.7099e-05 -4.69377e-05 1.28376e-05 -5.13319e-05 4.88547e-06 -6.5545e-05 1.13174e-05 6.61316e-06 -1.158e-06 -5.7364e-05 -7.98723e-05 -8.88784e-05 -8.33222e-05 8.69092e-05 5.88655e-05 -3.14892e-05 2.08212e-05 -5.56171e-05 -6.61831e-05 -7.76535e-05 4.75047e-05 -3.99042e-05 -8.81537e-05 -9.4938e-05 9.94665e-06 -3.71373e-05 8.75395e-05 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	1
SITE: 0	0	5	0
SITE: 3	3	6	1
SITE: 4	5	7	0
SITE: 4	4	8	1
SITE: 6	6	9	0
SITE: 7	8	10	1
SITE: 7	9	11	1
SITE: 7	7	12	1
SITE: 10	12	13	0
SITE: 10	10	14	0
SITE: 11	14	15	0
SITE: 11	13	16	1
SITE: 11	15	17	1
SITE: 11	17	18	1
SITE: 11	18	19	0
SITE: 11	19	20	1
SITE: 11	11	21	0
SITE: 16	20	22	1
SITE: 16	22	23	1
SITE: 16	16	24	0
SITE: 21	23	25	0
SITE: 21	24	26	1
SITE: 21	25	27	1
SITE: 21	27	28	1
SITE: 21	26	29	0
SITE: 21	21	30	1
SITE: 28	29	31	0
SITE: 28	30	32	0
SITE: 28	28	33	0
SITE: 31	33	34	0
SITE: 31	32	35	1
SITE: 31	35	36	0
SITE: 31	34	37	0
SITE: 31	31	38	0
SITE: 36	37	39	0
SITE: 36	38	40	0
SITE: 36	36	41	0
SITE: 39	40	42	0
SITE: 39	41	43	1
SITE: 39	42	44	0
SITE: 39	39	45	0
SITE: 43	43	46	1
SITE: 44	45	47	0
SITE: 44	44	48	0
SITE: 46	46	49	1
SITE: 47	47	50	0
SITE: 48	49	51	0
SITE: 48	48	52	1
SITE: 50	50	53	1
SITE: 51	51	54	1
SITE: 52	52	55	0
SITE: 53	53	56	1
SITE: 54	54	57	1
SITE: 55	55	58	0
SITE: 56	56	59	0
SITE: 57	58	60	0
SITE: 57	59	61	0
SITE: 57	57	62	1
SITE: 60	60	63	1
SITE: 61	62	63	0
SITE: 61	63	63	0
SITE: 61	61	61	0
MPS Info: 0.240583 3.05724 0.663348 
Writing MPS done!
