HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 2.27123e-07 -8.88868e-05 -8.74838e-05 4.99011e-05 -2.33893e-05 2.58262e-05 8.20879e-05 6.64156e-05 -7.89798e-05 5.73249e-05 3.58933e-05 7.09436e-05 -9.85027e-05 -4.87622e-05 -5.12776e-05 9.24558e-05 -1.71394e-06 5.09865e-06 2.82315e-05 -2.96578e-07 7.88819e-05 -8.8883e-05 -6.57338e-05 -6.51768e-05 -5.59362e-06 3.2403e-05 -4.40117e-05 9.33654e-05 -9.37575e-06 -9.84795e-05 9.41262e-05 6.00265e-05 7.39905e-05 7.26255e-05 4.58658e-05 7.98793e-05 7.64337e-05 -9.29233e-05 9.63426e-05 2.16482e-05 2.21541e-05 2.72926e-05 8.33906e-05 -2.74126e-05 -8.44666e-05 3.4757e-05 -7.88483e-05 -6.22328e-06 4.13257e-05 5.54621e-05 4.33411e-05 -3.98432e-05 9.66169e-05 -5.02908e-05 -4.15886e-05 1.13847e-05 -4.13877e-05 3.06856e-06 9.65546e-05 -5.24018e-05 3.31307e-05 1.43615e-06 7.24225e-05 -8.15663e-05 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	1
SITE: 0	3	5	1
SITE: 0	0	6	0
SITE: 4	4	7	0
SITE: 5	5	8	1
SITE: 6	6	9	0
SITE: 7	7	10	0
SITE: 8	8	11	0
SITE: 9	10	12	1
SITE: 9	9	13	0
SITE: 11	12	14	1
SITE: 11	11	15	1
SITE: 13	13	16	1
SITE: 14	14	17	1
SITE: 15	16	18	1
SITE: 15	17	19	1
SITE: 15	18	20	0
SITE: 15	19	21	0
SITE: 15	20	22	0
SITE: 15	22	23	1
SITE: 15	15	24	0
SITE: 21	21	25	1
SITE: 23	24	26	1
SITE: 23	23	27	0
SITE: 25	26	28	0
SITE: 25	25	29	1
SITE: 27	28	30	0
SITE: 27	30	31	0
SITE: 27	27	32	0
SITE: 29	32	33	1
SITE: 29	29	34	0
SITE: 31	33	35	0
SITE: 31	34	36	1
SITE: 31	35	37	0
SITE: 31	31	38	1
SITE: 36	36	39	0
SITE: 37	37	40	1
SITE: 38	38	41	0
SITE: 39	40	42	1
SITE: 39	39	43	1
SITE: 41	41	44	1
SITE: 42	42	45	1
SITE: 43	44	46	0
SITE: 43	46	47	0
SITE: 43	47	48	0
SITE: 43	43	49	1
SITE: 45	49	50	1
SITE: 45	48	51	0
SITE: 45	51	52	0
SITE: 45	52	53	0
SITE: 45	53	54	1
SITE: 45	45	55	1
SITE: 50	54	56	1
SITE: 50	55	57	0
SITE: 50	50	58	0
SITE: 56	56	59	0
SITE: 57	57	60	1
SITE: 58	58	61	1
SITE: 59	59	62	1
SITE: 60	60	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
MPS Info: -2.83332 3.53903 1.68878 
Writing MPS done!
