HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -7.79263e-05 4.58236e-05 9.10169e-05 -9.01453e-05 5.79258e-05 -9.64477e-05 -6.81746e-05 8.20774e-05 4.90189e-05 6.28107e-06 -5.19919e-05 -6.84851e-05 9.79177e-05 3.46058e-06 8.55489e-07 1.11021e-05 4.87351e-05 -9.72541e-05 -2.90987e-05 8.13396e-06 -1.12568e-05 -9.8171e-05 2.88082e-05 -8.06606e-06 -7.86887e-05 -9.62738e-05 -8.59432e-05 5.79439e-05 -9.65151e-05 -9.56057e-05 -3.12412e-05 -2.24804e-05 -1.14043e-05 -1.60695e-05 -7.58893e-05 3.32231e-05 -8.23932e-05 8.12465e-05 4.34475e-05 -3.83926e-06 -3.75261e-05 8.69873e-05 -1.14451e-05 -1.50762e-05 4.06175e-05 5.05995e-05 9.48412e-05 -6.50536e-05 -8.32409e-06 6.48374e-05 1.61644e-05 2.60401e-06 -6.39724e-05 6.46251e-05 -6.844e-05 3.01309e-05 -8.08589e-05 -4.29199e-05 9.38045e-05 5.44704e-06 -1.33684e-05 -1.43686e-05 4.36984e-05 6.52388e-05 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	1
SITE: 0	0	5	1
SITE: 3	3	6	0
SITE: 4	5	7	1
SITE: 4	4	8	1
SITE: 6	6	9	1
SITE: 7	8	10	1
SITE: 7	9	11	0
SITE: 7	7	12	0
SITE: 10	11	13	1
SITE: 10	13	14	1
SITE: 10	10	15	0
SITE: 12	12	16	0
SITE: 14	15	17	0
SITE: 14	16	18	1
SITE: 14	17	19	0
SITE: 14	18	20	0
SITE: 14	20	21	0
SITE: 14	19	22	0
SITE: 14	22	23	0
SITE: 14	21	24	1
SITE: 14	14	25	0
SITE: 23	24	26	0
SITE: 23	23	27	1
SITE: 25	26	28	0
SITE: 25	27	29	0
SITE: 25	25	30	0
SITE: 28	28	31	0
SITE: 29	30	32	1
SITE: 29	32	33	0
SITE: 29	31	34	0
SITE: 29	34	35	0
SITE: 29	35	36	1
SITE: 29	33	37	1
SITE: 29	29	38	1
SITE: 36	37	39	0
SITE: 36	38	40	0
SITE: 36	39	41	1
SITE: 36	41	42	0
SITE: 36	36	43	0
SITE: 40	40	44	1
SITE: 42	42	45	1
SITE: 43	44	46	1
SITE: 43	45	47	0
SITE: 43	43	48	0
SITE: 46	47	49	0
SITE: 46	46	50	0
SITE: 48	49	51	1
SITE: 48	50	52	0
SITE: 48	48	53	0
SITE: 51	51	54	0
SITE: 52	54	55	0
SITE: 52	52	56	1
SITE: 53	56	57	1
SITE: 53	53	58	0
SITE: 55	55	59	1
SITE: 57	58	60	0
SITE: 57	57	61	1
SITE: 59	59	62	1
SITE: 60	60	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: 1.95269 3.02151 1.42456 
Writing MPS done!
