HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -4.14922e-05 -6.21465e-05 -1.6339e-06 -6.08232e-05 3.4714e-05 -8.89818e-05 2.29609e-05 -7.6447e-05 -8.80768e-05 8.52055e-05 -7.71051e-05 9.22507e-05 -1.38716e-05 -4.40861e-06 1.76573e-05 9.73335e-05 7.94893e-05 -5.44338e-05 -7.79942e-05 -6.7109e-05 8.72572e-05 -3.62078e-06 -1.28351e-05 6.552e-05 -5.39758e-05 9.02392e-05 -1.72743e-07 1.12266e-05 -8.33845e-05 9.57421e-05 8.62799e-05 -3.19657e-05 -7.79887e-05 -9.31155e-05 1.91697e-05 8.40891e-05 8.40054e-05 -2.44503e-05 -6.913e-05 -8.21905e-05 6.18778e-05 1.22388e-05 1.05515e-07 2.96402e-05 -8.78198e-05 5.0952e-05 -2.5641e-06 3.42222e-05 -3.91988e-05 4.15069e-05 5.03965e-05 3.73037e-05 6.80136e-06 6.21315e-06 2.05377e-05 -1.65295e-05 6.20751e-05 -2.22915e-05 7.23011e-05 4.87849e-05 -2.82795e-05 2.08897e-05 -4.23843e-05 2.66791e-05 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	0
SITE: 0	0	5	0
SITE: 3	5	6	1
SITE: 3	3	7	1
SITE: 4	7	8	1
SITE: 4	6	9	0
SITE: 4	4	10	0
SITE: 8	8	11	0
SITE: 9	9	12	0
SITE: 10	11	13	0
SITE: 10	10	14	1
SITE: 12	12	15	1
SITE: 13	13	16	0
SITE: 14	14	17	0
SITE: 15	15	18	1
SITE: 16	17	19	0
SITE: 16	16	20	1
SITE: 18	20	21	0
SITE: 18	18	22	0
SITE: 19	22	23	1
SITE: 19	23	24	0
SITE: 19	19	25	1
SITE: 21	21	26	0
SITE: 24	24	27	0
SITE: 25	26	28	0
SITE: 25	27	29	0
SITE: 25	25	30	0
SITE: 28	29	31	1
SITE: 28	31	32	0
SITE: 28	28	33	0
SITE: 30	32	34	1
SITE: 30	30	35	0
SITE: 33	33	36	0
SITE: 34	34	37	0
SITE: 35	35	38	0
SITE: 36	37	39	1
SITE: 36	36	40	0
SITE: 38	38	41	0
SITE: 39	39	42	1
SITE: 40	40	43	0
SITE: 41	41	44	0
SITE: 42	42	45	0
SITE: 43	43	46	1
SITE: 44	45	47	0
SITE: 44	46	48	0
SITE: 44	47	49	0
SITE: 44	49	50	0
SITE: 44	48	51	1
SITE: 44	44	52	0
SITE: 50	51	53	1
SITE: 50	52	54	1
SITE: 50	53	55	1
SITE: 50	50	56	1
SITE: 54	55	57	1
SITE: 54	56	58	0
SITE: 54	54	59	1
SITE: 57	57	60	0
SITE: 58	58	61	0
SITE: 59	60	62	1
SITE: 59	59	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: 1.45789 2.6926 0.437626 
Writing MPS done!
