LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -2.8173e-05 8.80344e-06 3.56605e-05 3.37069e-05 -6.96659e-05 4.84717e-05 1.78193e-06 7.10198e-05 -5.68436e-05 6.5557e-05 3.41042e-05 3.87087e-05 8.82337e-05 -1.51393e-05 4.20534e-06 -9.41692e-05 -2.40276e-05 -1.42244e-05 7.3512e-05 -6.06221e-05 -1.4769e-05 -5.65068e-05 -5.14396e-05 -8.86808e-05 7.06328e-05 5.36659e-05 4.40598e-05 2.06661e-06 -6.54792e-05 2.93982e-05 -9.89186e-05 9.64534e-06 -9.60582e-05 1.82186e-06 5.78865e-05 4.43609e-05 5.63671e-05 -9.58551e-05 -2.26447e-05 6.55124e-05 -2.57148e-06 7.39453e-05 -2.3255e-06 -2.91932e-07 9.76563e-06 6.96145e-05 -8.11672e-06 -3.04017e-05 6.41539e-05 6.4238e-05 9.70766e-05 -4.26512e-05 1.24019e-05 5.38332e-05 -9.44929e-05 2.89336e-05 -3.39239e-05 9.67472e-05 9.75237e-05 5.33365e-05 5.93265e-06 8.71509e-05 4.02303e-05 6.50068e-05 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	1	4	1
SITE: 2	2	5	1
SITE: 3	3	6	1
SITE: 4	5	7	0
SITE: 4	4	8	1
SITE: 6	6	9	0
SITE: 7	7	10	1
SITE: 8	8	11	0
SITE: 9	9	12	1
SITE: 10	10	13	1
SITE: 11	12	14	1
SITE: 11	13	15	1
SITE: 11	14	16	1
SITE: 11	15	17	0
SITE: 11	16	18	1
SITE: 11	17	19	0
SITE: 11	18	20	0
SITE: 11	19	21	1
SITE: 11	21	22	1
SITE: 11	11	23	0
SITE: 20	20	24	1
SITE: 22	22	25	1
SITE: 23	24	26	0
SITE: 23	23	27	1
SITE: 25	26	28	1
SITE: 25	25	29	1
SITE: 27	28	30	0
SITE: 27	30	31	0
SITE: 27	31	32	0
SITE: 27	29	33	0
SITE: 27	33	34	0
SITE: 27	32	35	1
SITE: 27	27	36	0
SITE: 34	35	37	0
SITE: 34	34	38	0
SITE: 36	36	39	0
SITE: 37	38	40	1
SITE: 37	40	41	0
SITE: 37	39	42	1
SITE: 37	37	43	0
SITE: 41	41	44	0
SITE: 42	43	45	0
SITE: 42	45	46	0
SITE: 42	42	47	1
SITE: 44	47	48	0
SITE: 44	48	49	0
SITE: 44	44	50	0
SITE: 46	50	51	0
SITE: 46	51	52	1
SITE: 46	49	53	1
SITE: 46	52	54	1
SITE: 46	53	55	0
SITE: 46	54	56	1
SITE: 46	55	57	0
SITE: 46	46	58	1
SITE: 56	56	59	0
SITE: 57	58	60	0
SITE: 57	59	61	0
SITE: 57	57	62	0
SITE: 60	61	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: -1.63998 3.42513 0.542695 
Writing MPS done!
