HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 9.62102e-05 -8.37469e-05 -2.73049e-06 4.33372e-05 1.13549e-05 -8.92296e-05 -2.33268e-05 4.33757e-05 7.85e-05 -8.62533e-05 4.93444e-05 6.69308e-06 6.40238e-05 -6.16391e-05 1.258e-05 -5.73474e-05 -5.93424e-06 9.335e-05 -6.99611e-05 -3.25123e-05 7.64504e-05 4.76538e-05 4.79407e-05 -9.02178e-05 -5.60633e-05 2.8515e-05 -3.09327e-05 -3.76266e-05 1.21107e-05 -5.80922e-05 3.1888e-05 -1.00403e-05 9.2307e-05 -5.34498e-05 9.2326e-05 7.22055e-05 3.26778e-06 6.1391e-05 -8.7875e-05 3.88917e-05 -1.5185e-05 -5.86594e-05 -7.95266e-05 -6.33311e-05 3.26359e-05 1.7152e-05 3.44886e-05 -4.3772e-05 4.53489e-05 -3.72605e-05 9.93572e-05 -5.57891e-05 -9.66624e-05 -7.31468e-05 -5.96252e-05 2.59404e-05 8.34134e-05 -5.4085e-05 6.82179e-06 7.30601e-05 -4.58148e-05 4.09496e-05 -6.84401e-05 -3.55731e-05 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	1
SITE: 0	3	5	1
SITE: 0	0	6	0
SITE: 4	5	7	1
SITE: 4	4	8	1
SITE: 6	6	9	0
SITE: 7	7	10	1
SITE: 8	8	11	1
SITE: 9	10	12	0
SITE: 9	9	13	1
SITE: 11	12	14	1
SITE: 11	14	15	1
SITE: 11	15	16	1
SITE: 11	16	17	1
SITE: 11	17	18	0
SITE: 11	18	19	0
SITE: 11	19	20	1
SITE: 11	20	21	1
SITE: 11	21	22	0
SITE: 11	22	23	0
SITE: 11	23	24	1
SITE: 11	24	25	1
SITE: 11	25	26	1
SITE: 11	11	27	1
SITE: 13	26	28	0
SITE: 13	13	29	0
SITE: 27	28	30	0
SITE: 27	29	31	0
SITE: 27	31	32	1
SITE: 27	27	33	0
SITE: 30	33	34	1
SITE: 30	30	35	1
SITE: 32	32	36	1
SITE: 34	34	37	0
SITE: 35	36	38	0
SITE: 35	37	39	1
SITE: 35	35	40	0
SITE: 38	38	41	1
SITE: 39	39	42	1
SITE: 40	41	43	1
SITE: 40	43	44	1
SITE: 40	44	45	1
SITE: 40	45	46	1
SITE: 40	46	47	0
SITE: 40	42	48	1
SITE: 40	40	49	0
SITE: 47	47	50	0
SITE: 48	48	51	0
SITE: 49	49	52	0
SITE: 50	51	53	0
SITE: 50	52	54	1
SITE: 50	50	55	0
SITE: 53	53	56	0
SITE: 54	54	57	1
SITE: 55	55	58	0
SITE: 56	56	59	0
SITE: 57	57	60	1
SITE: 58	58	61	0
SITE: 59	60	62	0
SITE: 59	59	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 2.44457 3.39471 1.18311 
Writing MPS done!
