LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 4.82186e-05 -8.63169e-05 5.48929e-05 -5.33808e-05 -6.01719e-06 6.82983e-05 2.93805e-05 -4.51043e-05 9.97601e-05 8.55358e-05 -5.73812e-05 3.88183e-05 8.27605e-05 -5.52006e-05 -1.93488e-05 1.75542e-05 9.61759e-05 -5.07757e-05 7.91352e-05 8.35955e-05 -2.23338e-05 7.93854e-05 -8.89654e-06 -7.76973e-05 6.91715e-05 -6.9541e-05 6.25278e-05 -7.21306e-05 1.36746e-06 2.17141e-05 6.30071e-05 -7.50069e-05 -1.68512e-05 9.58785e-06 6.90959e-05 -2.39576e-05 -6.01492e-05 -1.57661e-05 4.23382e-06 3.02699e-05 -9.65155e-05 -1.56834e-05 1.93203e-06 -4.53719e-05 -2.59153e-05 -7.40455e-05 7.78202e-05 7.50024e-05 -5.66627e-05 -9.08992e-05 7.13491e-05 -4.78162e-05 9.99773e-05 -6.17188e-05 4.93931e-05 -8.13375e-05 2.10129e-05 7.44918e-05 -4.83118e-05 -8.96709e-05 9.3658e-05 -7.88071e-05 1.99117e-06 -5.85697e-05 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 0	3	5	0
SITE: 0	5	6	0
SITE: 0	6	7	0
SITE: 0	4	8	1
SITE: 0	0	9	1
SITE: 7	7	10	0
SITE: 8	8	11	1
SITE: 9	9	12	1
SITE: 10	11	13	1
SITE: 10	13	14	1
SITE: 10	10	15	1
SITE: 12	14	16	0
SITE: 12	15	17	0
SITE: 12	12	18	1
SITE: 16	17	19	1
SITE: 16	18	20	1
SITE: 16	19	21	0
SITE: 16	16	22	1
SITE: 20	20	23	1
SITE: 21	22	24	0
SITE: 21	23	25	0
SITE: 21	25	26	1
SITE: 21	21	27	0
SITE: 24	26	28	0
SITE: 24	24	29	0
SITE: 27	29	30	0
SITE: 27	28	31	1
SITE: 27	30	32	0
SITE: 27	27	33	1
SITE: 31	31	34	0
SITE: 32	33	35	1
SITE: 32	32	36	0
SITE: 34	34	37	0
SITE: 35	36	38	1
SITE: 35	35	39	0
SITE: 37	38	40	0
SITE: 37	37	41	0
SITE: 39	40	42	0
SITE: 39	41	43	0
SITE: 39	43	44	0
SITE: 39	44	45	0
SITE: 39	42	46	1
SITE: 39	45	47	0
SITE: 39	39	48	0
SITE: 46	46	49	0
SITE: 47	48	50	0
SITE: 47	49	51	0
SITE: 47	47	52	1
SITE: 50	51	53	0
SITE: 50	50	54	1
SITE: 52	52	55	1
SITE: 53	54	56	1
SITE: 53	55	57	0
SITE: 53	53	58	1
SITE: 56	57	59	0
SITE: 56	56	60	1
SITE: 58	60	61	1
SITE: 58	58	62	1
SITE: 59	61	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 59	59	59	0
MPS Info: 1.31216 3.21601 1.13881 
Writing MPS done!
