LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 6.95718e-05 -2.56467e-05 -7.73193e-05 5.4277e-05 2.01146e-05 3.58633e-05 1.90311e-05 -5.15578e-05 1.60337e-05 -4.69562e-05 2.69259e-05 -8.62228e-05 5.9813e-05 -4.01776e-05 3.9484e-05 -7.43421e-05 1.09959e-06 1.29311e-05 2.70265e-05 -4.54861e-05 8.0503e-05 -4.65742e-05 -7.48502e-05 1.81839e-05 9.47195e-05 -9.83384e-05 8.06023e-05 -1.93066e-05 -2.37e-05 7.45956e-05 2.28495e-06 -9.32623e-05 -7.15539e-05 -4.33244e-05 1.48924e-05 -4.83381e-05 5.85444e-05 4.20054e-06 1.91544e-05 -5.65141e-05 -8.62865e-05 1.79274e-05 -7.46645e-05 -3.46689e-06 3.7465e-05 -2.0173e-05 4.55938e-05 8.54759e-05 3.86435e-05 -8.27228e-05 5.99694e-06 -9.58793e-05 9.21365e-05 3.16132e-05 -2.95642e-05 -6.49858e-05 7.54116e-05 -9.21624e-05 -4.36235e-05 6.39569e-05 8.5761e-05 -9.15728e-05 -3.36692e-05 8.77715e-05 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	1
SITE: 0	0	5	0
SITE: 3	3	6	1
SITE: 4	4	7	0
SITE: 5	5	8	1
SITE: 6	6	9	1
SITE: 7	7	10	0
SITE: 8	9	11	1
SITE: 8	8	12	0
SITE: 10	11	13	0
SITE: 10	12	14	0
SITE: 10	14	15	0
SITE: 10	13	16	1
SITE: 10	10	17	1
SITE: 15	15	18	1
SITE: 16	16	19	1
SITE: 17	18	20	0
SITE: 17	17	21	1
SITE: 19	19	22	1
SITE: 20	22	23	0
SITE: 20	20	24	1
SITE: 21	21	25	0
SITE: 23	24	26	1
SITE: 23	26	27	0
SITE: 23	23	28	1
SITE: 25	27	29	1
SITE: 25	28	30	1
SITE: 25	25	31	1
SITE: 29	30	32	1
SITE: 29	29	33	1
SITE: 31	31	34	1
SITE: 32	33	35	1
SITE: 32	34	36	1
SITE: 32	35	37	0
SITE: 32	32	38	0
SITE: 36	37	39	0
SITE: 36	38	40	0
SITE: 36	39	41	1
SITE: 36	36	42	1
SITE: 40	40	43	1
SITE: 41	41	44	1
SITE: 42	42	45	1
SITE: 43	44	46	0
SITE: 43	43	47	0
SITE: 45	45	48	0
SITE: 46	46	49	0
SITE: 47	49	50	1
SITE: 47	47	51	1
SITE: 48	50	52	0
SITE: 48	48	53	1
SITE: 51	52	54	0
SITE: 51	51	55	1
SITE: 53	53	56	1
SITE: 54	54	57	0
SITE: 55	55	58	1
SITE: 56	56	59	1
SITE: 57	58	60	0
SITE: 57	60	61	0
SITE: 57	57	62	0
SITE: 59	61	63	1
WARN: Unitary gate is identity
SITE: 59	59	59	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: -1.46424 2.64249 0.481781 
Writing MPS done!
