LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -5.12879e-05 -1.22766e-05 -3.43943e-05 9.89149e-05 4.91662e-05 -2.15406e-05 8.94675e-05 -2.29891e-05 -8.85148e-05 -3.3016e-05 -2.95733e-05 2.44308e-05 -9.78715e-05 -1.80008e-05 -2.60485e-05 2.80968e-05 4.17012e-05 -1.68352e-05 7.39137e-05 2.11077e-05 -1.53094e-05 -3.94307e-06 -4.84009e-05 8.35323e-05 -2.94716e-05 3.05797e-05 2.52176e-06 3.9624e-05 -6.07044e-05 -2.82936e-05 -1.63816e-06 6.07416e-05 -4.75434e-05 -2.61949e-05 1.54433e-06 -4.62332e-05 6.23302e-05 -6.1563e-05 -6.35819e-05 9.15665e-05 3.35754e-05 1.04004e-05 -1.63071e-05 -7.49405e-05 3.57884e-05 8.79245e-05 8.37359e-05 5.6986e-06 -1.6187e-06 -8.97004e-05 -9.04753e-05 4.26942e-05 -5.27713e-05 -4.01348e-05 -9.8501e-05 -7.89429e-05 -7.2857e-05 -4.84246e-06 -5.57503e-05 1.45502e-05 5.50559e-05 -8.18461e-05 8.92747e-06 -5.81058e-05 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	1
SITE: 0	0	5	0
SITE: 3	5	6	0
SITE: 3	6	7	1
SITE: 3	7	8	0
SITE: 3	3	9	1
SITE: 4	8	10	1
SITE: 4	9	11	0
SITE: 4	4	12	0
SITE: 10	10	13	0
SITE: 11	11	14	0
SITE: 12	13	15	0
SITE: 12	12	16	1
SITE: 14	14	17	0
SITE: 15	15	18	0
SITE: 16	18	19	1
SITE: 16	16	20	1
SITE: 17	17	21	0
SITE: 19	20	22	0
SITE: 19	21	23	1
SITE: 19	19	24	0
SITE: 22	22	25	0
SITE: 23	24	26	0
SITE: 23	26	27	0
SITE: 23	25	28	0
SITE: 23	28	29	0
SITE: 23	29	30	1
SITE: 23	30	31	1
SITE: 23	27	32	1
SITE: 23	23	33	1
SITE: 31	32	34	0
SITE: 31	33	35	0
SITE: 31	34	36	0
SITE: 31	35	37	1
SITE: 31	36	38	1
SITE: 31	37	39	0
SITE: 31	38	40	0
SITE: 31	40	41	1
SITE: 31	31	42	1
SITE: 39	42	43	1
SITE: 39	43	44	1
SITE: 39	39	45	1
SITE: 41	45	46	0
SITE: 41	41	47	0
SITE: 44	47	48	1
SITE: 44	48	49	1
SITE: 44	44	50	0
SITE: 46	49	51	0
SITE: 46	50	52	1
SITE: 46	51	53	1
SITE: 46	53	54	1
SITE: 46	46	55	1
SITE: 52	55	56	0
SITE: 52	52	57	0
SITE: 54	57	58	1
SITE: 54	58	59	1
SITE: 54	59	60	1
SITE: 54	54	61	1
SITE: 56	61	62	1
SITE: 56	62	63	0
SITE: 56	56	63	0
SITE: 60	60	63	1
SITE: 63	63	63	0
MPS Info: 3.87289 2.85899 1.41064 
Writing MPS done!
