HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 3.13759e-05 -7.80866e-05 1.30645e-05 -2.17911e-06 -1.17098e-05 -7.40499e-05 5.23176e-06 6.50426e-06 3.77318e-05 4.30543e-05 7.26685e-05 1.37224e-05 -3.74504e-05 -2.0147e-05 5.12611e-05 6.97962e-05 -5.90022e-05 3.12067e-05 2.42149e-05 -1.75949e-05 8.42854e-05 -1.45203e-05 -9.61218e-05 1.26921e-05 -4.54985e-06 6.3265e-05 -2.86317e-05 -8.2208e-05 -5.71233e-05 7.84377e-05 -7.86779e-05 -5.09362e-05 -1.11574e-05 -4.72074e-05 9.28769e-06 -1.41789e-05 1.68025e-05 -3.58439e-05 -9.42849e-05 -3.88929e-05 6.06855e-05 6.27417e-05 2.32067e-05 -8.09269e-05 5.53055e-05 5.1657e-05 2.62539e-06 3.27738e-05 9.90518e-05 -5.15417e-06 -8.11393e-05 -9.32968e-05 -5.16512e-05 8.93892e-05 -1.50714e-06 9.01497e-05 -5.20568e-05 1.89653e-05 2.92943e-05 -6.45394e-05 -5.81017e-05 9.14062e-05 -1.45496e-05 -5.04403e-05 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 0	3	5	0
SITE: 0	5	6	0
SITE: 0	6	7	1
SITE: 0	7	8	1
SITE: 0	0	9	1
SITE: 4	4	10	0
SITE: 8	8	11	0
SITE: 9	9	12	1
SITE: 10	10	13	0
SITE: 11	11	14	1
SITE: 12	12	15	1
SITE: 13	15	16	1
SITE: 13	14	17	0
SITE: 13	17	18	0
SITE: 13	18	19	0
SITE: 13	16	20	0
SITE: 13	19	21	1
SITE: 13	20	22	0
SITE: 13	21	23	1
SITE: 13	22	24	1
SITE: 13	13	25	1
SITE: 23	23	26	1
SITE: 24	25	27	0
SITE: 24	24	28	0
SITE: 26	27	29	0
SITE: 26	28	30	0
SITE: 26	26	31	0
SITE: 29	31	32	0
SITE: 29	30	33	0
SITE: 29	32	34	0
SITE: 29	33	35	0
SITE: 29	34	36	0
SITE: 29	35	37	1
SITE: 29	29	38	1
SITE: 36	36	39	1
SITE: 37	38	40	0
SITE: 37	37	41	0
SITE: 39	40	42	0
SITE: 39	41	43	1
SITE: 39	42	44	0
SITE: 39	39	45	0
SITE: 43	43	46	1
SITE: 44	44	47	0
SITE: 45	45	48	0
SITE: 46	47	49	0
SITE: 46	48	50	0
SITE: 46	50	51	0
SITE: 46	49	52	0
SITE: 46	52	53	1
SITE: 46	46	54	0
SITE: 51	54	55	1
SITE: 51	53	56	1
SITE: 51	55	57	1
SITE: 51	56	58	1
SITE: 51	58	59	0
SITE: 51	57	60	1
SITE: 51	59	61	0
SITE: 51	51	62	1
SITE: 60	62	63	0
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 3.40208 2.27285 0.46438 
Writing MPS done!
