LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 5.44908e-05 -5.70066e-05 8.31194e-05 -6.73871e-05 6.94582e-05 -4.03755e-06 -8.24539e-05 -9.94869e-05 6.9403e-05 -5.83727e-05 -6.36539e-05 2.80003e-05 -5.13452e-05 -1.72855e-05 8.15149e-05 -5.24697e-05 7.5269e-05 3.38175e-05 2.38133e-05 -9.93247e-05 8.48257e-05 -6.7084e-05 -9.91606e-05 4.0479e-05 9.55545e-05 8.63512e-05 1.29063e-05 8.02346e-05 -6.18981e-05 -6.38706e-05 2.40417e-05 9.79675e-05 -5.96721e-05 -1.91907e-05 6.56299e-05 7.64153e-05 1.08394e-05 -7.0136e-05 -5.33476e-05 -6.4947e-05 2.45387e-05 -7.37133e-05 3.71883e-05 -6.27836e-06 2.92827e-05 3.3347e-05 -8.92272e-05 -3.32647e-06 -3.51755e-05 -5.12158e-05 -9.35873e-05 2.13578e-05 1.3522e-05 -1.66428e-05 2.501e-06 -1.97377e-06 -1.31238e-05 -7.9445e-05 -1.74318e-05 -2.57532e-05 9.27751e-05 6.04032e-05 1.67532e-05 7.26724e-05 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	0
SITE: 0	0	5	1
SITE: 3	3	6	1
SITE: 4	4	7	1
SITE: 5	6	8	0
SITE: 5	5	9	1
SITE: 7	7	10	0
SITE: 8	8	11	0
SITE: 9	10	12	0
SITE: 9	12	13	1
SITE: 9	9	14	1
SITE: 11	14	15	0
SITE: 11	15	16	0
SITE: 11	16	17	0
SITE: 11	11	18	0
SITE: 13	17	19	0
SITE: 13	13	20	0
SITE: 18	18	21	0
SITE: 19	19	22	0
SITE: 20	20	23	1
SITE: 21	22	24	0
SITE: 21	23	25	1
SITE: 21	21	26	0
SITE: 24	25	27	0
SITE: 24	27	28	0
SITE: 24	28	29	0
SITE: 24	29	30	0
SITE: 24	30	31	1
SITE: 24	24	32	1
SITE: 26	26	33	1
SITE: 31	32	34	1
SITE: 31	34	35	0
SITE: 31	31	36	0
SITE: 33	35	37	1
SITE: 33	33	38	1
SITE: 36	37	39	1
SITE: 36	38	40	1
SITE: 36	40	41	0
SITE: 36	39	42	0
SITE: 36	41	43	0
SITE: 36	36	44	1
SITE: 42	44	45	1
SITE: 42	45	46	1
SITE: 42	46	47	0
SITE: 42	47	48	1
SITE: 42	42	49	0
SITE: 43	43	50	0
SITE: 48	48	51	1
SITE: 49	49	52	1
SITE: 50	51	53	0
SITE: 50	52	54	0
SITE: 50	54	55	0
SITE: 50	55	56	0
SITE: 50	56	57	0
SITE: 50	57	58	0
SITE: 50	53	59	0
SITE: 50	50	60	1
SITE: 58	58	61	0
SITE: 59	59	62	0
SITE: 60	60	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: 5.32865 2.26789 0.87034 
Writing MPS done!
