LLLHHLLHHLHLHHHHHLLHHLLLLHHLLLLLLHLHHHHHLHHLHHLLLHLLLHLHLLHLLHLL
W_LIST: 3.66612e-05 3.14313e-06 1.98655e-05 7.92232e-05 -4.66012e-05 3.32921e-05 -2.67767e-05 -9.21088e-05 -1.60755e-05 -6.37506e-05 1.07801e-05 3.16794e-05 -1.02921e-05 -5.66314e-05 -3.44758e-05 -2.13128e-05 2.90403e-05 4.79189e-05 -2.0664e-05 -7.55395e-05 -2.2604e-05 5.66726e-06 9.26229e-05 8.40928e-06 1.91193e-05 1.89159e-05 4.17588e-05 4.66481e-05 3.75484e-06 9.28683e-05 1.16473e-05 5.05413e-05 7.40617e-06 -4.4205e-06 -5.90752e-05 -6.92547e-05 4.28323e-05 1.37993e-06 -1.62348e-05 -5.6703e-05 -7.8442e-05 -4.74559e-05 9.49412e-05 1.73039e-05 -1.29039e-05 3.51095e-05 2.37465e-05 9.30525e-05 1.0451e-05 3.21316e-05 7.75732e-05 -5.14351e-06 -3.26093e-05 9.12972e-05 4.7389e-05 -3.52757e-05 -9.84537e-05 2.3697e-05 7.50512e-05 -9.064e-06 1.82196e-05 3.66944e-05 -1.36602e-05 7.9874e-05 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	1
SITE: 0	3	5	1
SITE: 0	0	6	1
SITE: 4	4	7	1
SITE: 5	5	8	0
SITE: 6	6	9	1
SITE: 7	7	10	1
SITE: 8	9	11	0
SITE: 8	8	12	0
SITE: 10	11	13	1
SITE: 10	13	14	1
SITE: 10	10	15	1
SITE: 12	14	16	1
SITE: 12	12	17	0
SITE: 15	16	18	1
SITE: 15	17	19	0
SITE: 15	15	20	0
SITE: 18	19	21	0
SITE: 18	20	22	0
SITE: 18	18	23	0
SITE: 21	22	24	1
SITE: 21	23	25	0
SITE: 21	21	26	1
SITE: 24	24	27	1
SITE: 25	25	28	1
SITE: 26	27	29	0
SITE: 26	26	30	0
SITE: 28	29	31	1
SITE: 28	28	32	0
SITE: 30	30	33	1
SITE: 31	32	34	0
SITE: 31	31	35	1
SITE: 33	33	36	0
SITE: 34	34	37	1
SITE: 35	36	38	1
SITE: 35	35	39	1
SITE: 37	38	40	1
SITE: 37	37	41	1
SITE: 39	40	42	0
SITE: 39	39	43	0
SITE: 41	42	44	0
SITE: 41	43	45	1
SITE: 41	44	46	1
SITE: 41	41	47	1
SITE: 45	45	48	0
SITE: 46	46	49	0
SITE: 47	49	50	0
SITE: 47	48	51	1
SITE: 47	50	52	0
SITE: 47	51	53	1
SITE: 47	47	54	1
SITE: 52	52	55	0
SITE: 53	53	56	0
SITE: 54	54	57	1
SITE: 55	55	58	1
SITE: 56	57	59	0
SITE: 56	58	60	1
SITE: 56	59	61	0
SITE: 56	56	62	1
SITE: 60	61	63	0
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -2.15219 3.66187 1.45153 
Writing MPS done!
