LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -3.44452e-05 -2.05068e-05 7.434e-06 4.77131e-05 5.48588e-05 -7.91924e-05 -8.63837e-05 -7.45977e-05 -2.64865e-05 9.46554e-06 4.0377e-05 4.95267e-05 2.23394e-05 -5.30545e-05 -9.66584e-05 -2.41453e-05 -3.12071e-06 -9.88176e-05 -7.11661e-05 -7.77018e-05 7.80714e-05 8.99626e-05 3.88244e-05 -6.85711e-06 4.42498e-05 9.77736e-05 9.36813e-05 4.97014e-05 -2.21361e-06 -8.50171e-05 -5.99532e-05 3.66709e-05 -5.32373e-05 3.06004e-05 6.13526e-05 -5.6012e-05 -1.46216e-05 -4.14852e-05 3.49368e-05 -3.92707e-05 7.63744e-05 -6.80247e-05 -3.75818e-05 -3.93854e-05 -4.54324e-05 -3.7778e-05 -4.10693e-05 4.79272e-05 4.26668e-05 2.45546e-05 6.20131e-05 8.81748e-05 9.88572e-05 8.75721e-06 -4.76008e-05 -5.04301e-05 2.12692e-07 5.06841e-05 6.66437e-05 -1.05812e-05 6.81553e-06 -5.20594e-05 2.54683e-05 -6.62353e-05 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	0	4	0
SITE: 2	2	5	0
SITE: 3	3	6	1
SITE: 4	5	7	1
SITE: 4	6	8	1
SITE: 4	4	9	1
SITE: 7	7	10	1
SITE: 8	9	11	1
SITE: 8	10	12	0
SITE: 8	8	13	1
SITE: 11	11	14	0
SITE: 12	12	15	0
SITE: 13	14	16	0
SITE: 13	16	17	0
SITE: 13	15	18	0
SITE: 13	17	19	0
SITE: 13	19	20	1
SITE: 13	13	21	1
SITE: 18	18	22	0
SITE: 20	20	23	0
SITE: 21	21	24	0
SITE: 22	22	25	0
SITE: 23	23	26	0
SITE: 24	25	27	0
SITE: 24	27	28	0
SITE: 24	26	29	0
SITE: 24	28	30	0
SITE: 24	24	31	0
SITE: 29	29	32	1
SITE: 30	31	33	1
SITE: 30	33	34	0
SITE: 30	30	35	1
SITE: 32	34	36	1
SITE: 32	35	37	0
SITE: 32	36	38	0
SITE: 32	38	39	0
SITE: 32	37	40	0
SITE: 32	32	41	0
SITE: 39	39	42	0
SITE: 40	41	43	1
SITE: 40	40	44	1
SITE: 42	42	45	0
SITE: 43	43	46	0
SITE: 44	45	47	0
SITE: 44	46	48	1
SITE: 44	47	49	1
SITE: 44	44	50	1
SITE: 48	48	51	0
SITE: 49	49	52	0
SITE: 50	51	53	0
SITE: 50	53	54	1
SITE: 50	52	55	0
SITE: 50	54	56	1
SITE: 50	50	57	0
SITE: 55	55	58	0
SITE: 56	56	59	0
SITE: 57	58	60	1
SITE: 57	57	61	0
SITE: 59	59	62	1
SITE: 60	61	63	0
SITE: 60	60	63	1
SITE: 62	62	63	0
SITE: 63	63	63	1
MPS Info: -0.267005 2.92743 1.08893 
Writing MPS done!
