LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -4.95261e-05 -5.18667e-05 -3.21274e-05 -7.3951e-05 -9.57976e-05 8.09067e-05 1.21314e-05 7.74732e-05 2.68828e-05 -1.95095e-06 -5.02028e-05 -3.62502e-05 -8.88187e-05 -3.01623e-05 -5.46275e-05 -2.27292e-06 7.10487e-05 -7.79311e-05 -7.43793e-05 6.84595e-05 8.23942e-05 6.94528e-05 1.4514e-05 1.5438e-05 4.50848e-05 8.24633e-05 2.59853e-05 -5.07573e-05 -4.04117e-05 -2.34834e-05 -3.81965e-05 2.79008e-05 -4.13556e-05 5.47341e-05 -8.791e-05 6.87415e-05 -6.23265e-05 8.41783e-05 -3.75652e-05 -4.77035e-05 -1.28005e-05 4.03346e-05 7.42711e-05 -4.21969e-05 -5.36147e-05 1.5742e-05 2.41096e-05 -4.08752e-05 -3.11523e-05 5.60615e-05 -3.75712e-05 5.41194e-06 2.02427e-05 -3.94988e-05 -1.55356e-05 1.2582e-05 -8.83226e-05 6.34014e-05 9.28354e-05 9.97087e-05 1.38296e-05 9.99167e-05 7.58906e-05 -8.13344e-05 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	0
SITE: 0	0	5	1
SITE: 3	5	6	1
SITE: 3	6	7	1
SITE: 3	4	8	0
SITE: 3	3	9	0
SITE: 7	7	10	1
SITE: 8	8	11	0
SITE: 9	9	12	0
SITE: 10	11	13	0
SITE: 10	13	14	1
SITE: 10	10	15	1
SITE: 12	14	16	0
SITE: 12	12	17	0
SITE: 15	17	18	0
SITE: 15	18	19	1
SITE: 15	15	20	0
SITE: 16	19	21	1
SITE: 16	16	22	0
SITE: 20	21	23	1
SITE: 20	20	24	0
SITE: 22	22	25	0
SITE: 23	23	26	0
SITE: 24	24	27	0
SITE: 25	26	28	0
SITE: 25	25	29	0
SITE: 27	28	30	1
SITE: 27	29	31	1
SITE: 27	30	32	1
SITE: 27	27	33	0
SITE: 31	31	34	0
SITE: 32	32	35	1
SITE: 33	33	36	0
SITE: 34	34	37	1
SITE: 35	36	38	1
SITE: 35	35	39	0
SITE: 37	38	40	0
SITE: 37	40	41	0
SITE: 37	37	42	1
SITE: 39	42	43	1
SITE: 39	43	44	0
SITE: 39	41	45	1
SITE: 39	39	46	0
SITE: 44	44	47	0
SITE: 45	46	48	0
SITE: 45	45	49	1
SITE: 47	47	50	0
SITE: 48	48	51	1
SITE: 49	49	52	0
SITE: 50	51	53	0
SITE: 50	50	54	0
SITE: 52	52	55	0
SITE: 53	53	56	1
SITE: 54	54	57	1
SITE: 55	56	58	1
SITE: 55	57	59	0
SITE: 55	55	60	0
SITE: 58	60	61	1
SITE: 58	61	62	1
SITE: 58	58	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 59	59	59	1
MPS Info: -1.66184 3.10075 1.16756 
Writing MPS done!
