LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 4.73754e-06 -1.99864e-05 -6.15242e-05 8.76072e-06 -2.95015e-06 5.1043e-05 4.75896e-05 -8.84293e-05 -2.47344e-05 8.23514e-05 5.025e-05 -7.91935e-05 -4.16612e-05 1.31444e-06 7.81651e-05 5.28016e-05 -5.19683e-05 -4.92122e-05 -7.87975e-05 -3.05687e-05 8.83379e-05 9.12518e-05 -1.89127e-05 -7.89062e-05 -5.3767e-05 -6.35884e-05 8.29033e-05 -6.38881e-05 -9.2934e-05 1.11255e-05 9.17191e-05 6.58418e-05 2.49817e-05 -3.7082e-05 -6.81459e-05 6.52775e-05 7.20791e-05 -9.30344e-05 1.27445e-05 6.57013e-05 -1.04159e-05 -6.06714e-05 2.80687e-05 -2.10627e-05 6.01346e-05 1.4332e-05 1.37306e-05 -3.79784e-05 9.23464e-05 -5.06164e-05 2.55004e-05 6.6613e-05 -6.28523e-05 -5.85086e-06 2.85539e-05 -7.76484e-07 -6.00587e-05 -1.91122e-05 -2.1151e-05 -7.36426e-05 7.3474e-05 -4.11163e-05 2.02213e-05 7.29043e-05 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	1
SITE: 0	0	5	0
SITE: 3	3	6	1
SITE: 4	4	7	1
SITE: 5	5	8	1
SITE: 6	6	9	1
SITE: 7	8	10	0
SITE: 7	7	11	0
SITE: 9	9	12	1
SITE: 10	10	13	0
SITE: 11	11	14	0
SITE: 12	12	15	1
SITE: 13	13	16	1
SITE: 14	15	17	1
SITE: 14	16	18	1
SITE: 14	18	19	1
SITE: 14	19	20	1
SITE: 14	20	21	1
SITE: 14	21	22	0
SITE: 14	22	23	0
SITE: 14	17	24	1
SITE: 14	14	25	0
SITE: 23	23	26	1
SITE: 24	24	27	1
SITE: 25	25	28	1
SITE: 26	26	29	0
SITE: 27	27	30	0
SITE: 28	28	31	0
SITE: 29	30	32	0
SITE: 29	29	33	1
SITE: 31	31	34	0
SITE: 32	32	35	1
SITE: 33	33	36	0
SITE: 34	35	37	1
SITE: 34	34	38	1
SITE: 36	36	39	0
SITE: 37	37	40	0
SITE: 38	39	41	0
SITE: 38	38	42	0
SITE: 40	40	43	1
SITE: 41	41	44	0
SITE: 42	42	45	0
SITE: 43	44	46	1
SITE: 43	46	47	1
SITE: 43	43	48	0
SITE: 45	47	49	1
SITE: 45	45	50	0
SITE: 48	48	51	1
SITE: 49	49	52	0
SITE: 50	50	53	0
SITE: 51	52	54	1
SITE: 51	51	55	0
SITE: 53	53	56	1
SITE: 54	54	57	1
SITE: 55	57	58	1
SITE: 55	56	59	1
SITE: 55	59	60	0
SITE: 55	55	61	1
SITE: 58	60	62	1
SITE: 58	61	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 58	58	58	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 0.310123 3.10747 1.35761 
Writing MPS done!
