LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 1.00228e-05 6.12433e-05 -5.47233e-05 9.0163e-05 -3.78415e-05 -4.1615e-05 1.55812e-05 1.29577e-05 -7.85418e-05 -2.44536e-05 -1.16385e-05 -6.12365e-05 -1.45029e-05 -3.517e-05 -7.57175e-06 -3.83075e-05 3.60742e-05 -3.25e-05 7.63236e-05 -8.85133e-05 -1.85514e-05 -8.85607e-05 -3.01681e-05 -8.31891e-05 -3.00978e-05 9.20624e-05 -4.67062e-05 6.4968e-05 -3.20558e-05 2.55561e-05 -1.79558e-05 -3.26808e-05 4.35453e-05 5.70486e-06 6.34912e-05 1.02017e-05 9.81089e-05 -5.58106e-05 9.07946e-05 4.78912e-05 5.04565e-05 2.9131e-05 9.98033e-05 7.71681e-05 -8.07485e-06 -2.2155e-06 3.48517e-05 2.23003e-05 3.74562e-06 -1.33306e-05 -1.57871e-05 -4.52337e-05 -4.38104e-05 -3.94281e-06 7.74501e-05 7.37981e-05 9.35445e-05 -1.43805e-05 2.4606e-05 -1.81672e-05 -5.02047e-05 -9.58281e-05 2.11107e-05 3.21855e-06 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	1	4	1
SITE: 0	0	5	0
SITE: 3	3	6	1
SITE: 4	4	7	0
SITE: 5	5	8	1
SITE: 6	6	9	0
SITE: 7	7	10	0
SITE: 8	9	11	0
SITE: 8	10	12	0
SITE: 8	12	13	0
SITE: 8	13	14	1
SITE: 8	11	15	0
SITE: 8	8	16	0
SITE: 14	14	17	1
SITE: 15	15	18	1
SITE: 16	17	19	0
SITE: 16	16	20	1
SITE: 18	19	21	1
SITE: 18	20	22	1
SITE: 18	21	23	1
SITE: 18	22	24	1
SITE: 18	23	25	0
SITE: 18	24	26	1
SITE: 18	18	27	0
SITE: 25	25	28	0
SITE: 26	26	29	1
SITE: 27	28	30	1
SITE: 27	29	31	0
SITE: 27	30	32	0
SITE: 27	27	33	0
SITE: 31	31	34	1
SITE: 32	32	35	1
SITE: 33	34	36	1
SITE: 33	35	37	0
SITE: 33	33	38	1
SITE: 36	37	39	0
SITE: 36	36	40	1
SITE: 38	38	41	0
SITE: 39	40	42	1
SITE: 39	41	43	0
SITE: 39	39	44	0
SITE: 42	43	45	0
SITE: 42	44	46	1
SITE: 42	45	47	1
SITE: 42	47	48	0
SITE: 42	42	49	1
SITE: 46	48	50	1
SITE: 46	50	51	0
SITE: 46	49	52	1
SITE: 46	51	53	0
SITE: 46	46	54	1
SITE: 52	53	55	1
SITE: 52	54	56	1
SITE: 52	56	57	1
SITE: 52	52	58	1
SITE: 55	58	59	1
SITE: 55	59	60	0
SITE: 55	60	61	1
SITE: 55	57	62	0
SITE: 55	55	63	1
SITE: 61	61	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -4.08495 3.64457 1.13347 
Writing MPS done!
