LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -9.39942e-05 6.63832e-05 3.00299e-05 8.35991e-05 -3.09731e-06 4.33293e-05 -8.98335e-05 -1.00822e-05 7.8938e-05 3.19682e-05 1.81266e-06 7.4513e-05 -5.19764e-05 -4.80468e-05 5.62858e-05 1.18893e-05 3.18539e-05 5.57514e-05 -2.1869e-05 7.9271e-05 -2.0983e-05 4.79761e-05 8.35065e-05 9.17699e-05 -8.05675e-05 8.81745e-05 -3.36272e-05 -6.60239e-05 -1.05694e-05 6.59434e-05 -8.01939e-05 9.72525e-05 6.18618e-05 7.96296e-05 -9.00486e-05 2.52786e-06 2.4943e-05 9.85037e-05 -9.34231e-05 6.51347e-05 1.31174e-05 -5.68211e-05 -6.3114e-05 4.12496e-05 -9.09723e-05 -1.98205e-05 -5.18114e-05 -1.52483e-05 7.76885e-06 9.39467e-05 4.0229e-05 -6.11796e-05 -3.70898e-05 -2.67988e-05 5.94135e-05 8.83538e-05 1.83456e-05 -7.1534e-05 -6.51269e-05 -9.27053e-05 7.08499e-05 -5.63146e-05 8.02482e-05 4.92118e-05 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	0
SITE: 0	3	5	1
SITE: 0	5	6	1
SITE: 0	6	7	0
SITE: 0	7	8	0
SITE: 0	4	9	1
SITE: 0	0	10	1
SITE: 8	8	11	1
SITE: 9	10	12	0
SITE: 9	11	13	0
SITE: 9	9	14	0
SITE: 12	13	15	1
SITE: 12	12	16	0
SITE: 14	15	17	1
SITE: 14	16	18	1
SITE: 14	17	19	1
SITE: 14	18	20	1
SITE: 14	19	21	0
SITE: 14	14	22	1
SITE: 20	21	23	0
SITE: 20	20	24	0
SITE: 22	22	25	1
SITE: 23	23	26	0
SITE: 24	24	27	0
SITE: 25	26	28	0
SITE: 25	25	29	0
SITE: 27	28	30	1
SITE: 27	30	31	0
SITE: 27	29	32	0
SITE: 27	27	33	0
SITE: 31	32	34	1
SITE: 31	31	35	0
SITE: 33	34	36	0
SITE: 33	36	37	1
SITE: 33	35	38	0
SITE: 33	37	39	0
SITE: 33	33	40	0
SITE: 38	38	41	0
SITE: 39	40	42	1
SITE: 39	41	43	0
SITE: 39	39	44	0
SITE: 42	43	45	0
SITE: 42	44	46	1
SITE: 42	42	47	0
SITE: 45	46	48	1
SITE: 45	48	49	0
SITE: 45	45	50	1
SITE: 47	47	51	1
SITE: 49	50	52	0
SITE: 49	51	53	0
SITE: 49	49	54	1
SITE: 52	53	55	0
SITE: 52	55	56	0
SITE: 52	52	57	0
SITE: 54	56	58	1
SITE: 54	54	59	0
SITE: 57	57	60	0
SITE: 58	58	61	1
SITE: 59	59	62	1
SITE: 60	60	63	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
MPS Info: -0.376294 3.17551 0.726277 
Writing MPS done!
