HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -6.46071e-05 -8.32265e-05 -7.16887e-05 4.38479e-06 -4.6454e-05 4.10058e-05 -8.93535e-05 2.95441e-05 8.02521e-05 -1.33674e-05 5.92174e-05 7.79729e-05 2.31333e-08 -7.27013e-06 -1.25965e-05 1.95994e-05 -5.47819e-05 -5.70446e-05 -7.75925e-05 1.46208e-05 8.67169e-05 4.8943e-05 -9.79633e-06 3.77331e-05 4.59198e-05 6.7153e-05 -4.17107e-05 4.87839e-05 -7.86097e-05 3.80504e-05 -1.64397e-05 1.91306e-05 -2.94739e-05 7.88678e-05 -3.71725e-05 -6.50507e-06 8.99685e-05 9.84176e-06 8.99328e-05 -5.61364e-05 9.80247e-05 -5.13062e-05 -1.38761e-05 -4.50084e-05 -6.1797e-05 6.9262e-05 8.92885e-05 7.03225e-05 9.50286e-05 8.75685e-05 6.28445e-05 -7.73509e-05 -5.83718e-05 -8.77548e-05 1.65295e-05 7.5594e-05 2.3142e-05 7.61188e-05 -8.09729e-05 9.99864e-06 2.08437e-05 5.18927e-05 -7.36871e-05 -9.64335e-05 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	0	4	1
SITE: 2	3	5	1
SITE: 2	2	6	1
SITE: 4	5	7	1
SITE: 4	6	8	0
SITE: 4	7	9	0
SITE: 4	8	10	0
SITE: 4	9	11	0
SITE: 4	10	12	1
SITE: 4	4	13	1
SITE: 11	12	14	1
SITE: 11	13	15	0
SITE: 11	11	16	0
SITE: 14	15	17	0
SITE: 14	16	18	0
SITE: 14	18	19	1
SITE: 14	14	20	1
SITE: 17	17	21	1
SITE: 19	19	22	1
SITE: 20	20	23	1
SITE: 21	22	24	1
SITE: 21	21	25	0
SITE: 23	23	26	1
SITE: 24	25	27	1
SITE: 24	27	28	1
SITE: 24	24	29	1
SITE: 26	28	30	1
SITE: 26	26	31	1
SITE: 29	30	32	0
SITE: 29	29	33	1
SITE: 31	32	34	0
SITE: 31	33	35	1
SITE: 31	31	36	1
SITE: 34	35	37	0
SITE: 34	36	38	1
SITE: 34	37	39	0
SITE: 34	38	40	1
SITE: 34	39	41	0
SITE: 34	34	42	0
SITE: 40	40	43	1
SITE: 41	41	44	1
SITE: 42	43	45	1
SITE: 42	44	46	1
SITE: 42	46	47	1
SITE: 42	47	48	0
SITE: 42	45	49	1
SITE: 42	42	50	0
SITE: 48	49	51	1
SITE: 48	50	52	0
SITE: 48	48	53	0
SITE: 51	52	54	1
SITE: 51	53	55	0
SITE: 51	54	56	0
SITE: 51	51	57	0
SITE: 55	55	58	0
SITE: 56	57	59	0
SITE: 56	56	60	1
SITE: 58	59	61	0
SITE: 58	58	62	0
SITE: 60	61	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 60	60	60	0
MPS Info: 4.5188 2.52336 0.912941 
Writing MPS done!
