HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -1.83773e-05 -4.10665e-05 6.84209e-05 7.39687e-05 -8.41181e-05 -1.89694e-05 -6.47247e-05 1.75619e-05 -5.64056e-05 -1.62216e-05 -1.34275e-05 -9.34714e-05 -2.77664e-05 -1.54708e-06 4.79112e-05 -2.49325e-05 1.37605e-05 -5.1823e-05 -7.83958e-05 5.11612e-05 8.77976e-05 -5.61845e-05 -1.58739e-05 9.33069e-05 4.61286e-05 -8.66746e-05 4.13653e-05 -2.63308e-05 -8.81593e-05 -4.65662e-05 -1.10005e-05 -8.30619e-05 7.34965e-05 -6.50987e-05 7.55119e-05 -2.53167e-05 7.80423e-05 -5.87424e-05 -2.81927e-05 9.17554e-05 2.57309e-05 7.57837e-05 1.40871e-05 -9.57112e-05 8.61574e-05 3.2642e-05 -9.44167e-05 -1.87807e-06 2.65738e-05 -4.55477e-06 3.79485e-05 -4.80416e-05 7.19745e-05 -9.98189e-05 2.45458e-05 9.1347e-05 -9.89918e-05 7.92982e-05 2.5575e-05 8.75711e-05 -7.74027e-05 -1.01133e-05 -1.10815e-05 -5.02083e-05 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	0
SITE: 0	3	5	0
SITE: 0	4	6	0
SITE: 0	0	7	1
SITE: 5	6	8	0
SITE: 5	7	9	1
SITE: 5	5	10	1
SITE: 8	9	11	0
SITE: 8	10	12	1
SITE: 8	8	13	1
SITE: 11	12	14	0
SITE: 11	11	15	1
SITE: 13	15	16	0
SITE: 13	14	17	0
SITE: 13	17	18	0
SITE: 13	18	19	1
SITE: 13	16	20	1
SITE: 13	13	21	1
SITE: 19	19	22	0
SITE: 20	20	23	1
SITE: 21	21	24	0
SITE: 22	22	25	0
SITE: 23	24	26	0
SITE: 23	23	27	1
SITE: 25	25	28	0
SITE: 26	26	29	1
SITE: 27	27	30	0
SITE: 28	28	31	0
SITE: 29	29	32	1
SITE: 30	32	33	1
SITE: 30	31	34	1
SITE: 30	30	35	1
SITE: 33	33	36	1
SITE: 34	34	37	0
SITE: 35	35	38	1
SITE: 36	36	39	0
SITE: 37	37	40	0
SITE: 38	39	41	0
SITE: 38	41	42	1
SITE: 38	38	43	0
SITE: 40	40	44	1
SITE: 42	42	45	1
SITE: 43	44	46	0
SITE: 43	43	47	1
SITE: 45	46	48	1
SITE: 45	47	49	1
SITE: 45	45	50	1
SITE: 48	49	51	1
SITE: 48	48	52	0
SITE: 50	50	53	1
SITE: 51	52	54	1
SITE: 51	51	55	0
SITE: 53	54	56	0
SITE: 53	53	57	1
SITE: 55	55	58	1
SITE: 56	57	59	1
SITE: 56	58	60	1
SITE: 56	59	61	1
SITE: 56	61	62	1
SITE: 56	62	63	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 56	56	56	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 1.84109 3.06397 0.699599 
Writing MPS done!
