HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 2.51038e-05 9.26031e-05 -1.5162e-05 1.18272e-05 -8.71851e-05 -1.71409e-06 -8.29338e-05 6.08868e-05 6.80889e-05 -1.30371e-05 7.89413e-05 2.45404e-05 9.66553e-05 -5.80622e-05 -4.96027e-05 -6.01798e-05 -3.80953e-05 -5.33865e-05 7.95368e-05 -3.46746e-05 -2.28742e-05 -6.80509e-05 -5.85774e-06 9.45158e-05 -3.09328e-05 -9.26272e-05 2.09898e-05 -3.45732e-05 6.14222e-06 -3.59776e-05 -3.97125e-05 -2.39106e-05 3.16636e-05 -1.84289e-05 1.27537e-05 8.54482e-05 -5.41861e-05 1.8526e-05 -3.67034e-05 5.6324e-05 -6.03686e-05 -7.92283e-05 -1.20496e-05 7.99796e-05 1.07459e-07 -5.57355e-05 -3.03272e-05 -8.88973e-05 7.75647e-05 -4.48376e-05 8.37972e-05 3.75292e-05 3.48041e-05 4.43132e-05 4.53849e-05 1.0786e-05 -1.79202e-05 -2.70979e-05 -1.58576e-06 7.15429e-05 -5.72188e-05 -4.78041e-05 -2.93116e-05 1.83177e-05 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	0
SITE: 0	0	5	0
SITE: 3	5	6	1
SITE: 3	3	7	1
SITE: 4	7	8	1
SITE: 4	6	9	0
SITE: 4	4	10	1
SITE: 8	10	11	1
SITE: 8	11	12	1
SITE: 8	8	13	0
SITE: 9	9	14	0
SITE: 12	13	15	1
SITE: 12	12	16	0
SITE: 14	14	17	0
SITE: 15	15	18	0
SITE: 16	17	19	1
SITE: 16	16	20	1
SITE: 18	18	21	1
SITE: 19	19	22	0
SITE: 20	20	23	0
SITE: 21	21	24	1
SITE: 22	22	25	0
SITE: 23	24	26	0
SITE: 23	23	27	0
SITE: 25	26	28	0
SITE: 25	27	29	0
SITE: 25	28	30	1
SITE: 25	25	31	1
SITE: 29	29	32	0
SITE: 30	30	33	0
SITE: 31	32	34	1
SITE: 31	31	35	0
SITE: 33	34	36	1
SITE: 33	33	37	1
SITE: 35	35	38	1
SITE: 36	36	39	1
SITE: 37	38	40	0
SITE: 37	37	41	0
SITE: 39	40	42	0
SITE: 39	42	43	1
SITE: 39	39	44	0
SITE: 41	43	45	1
SITE: 41	41	46	0
SITE: 44	45	47	1
SITE: 44	44	48	1
SITE: 46	47	49	1
SITE: 46	48	50	1
SITE: 46	49	51	1
SITE: 46	46	52	0
SITE: 50	51	53	1
SITE: 50	50	54	1
SITE: 52	52	55	0
SITE: 53	54	56	1
SITE: 53	53	57	1
SITE: 55	55	58	1
SITE: 56	57	59	0
SITE: 56	56	60	1
SITE: 58	58	61	0
SITE: 59	59	62	1
SITE: 60	60	63	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
MPS Info: -0.0531612 3.19908 1.26579 
Writing MPS done!
