HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -8.24367e-05 -2.30768e-05 6.50574e-05 -4.90049e-05 3.74867e-05 7.83355e-05 -3.36763e-05 3.69223e-05 -5.22642e-06 -1.87453e-05 -6.63486e-05 8.1652e-05 4.10762e-05 -4.66161e-05 7.14128e-05 5.07563e-05 9.89894e-05 -4.29432e-05 7.79302e-05 3.8406e-05 -2.07128e-05 -7.83058e-05 -1.80129e-05 5.66339e-06 -3.05153e-05 -2.82392e-07 -1.28582e-05 1.51974e-05 -1.29568e-05 -5.21072e-06 -2.88341e-05 -2.82957e-05 3.76044e-05 9.3638e-05 3.81225e-05 4.7825e-05 -7.80386e-05 8.13577e-05 -7.29544e-05 -4.78924e-05 -4.95604e-06 -2.50487e-05 4.38768e-05 -2.14262e-05 9.60163e-05 7.10245e-05 2.26227e-06 -3.32985e-05 -5.93448e-05 -2.90841e-05 3.4005e-05 9.61477e-05 9.54968e-05 2.01852e-05 6.14175e-05 4.22921e-05 -6.21879e-05 -2.07392e-05 1.15101e-05 2.66878e-05 -5.37118e-05 2.81839e-05 9.58995e-05 -8.92319e-05 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	1
SITE: 0	0	5	1
SITE: 3	4	6	1
SITE: 3	3	7	1
SITE: 5	5	8	0
SITE: 6	6	9	1
SITE: 7	7	10	0
SITE: 8	8	11	0
SITE: 9	10	12	1
SITE: 9	9	13	1
SITE: 11	12	14	1
SITE: 11	11	15	0
SITE: 13	14	16	1
SITE: 13	15	17	0
SITE: 13	13	18	0
SITE: 16	16	19	0
SITE: 17	19	20	1
SITE: 17	18	21	1
SITE: 17	21	22	1
SITE: 17	17	23	1
SITE: 20	23	24	1
SITE: 20	22	25	0
SITE: 20	20	26	0
SITE: 24	24	27	1
SITE: 25	25	28	1
SITE: 26	27	29	0
SITE: 26	26	30	1
SITE: 28	28	31	0
SITE: 29	29	32	0
SITE: 30	31	33	0
SITE: 30	32	34	1
SITE: 30	30	35	1
SITE: 33	33	36	0
SITE: 34	34	37	0
SITE: 35	35	38	1
SITE: 36	37	39	0
SITE: 36	36	40	0
SITE: 38	39	41	1
SITE: 38	41	42	0
SITE: 38	40	43	0
SITE: 38	43	44	0
SITE: 38	38	45	1
SITE: 42	45	46	0
SITE: 42	44	47	1
SITE: 42	47	48	0
SITE: 42	46	49	1
SITE: 42	42	50	1
SITE: 48	49	51	0
SITE: 48	50	52	1
SITE: 48	48	53	1
SITE: 51	52	54	1
SITE: 51	53	55	1
SITE: 51	55	56	0
SITE: 51	51	57	0
SITE: 54	56	58	1
SITE: 54	57	59	0
SITE: 54	58	60	0
SITE: 54	54	61	0
SITE: 59	59	62	0
SITE: 60	61	63	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 1.22754 3.29679 1.31436 
Writing MPS done!
