LHHLHHHHLLLHLLHHHLLHLLLLHLHLLHHLHHLLLLHHHLLLLHLLHLLLLLLLLHHHHHHH
W_LIST: 1.17846e-05 2.16532e-05 -5.24563e-05 -8.27029e-05 1.71947e-05 6.08324e-05 -6.17549e-05 -8.658e-05 3.68558e-05 6.61142e-06 -3.2268e-05 7.80825e-05 -5.4501e-06 -4.73314e-05 -3.61507e-05 -6.86772e-05 6.54216e-05 -9.35959e-05 -7.19694e-05 -4.11615e-05 7.91521e-05 -1.51649e-05 3.27468e-05 4.87167e-05 4.44586e-05 -5.60539e-05 -2.32427e-05 -2.54133e-05 -1.17631e-05 3.03664e-05 -5.4514e-05 -6.55216e-05 4.97331e-05 8.66338e-05 -2.59631e-05 -7.48236e-05 -2.65478e-05 8.99307e-05 -8.31887e-05 -9.13789e-05 4.08067e-06 5.90651e-05 -9.61856e-06 -9.00883e-05 -9.7478e-05 -7.4398e-05 -2.47746e-05 -2.42734e-05 -2.5788e-05 -6.75687e-05 3.7117e-05 -8.25159e-05 2.92035e-05 -3.3068e-06 -3.95845e-05 -3.46771e-05 7.80789e-05 5.38634e-05 -2.68084e-05 6.69913e-05 -9.14309e-05 8.59347e-05 8.80739e-05 -2.001e-05 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	0	4	1
SITE: 2	2	5	0
SITE: 3	5	6	1
SITE: 3	6	7	1
SITE: 3	7	8	1
SITE: 3	8	9	0
SITE: 3	4	10	1
SITE: 3	3	11	1
SITE: 9	9	12	0
SITE: 10	10	13	1
SITE: 11	12	14	1
SITE: 11	11	15	1
SITE: 13	13	16	0
SITE: 14	15	17	0
SITE: 14	14	18	1
SITE: 16	17	19	1
SITE: 16	18	20	0
SITE: 16	19	21	0
SITE: 16	21	22	1
SITE: 16	20	23	0
SITE: 16	16	24	1
SITE: 22	22	25	0
SITE: 23	23	26	1
SITE: 24	25	27	0
SITE: 24	24	28	0
SITE: 26	28	29	1
SITE: 26	27	30	0
SITE: 26	26	31	0
SITE: 29	31	32	1
SITE: 29	30	33	1
SITE: 29	32	34	1
SITE: 29	33	35	1
SITE: 29	35	36	0
SITE: 29	34	37	1
SITE: 29	36	38	0
SITE: 29	37	39	1
SITE: 29	38	40	1
SITE: 29	29	41	0
SITE: 39	40	42	1
SITE: 39	39	43	0
SITE: 41	41	44	0
SITE: 42	43	45	1
SITE: 42	45	46	1
SITE: 42	42	47	0
SITE: 44	46	48	0
SITE: 44	47	49	1
SITE: 44	48	50	1
SITE: 44	50	51	0
SITE: 44	49	52	1
SITE: 44	44	53	1
SITE: 51	51	54	0
SITE: 52	52	55	1
SITE: 53	54	56	0
SITE: 53	53	57	1
SITE: 55	56	58	0
SITE: 55	55	59	1
SITE: 57	57	60	1
SITE: 58	60	61	1
SITE: 58	58	62	1
SITE: 59	59	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
MPS Info: -4.47065 3.95307 1.0023 
Writing MPS done!
