HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 6.781e-05 1.39433e-05 -7.95862e-05 2.71429e-05 -3.49216e-05 -6.6584e-05 9.63672e-05 4.79799e-05 -9.93639e-05 -7.80212e-05 4.75553e-05 -2.55418e-05 5.07602e-05 -2.80162e-05 6.80629e-05 -4.39724e-05 -2.82479e-05 7.4027e-05 -2.46805e-05 -9.28379e-05 -1.72006e-05 8.003e-05 6.22349e-05 8.62782e-05 2.01631e-05 4.9778e-05 5.71388e-05 7.10747e-05 -4.39927e-05 6.97854e-05 3.88432e-05 -6.04214e-05 -7.77417e-05 7.57466e-05 -9.56533e-05 3.66871e-05 -1.67989e-05 5.84593e-05 -6.8623e-06 8.27559e-05 -3.99106e-05 -1.20068e-05 3.47573e-05 -3.62105e-05 -7.31318e-05 5.20095e-05 -9.47799e-05 -6.79504e-05 6.81772e-05 -2.84847e-05 -4.69072e-05 -5.85971e-05 1.91226e-05 3.09772e-05 8.74705e-05 4.34893e-05 9.08772e-05 3.95937e-05 7.79087e-06 -2.12016e-05 -7.30128e-05 -7.33356e-05 9.93677e-05 -8.89999e-05 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	0
SITE: 0	0	5	0
SITE: 3	3	6	0
SITE: 4	4	7	1
SITE: 5	5	8	1
SITE: 6	6	9	1
SITE: 7	8	10	0
SITE: 7	7	11	0
SITE: 9	10	12	1
SITE: 9	9	13	0
SITE: 11	11	14	0
SITE: 12	12	15	0
SITE: 13	14	16	1
SITE: 13	13	17	1
SITE: 15	16	18	1
SITE: 15	17	19	0
SITE: 15	15	20	0
SITE: 18	19	21	1
SITE: 18	18	22	0
SITE: 20	21	23	1
SITE: 20	20	24	0
SITE: 22	22	25	0
SITE: 23	23	26	0
SITE: 24	25	27	0
SITE: 24	26	28	0
SITE: 24	24	29	1
SITE: 27	27	30	0
SITE: 28	28	31	1
SITE: 29	29	32	1
SITE: 30	31	33	1
SITE: 30	32	34	0
SITE: 30	34	35	0
SITE: 30	33	36	1
SITE: 30	30	37	1
SITE: 35	36	38	0
SITE: 35	35	39	1
SITE: 37	38	40	1
SITE: 37	40	41	1
SITE: 37	39	42	0
SITE: 37	42	43	0
SITE: 37	43	44	0
SITE: 37	41	45	0
SITE: 37	45	46	1
SITE: 37	37	47	1
SITE: 44	46	48	0
SITE: 44	44	49	1
SITE: 47	47	50	0
SITE: 48	50	51	0
SITE: 48	48	52	0
SITE: 49	52	53	0
SITE: 49	53	54	0
SITE: 49	54	55	0
SITE: 49	55	56	1
SITE: 49	51	57	1
SITE: 49	49	58	0
SITE: 56	56	59	1
SITE: 57	57	60	1
SITE: 58	59	61	1
SITE: 58	60	62	0
SITE: 58	62	63	1
WARN: Unitary gate is identity
SITE: 58	58	58	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
MPS Info: 0.772546 2.96765 1.1169 
Writing MPS done!
