LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 9.89588e-05 2.47436e-05 2.0962e-05 -2.49373e-05 -2.32421e-05 3.35399e-05 1.95111e-05 -1.19315e-05 1.73478e-05 -9.22919e-05 8.43306e-05 -8.2763e-05 -8.81875e-05 5.99057e-07 -2.93984e-05 -6.6632e-05 -8.55361e-05 -9.98649e-05 -2.8697e-05 8.98638e-05 -1.17972e-05 -4.56073e-05 3.1847e-05 -3.5853e-05 2.12069e-05 8.064e-05 7.25188e-05 9.55012e-05 -9.17403e-05 4.67026e-05 6.60392e-05 2.86159e-05 3.71104e-05 -4.40862e-05 6.77685e-05 -5.73711e-05 -7.64301e-05 -8.44614e-05 2.51021e-06 2.22148e-05 -1.3792e-06 2.34423e-05 -2.54267e-05 -8.97248e-05 6.66403e-05 6.89095e-05 -1.33062e-05 -2.89533e-05 -7.40967e-05 -8.9101e-05 2.86124e-05 8.79494e-05 7.08544e-05 -2.93429e-05 -7.24481e-05 -7.77456e-05 8.0208e-05 5.54904e-05 -5.94695e-05 -3.33392e-05 3.57548e-05 1.66344e-05 1.23956e-05 -5.78738e-05 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	1	4	0
SITE: 2	2	5	0
SITE: 3	3	6	0
SITE: 4	5	7	1
SITE: 4	4	8	0
SITE: 6	6	9	1
SITE: 7	7	10	0
SITE: 8	8	11	1
SITE: 9	9	12	1
SITE: 10	11	13	1
SITE: 10	13	14	0
SITE: 10	10	15	0
SITE: 12	14	16	1
SITE: 12	15	17	0
SITE: 12	16	18	0
SITE: 12	18	19	0
SITE: 12	12	20	1
SITE: 17	17	21	0
SITE: 19	19	22	0
SITE: 20	20	23	0
SITE: 21	21	24	1
SITE: 22	22	25	1
SITE: 23	23	26	0
SITE: 24	24	27	0
SITE: 25	25	28	1
SITE: 26	27	29	0
SITE: 26	26	30	0
SITE: 28	30	31	1
SITE: 28	28	32	1
SITE: 29	29	33	1
SITE: 31	31	34	0
SITE: 32	32	35	1
SITE: 33	33	36	0
SITE: 34	34	37	0
SITE: 35	36	38	0
SITE: 35	37	39	0
SITE: 35	35	40	0
SITE: 38	39	41	1
SITE: 38	41	42	0
SITE: 38	38	43	1
SITE: 40	43	44	0
SITE: 40	40	45	1
SITE: 42	45	46	0
SITE: 42	42	47	0
SITE: 44	46	48	1
SITE: 44	44	49	0
SITE: 47	47	50	0
SITE: 48	48	51	1
SITE: 49	49	52	0
SITE: 50	50	53	1
SITE: 51	51	54	1
SITE: 52	52	55	0
SITE: 53	53	56	0
SITE: 54	55	57	1
SITE: 54	54	58	1
SITE: 56	57	59	1
SITE: 56	58	60	0
SITE: 56	60	61	1
SITE: 56	56	62	0
SITE: 59	59	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	0
MPS Info: -3.71789 4.13172 1.18453 
Writing MPS done!
