LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 2.96142e-05 -3.84965e-05 1.07976e-05 -2.93132e-05 -6.6746e-05 2.35027e-05 8.25679e-05 -9.39581e-05 -7.76657e-05 1.19893e-05 9.3298e-05 7.44034e-05 -4.65032e-05 -7.98551e-06 7.984e-05 -9.98341e-05 -8.83497e-05 9.23027e-05 -2.74921e-05 -6.49467e-05 -1.34182e-05 -8.79161e-05 4.09634e-05 8.07864e-05 -7.91062e-05 1.13814e-05 -5.20952e-05 8.17325e-06 -7.7416e-05 7.36274e-05 -4.21196e-05 -1.80953e-05 -1.73452e-05 7.18637e-05 9.8742e-05 7.08464e-05 -5.85407e-05 1.84148e-05 7.96985e-05 -9.96228e-05 -9.29386e-05 3.28076e-05 -6.73715e-05 8.63295e-05 -5.52913e-05 -7.61605e-05 6.22517e-05 7.93476e-05 -7.14145e-05 4.90839e-05 6.59565e-05 -5.60146e-05 7.53349e-05 8.87532e-05 -8.44725e-05 -1.37513e-06 -3.65912e-05 -4.92786e-05 8.07086e-05 5.03021e-05 -1.68754e-05 -9.03566e-05 -8.15128e-05 -2.72117e-05 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 0	3	5	1
SITE: 0	4	6	0
SITE: 0	0	7	0
SITE: 5	5	8	1
SITE: 6	7	9	0
SITE: 6	6	10	0
SITE: 8	9	11	1
SITE: 8	11	12	0
SITE: 8	10	13	1
SITE: 8	13	14	0
SITE: 8	8	15	1
SITE: 12	15	16	0
SITE: 12	12	17	0
SITE: 14	17	18	1
SITE: 14	16	19	1
SITE: 14	18	20	0
SITE: 14	19	21	1
SITE: 14	20	22	1
SITE: 14	21	23	1
SITE: 14	23	24	0
SITE: 14	14	25	1
SITE: 22	24	26	1
SITE: 22	26	27	1
SITE: 22	27	28	0
SITE: 22	25	29	0
SITE: 22	29	30	1
SITE: 22	30	31	1
SITE: 22	28	32	0
SITE: 22	22	33	1
SITE: 31	31	34	0
SITE: 32	32	35	0
SITE: 33	33	36	1
SITE: 34	34	37	1
SITE: 35	35	38	0
SITE: 36	36	39	0
SITE: 37	37	40	0
SITE: 38	39	41	0
SITE: 38	41	42	1
SITE: 38	38	43	0
SITE: 40	40	44	1
SITE: 42	42	45	1
SITE: 43	43	46	1
SITE: 44	44	47	1
SITE: 45	46	48	1
SITE: 45	47	49	0
SITE: 45	49	50	0
SITE: 45	45	51	0
SITE: 48	50	52	0
SITE: 48	48	53	1
SITE: 51	51	54	0
SITE: 52	53	55	0
SITE: 52	52	56	0
SITE: 54	55	57	0
SITE: 54	56	58	1
SITE: 54	58	59	1
SITE: 54	54	60	1
SITE: 57	59	61	1
SITE: 57	57	62	0
SITE: 60	60	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
MPS Info: 1.28447 2.99752 0.986909 
Writing MPS done!
