LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 0.241214 0.314071 -0.240192 -0.301801 -0.230383 0.134501 0.212384 -0.167089 0.154535 0.0500735 -0.0472993 -0.0250298 0.257131 -0.212852 -0.0583239 0.214231 0.197322 0.299439 -0.229546 0.162418 0.250503 -0.329282 0.168232 0.270585 0.144647 0.0179151 -0.239153 -0.000228387 0.0557219 0.277913 -0.233744 0.135485 -0.195288 -0.268839 0.118747 -0.0606826 0.030462 0.315754 0.23492 0.214321 0.069174 0.256726 -0.308577 0.204667 0.193574 0.117025 -0.243074 -0.0253165 -0.0673981 0.0290436 -0.291043 0.0975355 0.125943 0.108521 -0.20999 -0.270389 0.146785 0.146274 0.176708 0.113104 0.010918 0.237444 -0.329152 0.136337 
st	op	ed	phy
SITE: 18	20	21	1
SITE: 18	21	22	1
SITE: 53	55	56	0
SITE: 59	61	62	1
SITE: 24	26	27	1
SITE: 29	30	32	1
SITE: 11	12	14	0
SITE: 35	37	38	0
SITE: 40	42	43	1
SITE: 9	11	13	1
SITE: 16	18	19	0
SITE: 9	13	14	1
SITE: 7	9	10	0
SITE: 56	57	59	0
SITE: 8	14	15	1
SITE: 27	29	31	1
SITE: 38	40	41	0
SITE: 43	44	46	1
SITE: 3	4	6	0
SITE: 19	23	24	1
SITE: 58	60	62	0
SITE: 49	50	52	0
SITE: 39	43	45	1
SITE: 34	36	38	1
SITE: 31	33	34	0
SITE: 35	38	41	0
SITE: 22	25	27	1
SITE: 54	56	59	1
SITE: 52	54	58	1
SITE: 7	8	15	1
SITE: 46	47	49	0
SITE: 19	22	27	1
SITE: 35	39	45	0
SITE: 31	32	35	1
SITE: 45	48	49	1
SITE: 3	5	7	1
SITE: 46	51	52	0
SITE: 45	46	52	0
SITE: 7	15	16	0
SITE: 10	17	19	0
SITE: 6	7	16	0
SITE: 52	58	59	0
SITE: 31	35	41	0
SITE: 24	27	31	1
SITE: 28	34	41	1
SITE: 2	3	10	0
SITE: 19	28	31	1
SITE: 6	16	19	0
SITE: 1	6	10	1
SITE: 45	52	53	1
SITE: 31	41	49	1
SITE: 31	49	53	1
SITE: 1	2	19	0
SITE: 31	53	59	1
SITE: 31	59	62	1
SITE: 0	1	19	0
SITE: 24	31	62	1
SITE: 19	24	62	0
SITE: 10	45	62	1
SITE: 0	0	62	1
SITE: 10	62	63	1
SITE: 10	63	63	0
SITE: 10	10	19	1
SITE: 19	19	19	0
MPS Info: 1.4694 2.92956 0.436786 
Writing MPS done!
