HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -0.189948 -0.137237 -0.206649 -0.28736 -0.0868203 0.167624 0.00429641 0.103598 -0.19192 -0.294054 -0.0768918 0.116321 0.119573 -0.184523 0.241189 0.323798 0.206607 0.325286 -0.233523 0.0132924 0.255853 -0.189663 0.138148 -0.114325 -0.18432 0.246469 0.172073 0.287954 0.00845179 0.189061 0.12318 0.289632 -0.0155844 0.00852613 0.0165343 0.1762 -0.0285729 -0.0237372 -0.0198016 -0.0436146 -0.28868 0.22582 -0.170159 0.283688 -0.0640518 -0.0642444 0.167585 0.277291 -0.0762493 0.233033 0.245722 -0.0873835 0.111157 -0.281196 -0.17031 0.137588 -0.127777 -0.167989 -0.28588 -0.162913 0.184598 -0.069486 -0.0192539 0.035152 
st	op	ed	phy
SITE: 17	18	20	1
SITE: 31	33	34	0
SITE: 58	60	61	0
SITE: 56	58	59	1
SITE: 20	21	23	0
SITE: 17	20	22	0
SITE: 29	30	32	1
SITE: 19	22	24	1
SITE: 49	50	52	1
SITE: 39	41	42	0
SITE: 10	11	13	1
SITE: 43	44	46	0
SITE: 5	7	8	1
SITE: 16	17	23	0
SITE: 9	12	13	1
SITE: 52	53	55	1
SITE: 42	45	46	0
SITE: 36	38	39	0
SITE: 2	3	5	0
SITE: 37	39	42	0
SITE: 52	54	56	0
SITE: 25	27	28	1
SITE: 29	32	34	0
SITE: 46	47	49	0
SITE: 51	55	56	1
SITE: 40	43	46	0
SITE: 34	36	37	0
SITE: 14	16	19	1
SITE: 46	49	51	1
SITE: 4	6	8	0
SITE: 1	4	5	1
SITE: 13	15	19	1
SITE: 8	9	13	1
SITE: 5	8	13	0
SITE: 13	19	23	0
SITE: 2	5	13	1
SITE: 25	28	29	0
SITE: 2	13	14	0
SITE: 51	52	57	1
SITE: 31	35	37	1
SITE: 14	23	25	1
SITE: 25	26	31	0
SITE: 46	51	56	0
SITE: 1	2	14	1
SITE: 34	37	42	0
SITE: 56	57	61	0
SITE: 34	40	46	0
SITE: 31	42	46	0
SITE: 48	56	61	1
SITE: 31	34	48	1
SITE: 1	14	24	1
SITE: 48	61	62	0
SITE: 31	46	59	0
SITE: 1	10	25	0
SITE: 25	31	48	0
SITE: 0	1	25	0
SITE: 29	59	62	1
SITE: 24	25	48	0
SITE: 0	0	48	0
SITE: 24	29	62	0
SITE: 24	62	63	1
SITE: 24	63	63	1
SITE: 24	24	48	0
SITE: 48	48	48	0
MPS Info: -1.97705 2.59882 1.64318 
Writing MPS done!
