HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -0.20739 0.254705 -0.229092 0.104012 0.0283213 -0.186605 0.109924 -0.230979 -0.0143562 0.058402 0.12734 0.0570631 0.0299505 -0.0641243 -0.135879 -0.0355418 -0.0839334 0.270136 -0.0854221 0.20451 -0.0514125 -0.256282 0.175291 -0.100192 -0.262428 -0.267179 -0.0602159 -0.137271 -0.192446 0.14144 -0.174893 -0.0452438 -0.076844 -0.132671 0.242132 -0.30205 -0.114471 -0.146576 -0.277367 0.0151589 0.170441 -0.0705277 0.253117 -0.0404738 0.161039 -0.00963765 0.0978854 0.0783709 0.216133 0.10999 -0.278029 0.281711 0.048319 -0.287492 0.328333 -0.108508 0.0253322 -0.183603 0.223122 0.314018 -0.0672622 0.111063 -0.022189 0.265115 
st	op	ed	phy
SITE: 4	5	7	1
SITE: 24	25	27	0
SITE: 28	30	31	1
SITE: 41	42	44	0
SITE: 54	55	57	0
SITE: 13	14	16	0
SITE: 9	10	12	0
SITE: 32	34	35	0
SITE: 24	26	28	1
SITE: 40	43	44	1
SITE: 21	23	24	0
SITE: 57	58	60	0
SITE: 4	6	8	0
SITE: 59	60	62	0
SITE: 19	21	22	1
SITE: 22	24	28	0
SITE: 18	19	22	1
SITE: 17	20	22	1
SITE: 11	13	15	0
SITE: 28	31	32	0
SITE: 50	51	53	0
SITE: 3	4	8	1
SITE: 9	11	15	1
SITE: 29	33	35	1
SITE: 8	9	15	0
SITE: 41	44	46	0
SITE: 38	40	41	1
SITE: 22	27	29	1
SITE: 32	35	37	0
SITE: 0	1	3	1
SITE: 2	7	8	1
SITE: 39	45	46	0
SITE: 3	12	15	0
SITE: 0	2	8	1
SITE: 28	29	36	1
SITE: 16	18	22	0
SITE: 3	15	16	1
SITE: 38	39	46	1
SITE: 50	52	54	0
SITE: 16	17	28	0
SITE: 32	37	38	1
SITE: 28	32	38	0
SITE: 49	50	54	0
SITE: 28	38	41	0
SITE: 56	59	61	1
SITE: 3	16	22	0
SITE: 22	28	41	0
SITE: 54	56	61	1
SITE: 41	47	48	1
SITE: 3	22	36	0
SITE: 8	41	46	1
SITE: 46	49	53	1
SITE: 8	46	48	1
SITE: 8	48	53	1
SITE: 3	36	53	1
SITE: 54	57	62	0
SITE: 8	53	61	1
SITE: 8	61	62	1
SITE: 0	0	54	1
SITE: 3	3	62	0
SITE: 8	62	63	0
SITE: 8	63	63	1
SITE: 8	54	54	1
SITE: 8	8	8	0
MPS Info: -2.5202 3.03807 0.329341 
Writing MPS done!
