HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -0.295296 -0.213564 0.184765 0.140114 0.0572281 0.226202 0.249705 0.115741 -0.220495 0.188082 0.0533589 -0.249559 0.0160549 0.0066984 -0.0470958 -0.0916243 -0.0607218 0.00475359 0.234637 0.161696 -0.038039 0.0927658 -0.229919 0.257534 0.235155 -0.0257957 0.30785 -0.0768156 -0.310621 -0.0806901 -0.272583 -0.319877 0.0424151 -0.0992569 -0.0133992 -0.0398442 0.0679416 0.324695 0.0758302 -0.29968 -0.0641937 0.182209 0.269162 0.157078 0.176975 -0.13281 0.134533 -0.155111 0.194006 -0.040035 0.0738817 0.149413 0.0113554 0.0582158 -0.232465 0.251436 -0.00107398 -0.309259 0.0566527 0.283978 -0.293062 -0.326261 0.0925551 0.0121521 
st	op	ed	phy
SITE: 45	47	48	1
SITE: 20	22	23	1
SITE: 1	2	4	1
SITE: 29	31	32	0
SITE: 32	33	35	1
SITE: 34	35	37	0
SITE: 17	18	20	0
SITE: 30	32	36	0
SITE: 59	60	62	1
SITE: 20	21	24	1
SITE: 15	17	19	0
SITE: 16	19	23	1
SITE: 43	45	46	0
SITE: 46	48	50	1
SITE: 36	37	39	0
SITE: 55	57	58	0
SITE: 30	36	38	0
SITE: 14	15	20	0
SITE: 24	26	27	0
SITE: 13	16	20	0
SITE: 39	41	42	0
SITE: 29	30	38	0
SITE: 9	11	12	0
SITE: 43	44	49	0
SITE: 25	27	29	1
SITE: 12	14	20	0
SITE: 52	54	55	0
SITE: 50	52	53	0
SITE: 10	12	20	0
SITE: 46	49	51	0
SITE: 43	50	51	1
SITE: 13	20	24	0
SITE: 0	3	4	1
SITE: 8	10	13	0
SITE: 1	4	6	1
SITE: 51	53	56	0
SITE: 43	51	55	0
SITE: 0	0	6	1
SITE: 42	43	55	1
SITE: 24	25	29	0
SITE: 9	13	24	0
SITE: 34	38	40	0
SITE: 9	24	28	0
SITE: 29	39	40	0
SITE: 7	9	23	1
SITE: 23	29	34	0
SITE: 40	42	55	0
SITE: 34	40	55	0
SITE: 7	8	28	1
SITE: 28	46	55	1
SITE: 5	6	23	0
SITE: 58	61	62	1
SITE: 7	28	34	1
SITE: 34	56	58	0
SITE: 7	23	55	1
SITE: 5	7	55	0
SITE: 1	1	55	1
SITE: 34	58	59	0
SITE: 34	55	62	0
SITE: 5	5	62	1
SITE: 34	63	63	0
SITE: 34	62	62	1
SITE: 34	59	59	0
SITE: 34	34	34	0
MPS Info: 8.52242 2.46994 1.07557 
Writing MPS done!
