LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 0.250285 0.0120897 -0.162006 0.132893 0.315447 -0.120359 -0.306251 0.310397 -0.0472672 0.0301461 0.0681551 -0.320235 -0.245166 -0.00746613 -0.196852 0.183592 -0.0653641 0.32183 -0.0933748 -0.093741 -0.0407137 0.0229562 0.115123 -0.210011 -0.260362 0.189928 0.102237 -0.220907 -0.286986 -0.0362641 -0.121045 0.26305 0.282563 -0.23794 0.0377069 0.171715 -0.232541 -0.165559 -0.126809 0.159288 0.114733 -0.132338 -0.130047 0.117568 0.305788 0.287824 0.259203 0.0235851 0.198431 -0.14203 0.1355 -0.0881274 0.0187481 0.253074 -0.252306 0.047447 0.136207 -0.152128 -0.0420534 -0.238014 0.280098 0.157203 -0.0623937 0.0627447 
st	op	ed	phy
SITE: 46	48	49	1
SITE: 20	22	23	0
SITE: 26	28	29	1
SITE: 31	33	34	0
SITE: 0	2	3	0
SITE: 40	41	43	0
SITE: 29	30	32	0
SITE: 39	42	43	0
SITE: 40	43	45	0
SITE: 4	6	7	1
SITE: 0	1	4	1
SITE: 45	47	49	0
SITE: 44	46	49	1
SITE: 49	50	52	0
SITE: 8	10	11	0
SITE: 21	23	25	0
SITE: 38	39	44	1
SITE: 40	44	49	0
SITE: 4	5	8	1
SITE: 35	37	38	0
SITE: 18	20	21	1
SITE: 25	27	29	1
SITE: 49	51	53	0
SITE: 34	36	38	1
SITE: 16	17	19	1
SITE: 38	40	49	0
SITE: 54	56	57	1
SITE: 7	9	11	0
SITE: 45	49	53	1
SITE: 34	35	45	1
SITE: 58	60	61	1
SITE: 34	38	52	1
SITE: 57	59	61	1
SITE: 7	8	12	1
SITE: 13	14	16	0
SITE: 11	13	15	0
SITE: 15	16	19	0
SITE: 0	0	7	0
SITE: 34	45	53	1
SITE: 57	58	62	0
SITE: 29	32	34	0
SITE: 34	53	54	0
SITE: 54	55	61	1
SITE: 7	12	15	0
SITE: 15	19	21	1
SITE: 31	52	54	0
SITE: 54	57	62	1
SITE: 24	25	29	1
SITE: 18	24	26	0
SITE: 15	18	26	1
SITE: 29	31	54	1
SITE: 34	61	62	0
SITE: 29	54	62	1
SITE: 7	11	21	0
SITE: 21	29	34	0
SITE: 15	21	34	0
SITE: 3	4	15	1
SITE: 15	34	62	0
SITE: 3	15	26	1
SITE: 3	7	62	1
SITE: 3	62	63	1
SITE: 3	26	63	1
SITE: 3	3	63	1
SITE: 63	63	63	0
MPS Info: 2.37932 2.93085 0.722745 
Writing MPS done!
