HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -0.201576 0.124058 -0.221611 0.193555 0.209941 0.151472 -0.145285 0.100547 -0.293544 0.160917 0.0592628 -0.143184 0.0598246 -0.104257 -0.23019 -0.135762 0.0129133 0.0685195 0.0852111 -0.299229 0.271009 -0.0140757 -0.27709 -0.324903 -0.0163923 -0.0959634 0.0172136 0.22447 -0.12548 0.157314 -0.295536 -0.153619 -0.0564241 0.134395 -0.0530675 0.0773665 0.134162 -0.32563 -0.191512 0.215568 0.0174007 0.028255 -0.107975 0.0675801 -0.133991 -0.24784 -0.0988814 -0.0753226 0.118673 -0.0689952 -0.103446 0.158679 0.289265 -0.285393 -0.0578811 0.193524 -0.0257043 0.0416018 0.0534548 -0.0649585 -0.203309 0.0508799 0.198789 0.188461 
st	op	ed	phy
SITE: 11	13	14	0
SITE: 17	19	20	1
SITE: 11	12	15	0
SITE: 52	53	55	1
SITE: 16	18	20	0
SITE: 30	31	33	1
SITE: 15	17	20	0
SITE: 57	58	60	1
SITE: 6	8	9	0
SITE: 40	42	43	1
SITE: 45	46	48	1
SITE: 33	34	36	0
SITE: 37	39	40	0
SITE: 59	61	62	0
SITE: 41	43	45	0
SITE: 40	41	45	1
SITE: 30	32	35	0
SITE: 5	7	9	1
SITE: 26	27	29	0
SITE: 38	40	45	1
SITE: 10	11	15	1
SITE: 16	21	22	1
SITE: 16	22	23	0
SITE: 4	6	9	1
SITE: 24	26	28	0
SITE: 47	48	50	0
SITE: 55	57	59	0
SITE: 23	25	28	1
SITE: 44	45	49	1
SITE: 2	3	5	0
SITE: 28	30	33	1
SITE: 4	9	10	1
SITE: 33	35	37	1
SITE: 14	16	20	0
SITE: 36	37	44	1
SITE: 56	59	62	1
SITE: 49	50	52	1
SITE: 54	55	60	0
SITE: 38	44	49	0
SITE: 24	28	33	1
SITE: 51	52	56	1
SITE: 1	4	5	0
SITE: 0	1	5	1
SITE: 10	14	20	1
SITE: 36	38	49	1
SITE: 23	24	33	0
SITE: 10	15	23	0
SITE: 47	49	54	1
SITE: 29	36	47	0
SITE: 23	33	47	0
SITE: 29	51	54	0
SITE: 2	5	20	1
SITE: 54	60	62	1
SITE: 29	47	56	0
SITE: 23	29	56	0
SITE: 20	23	56	0
SITE: 10	54	56	1
SITE: 0	0	20	1
SITE: 2	10	56	0
SITE: 2	56	62	0
SITE: 2	62	63	0
SITE: 2	63	63	0
SITE: 2	2	20	1
SITE: 20	20	20	0
MPS Info: 2.1456 3.69882 0.958795 
Writing MPS done!
