LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -0.251343 0.0205705 0.307837 -0.207937 -0.287225 0.0197988 0.179815 -0.0576189 -0.117426 0.123242 -0.23965 0.233752 -0.306997 -0.0287129 -0.0914874 -0.0635831 0.257672 0.137445 0.0746075 0.183103 0.285274 -0.0817581 0.302686 -0.251329 -0.0136367 -0.146487 -0.206183 -0.107043 -0.251534 -0.299625 -0.223738 -0.18256 -0.0172145 0.214036 0.114366 -0.170947 -0.0232648 0.0890597 0.229232 0.187739 -0.276876 -0.274159 0.261139 0.0583022 -0.160993 -0.0712239 0.116209 0.29163 -0.12493 0.0349777 0.227926 -0.114438 0.0298372 0.215362 0.0479339 -0.258536 -0.317871 0.0835691 0.139887 0.298998 -0.180162 -0.107599 -0.294817 0.138634 
st	op	ed	phy
SITE: 36	38	39	0
SITE: 23	25	26	0
SITE: 37	39	41	1
SITE: 35	37	40	0
SITE: 2	3	5	1
SITE: 29	30	32	1
SITE: 27	29	31	0
SITE: 56	58	59	1
SITE: 11	12	14	0
SITE: 47	48	50	0
SITE: 19	21	22	0
SITE: 13	14	16	0
SITE: 40	42	43	1
SITE: 27	31	32	1
SITE: 34	35	40	0
SITE: 6	8	9	1
SITE: 33	34	40	1
SITE: 0	0	4	0
SITE: 52	53	55	1
SITE: 16	17	19	1
SITE: 46	47	50	0
SITE: 27	28	33	1
SITE: 32	36	40	1
SITE: 44	46	49	0
SITE: 33	40	43	1
SITE: 41	44	45	1
SITE: 32	41	43	1
SITE: 4	5	7	1
SITE: 10	13	15	1
SITE: 26	32	33	0
SITE: 15	18	19	0
SITE: 10	11	16	1
SITE: 27	43	45	0
SITE: 1	4	6	0
SITE: 19	22	23	0
SITE: 9	10	16	1
SITE: 51	54	55	0
SITE: 33	49	50	0
SITE: 6	7	15	0
SITE: 56	57	60	1
SITE: 51	52	56	0
SITE: 56	60	61	0
SITE: 1	6	9	1
SITE: 16	20	23	0
SITE: 33	50	51	0
SITE: 2	9	16	0
SITE: 26	27	45	0
SITE: 19	24	26	0
SITE: 51	56	59	1
SITE: 51	59	61	1
SITE: 45	51	61	1
SITE: 19	26	33	1
SITE: 15	19	23	0
SITE: 33	45	61	0
SITE: 15	16	33	0
SITE: 1	1	23	1
SITE: 15	23	55	1
SITE: 2	2	55	0
SITE: 33	55	62	0
SITE: 15	61	62	1
SITE: 15	62	63	1
SITE: 15	15	63	0
SITE: 33	63	63	1
SITE: 33	33	33	1
MPS Info: -1.96027 3.07036 1.4434 
Writing MPS done!
