LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 0.217959 0.17666 -0.270116 2.92248e-05 -0.296861 0.102197 -0.086779 -0.173192 -0.0487127 0.300015 0.22501 0.115959 0.137635 -0.0523205 0.318918 -0.0448889 -0.190065 -0.214094 -0.252079 0.197374 0.280816 0.0218927 -0.00224383 -0.150571 -0.179498 -0.00694871 0.111128 -0.127195 -0.212142 0.214418 0.248825 -0.0910159 -0.276967 -0.0171016 -0.0204568 -0.258349 -0.304069 -0.288031 -0.108501 0.0726857 0.0213353 -0.138405 -0.184209 -0.227548 0.0536954 -0.250166 -0.116007 -0.0705428 0.322446 0.0849862 -0.329378 -0.070339 -0.177842 0.100126 0.0148668 -0.158517 -0.309069 -0.0945457 0.195377 0.309012 -0.104896 -0.181825 0.106935 -0.217045 
st	op	ed	phy
SITE: 52	53	55	1
SITE: 13	14	16	0
SITE: 57	59	60	0
SITE: 33	35	36	1
SITE: 32	34	36	0
SITE: 7	9	10	0
SITE: 0	2	3	0
SITE: 39	41	42	1
SITE: 58	61	62	1
SITE: 6	8	10	0
SITE: 48	50	51	1
SITE: 22	24	25	0
SITE: 54	55	57	1
SITE: 54	57	58	0
SITE: 12	15	16	0
SITE: 47	49	51	1
SITE: 4	5	7	1
SITE: 28	29	31	1
SITE: 26	28	30	1
SITE: 38	40	42	1
SITE: 30	31	33	0
SITE: 20	22	23	1
SITE: 45	47	48	0
SITE: 18	20	21	0
SITE: 36	38	39	1
SITE: 46	48	52	0
SITE: 18	19	23	0
SITE: 0	1	4	1
SITE: 39	43	44	0
SITE: 0	4	6	1
SITE: 11	12	16	0
SITE: 25	27	30	0
SITE: 36	37	42	0
SITE: 42	44	46	0
SITE: 13	16	18	1
SITE: 46	52	54	1
SITE: 51	54	58	0
SITE: 26	32	33	1
SITE: 23	26	30	1
SITE: 0	0	7	0
SITE: 36	42	45	0
SITE: 10	11	17	1
SITE: 3	7	10	1
SITE: 13	17	21	0
SITE: 46	51	58	1
SITE: 10	18	21	1
SITE: 30	36	39	0
SITE: 25	33	39	1
SITE: 23	25	39	1
SITE: 3	10	13	0
SITE: 23	39	45	1
SITE: 21	23	45	1
SITE: 45	46	58	1
SITE: 3	3	21	1
SITE: 13	30	45	1
SITE: 6	6	45	0
SITE: 45	58	60	1
SITE: 21	45	60	1
SITE: 13	56	60	0
SITE: 13	60	62	1
SITE: 13	63	63	0
SITE: 13	62	62	0
SITE: 13	13	21	1
SITE: 21	21	21	0
MPS Info: -0.506301 2.94519 0.280399 
Writing MPS done!
