LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 0.115168 0.14102 0.058075 0.171894 0.324597 -0.228212 0.166846 0.0245154 0.226139 -0.312892 0.103652 0.304789 -0.0638381 -0.146751 -0.0194595 0.0298877 -0.00101367 -0.300251 -0.238824 0.254459 0.262985 -0.223504 0.0980364 0.252462 -0.182942 -0.108794 0.0603743 -0.207803 -0.054575 0.290592 0.159078 0.275161 0.00402047 -0.281653 0.100251 0.0520429 -0.107286 0.183608 -0.13943 0.272471 -0.105818 -0.255387 0.0143981 -0.0509511 0.252447 -0.305936 0.27513 -0.199233 0.131949 0.28502 0.0814077 0.106058 0.311443 0.299182 -0.117402 0.241558 -0.273861 -0.147005 -0.242664 -0.310934 0.196171 0.181274 -0.266057 -0.319762 
st	op	ed	phy
SITE: 27	29	30	1
SITE: 45	46	48	1
SITE: 20	21	23	0
SITE: 52	54	55	0
SITE: 45	47	49	1
SITE: 38	39	41	0
SITE: 52	53	56	0
SITE: 36	37	40	1
SITE: 2	4	5	1
SITE: 0	2	3	1
SITE: 1	3	6	1
SITE: 27	28	31	0
SITE: 13	15	16	0
SITE: 0	5	6	0
SITE: 20	22	24	1
SITE: 57	59	60	0
SITE: 44	45	49	1
SITE: 38	41	42	1
SITE: 16	17	19	1
SITE: 27	30	32	1
SITE: 52	55	57	1
SITE: 52	57	58	1
SITE: 35	36	40	1
SITE: 38	40	43	1
SITE: 11	13	14	1
SITE: 34	35	42	0
SITE: 31	33	34	0
SITE: 12	16	18	1
SITE: 58	60	62	1
SITE: 25	27	31	0
SITE: 24	26	31	0
SITE: 20	23	25	0
SITE: 34	38	43	0
SITE: 48	49	51	0
SITE: 10	11	14	0
SITE: 18	20	24	0
SITE: 56	58	62	0
SITE: 42	44	48	0
SITE: 42	48	50	1
SITE: 18	19	25	0
SITE: 32	34	43	1
SITE: 7	9	10	1
SITE: 8	12	14	1
SITE: 10	14	24	1
SITE: 24	31	32	0
SITE: 18	25	32	1
SITE: 10	24	32	0
SITE: 52	61	62	0
SITE: 0	1	7	0
SITE: 50	52	56	0
SITE: 8	18	32	0
SITE: 10	42	43	1
SITE: 7	8	32	0
SITE: 10	32	50	0
SITE: 0	7	10	1
SITE: 50	51	62	1
SITE: 43	50	62	0
SITE: 6	10	56	0
SITE: 0	0	56	1
SITE: 6	56	62	1
SITE: 6	63	63	1
SITE: 6	43	62	1
SITE: 6	6	62	1
SITE: 62	62	62	0
MPS Info: -1.17005 2.94457 0.839678 
Writing MPS done!
