HHLLLHLLHLHLLHLLHHLHHHHLLLHLLLLHLLHLLHHLLHLLLLHLLLHHHHHHHLLLHLHL
W_LIST: 0.294238 0.246224 -0.0389347 -0.215157 -0.0290067 -0.326763 0.283858 0.137037 0.0558022 -0.034694 -0.224854 0.163076 0.0917818 -0.0428775 -0.241244 0.211633 0.25303 -0.205479 -0.253404 -0.0723343 0.2826 -0.151568 -0.0122718 -0.0588742 0.150847 0.0692358 0.248204 -0.251135 -0.227899 -0.255199 -0.0722002 -0.259634 0.222934 0.0753535 0.165472 0.0406117 -0.323747 0.258805 0.0265923 -0.0132929 -0.0979494 0.0712933 -0.13807 0.0187918 -0.0321798 -0.310589 0.24088 -0.189674 -0.120505 -0.0670172 0.289544 0.308021 0.0372299 -0.24978 0.0280936 0.197475 -0.18059 0.2407 0.0411813 -0.222994 -0.267002 -0.284134 0.210234 0.189226 
st	op	ed	phy
SITE: 4	5	7	1
SITE: 28	29	31	0
SITE: 24	26	27	0
SITE: 41	42	44	0
SITE: 27	30	31	1
SITE: 52	53	55	1
SITE: 15	16	18	0
SITE: 3	6	7	0
SITE: 56	57	59	1
SITE: 28	31	33	1
SITE: 13	15	17	1
SITE: 56	58	60	0
SITE: 8	10	11	1
SITE: 54	56	59	1
SITE: 41	43	45	1
SITE: 41	44	46	0
SITE: 49	51	52	0
SITE: 49	50	54	0
SITE: 27	28	33	1
SITE: 20	21	23	1
SITE: 54	59	60	1
SITE: 27	32	34	0
SITE: 40	41	46	0
SITE: 39	45	46	0
SITE: 1	3	4	0
SITE: 48	52	54	1
SITE: 24	25	33	1
SITE: 36	37	39	0
SITE: 35	38	39	0
SITE: 11	13	14	0
SITE: 49	54	60	1
SITE: 22	24	27	0
SITE: 35	36	40	0
SITE: 33	35	39	1
SITE: 39	46	47	0
SITE: 17	18	20	0
SITE: 39	40	48	1
SITE: 4	7	9	1
SITE: 47	48	55	1
SITE: 11	12	17	1
SITE: 1	2	8	1
SITE: 49	60	61	1
SITE: 0	1	8	1
SITE: 9	11	17	0
SITE: 8	9	17	0
SITE: 34	39	49	0
SITE: 47	49	61	0
SITE: 34	47	61	0
SITE: 27	33	55	1
SITE: 4	8	17	0
SITE: 23	27	55	1
SITE: 22	23	55	1
SITE: 14	17	20	0
SITE: 22	55	61	0
SITE: 0	4	19	0
SITE: 22	61	62	0
SITE: 14	19	22	0
SITE: 0	20	22	1
SITE: 0	22	34	1
SITE: 0	0	62	0
SITE: 14	62	63	0
SITE: 14	63	63	1
SITE: 14	14	34	1
SITE: 34	34	34	0
MPS Info: -2.82502 2.84633 0.799497 
Writing MPS done!
