LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 0.191447 0.210584 0.289256 -0.0432925 -0.0675491 0.00282858 -0.122516 -0.325255 -0.329346 0.0123991 0.313787 -0.308094 -0.109691 -0.137308 0.0803782 0.28641 -0.217919 -0.291635 -0.24015 -0.0152498 0.264768 0.263035 0.0880083 -0.315842 0.147402 -0.032609 0.19745 0.328258 -0.0703317 -0.179026 -0.161947 0.106543 -0.156078 -0.189198 0.28618 -0.308996 -0.126964 0.0704437 -0.00433699 0.186493 -0.225103 -0.0456887 0.0605374 0.195389 0.166572 0.293641 -0.0279835 -0.318364 -0.311001 0.133017 0.0403292 -0.175582 -0.133485 -0.0507237 -0.104175 -0.0624494 -0.145381 0.188241 0.26314 -0.18294 0.0340645 0.0789645 -0.162758 0.0865101 
st	op	ed	phy
SITE: 7	8	10	1
SITE: 11	13	14	0
SITE: 42	43	45	0
SITE: 48	49	51	0
SITE: 25	27	28	1
SITE: 17	18	20	0
SITE: 2	4	5	1
SITE: 46	47	50	0
SITE: 2	3	6	0
SITE: 58	59	61	1
SITE: 25	26	29	0
SITE: 41	44	45	1
SITE: 7	9	11	1
SITE: 51	52	54	0
SITE: 12	14	16	0
SITE: 50	53	54	1
SITE: 21	23	24	0
SITE: 20	22	24	0
SITE: 2	5	7	0
SITE: 36	37	39	0
SITE: 34	35	38	1
SITE: 30	32	33	0
SITE: 48	50	54	1
SITE: 29	31	33	0
SITE: 0	2	6	1
SITE: 19	21	24	1
SITE: 46	51	54	0
SITE: 11	15	16	0
SITE: 34	38	39	0
SITE: 17	19	24	0
SITE: 6	7	11	1
SITE: 33	36	39	0
SITE: 58	61	62	1
SITE: 46	54	55	0
SITE: 48	55	57	1
SITE: 57	60	62	0
SITE: 1	10	11	0
SITE: 42	46	48	1
SITE: 34	39	41	1
SITE: 25	28	30	0
SITE: 40	42	45	1
SITE: 40	45	48	1
SITE: 24	25	30	1
SITE: 6	12	16	0
SITE: 20	24	30	1
SITE: 33	40	41	0
SITE: 56	57	62	0
SITE: 6	11	17	1
SITE: 1	6	17	1
SITE: 20	30	33	1
SITE: 20	29	34	1
SITE: 16	17	33	0
SITE: 48	58	62	0
SITE: 1	16	33	0
SITE: 34	41	56	0
SITE: 34	48	62	1
SITE: 1	20	34	1
SITE: 0	0	34	1
SITE: 1	1	56	1
SITE: 33	34	62	0
SITE: 33	62	63	0
SITE: 33	63	63	0
SITE: 33	56	56	1
SITE: 33	33	33	1
MPS Info: -3.15469 2.76867 1.30313 
Writing MPS done!
