HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 0.279354 0.0188532 -0.124601 -0.079394 -0.0964559 0.250022 -0.262297 -0.0119748 -0.123208 -0.117281 -0.272231 -0.00147134 -0.0957953 -0.20813 -0.00840502 -0.317508 -0.24113 -0.0262528 0.099791 0.0275635 0.251395 -0.0860123 -0.166782 -0.013567 0.309819 -0.273993 -0.170616 0.267802 0.0478435 0.0431043 -0.0642571 -0.278824 -0.275337 -0.222612 -0.118289 0.0887978 -0.309377 0.259172 0.302466 -0.158668 0.00953169 -0.298425 0.0444926 -0.0021629 0.150636 -0.243187 -0.0646308 -0.084882 -0.288873 0.283042 -0.311582 -0.0432843 -0.0965217 0.263568 -0.203377 0.237607 -0.118975 0.313897 -0.23039 -0.152899 0.259865 -0.143711 -0.277502 -0.320527 
st	op	ed	phy
SITE: 18	20	21	0
SITE: 54	55	57	0
SITE: 40	41	43	1
SITE: 35	36	38	1
SITE: 38	40	42	0
SITE: 30	31	33	0
SITE: 43	45	46	0
SITE: 53	56	57	1
SITE: 48	49	51	1
SITE: 28	30	32	1
SITE: 2	3	5	1
SITE: 14	15	17	1
SITE: 4	5	7	1
SITE: 13	16	17	0
SITE: 7	8	10	1
SITE: 21	22	24	1
SITE: 47	48	51	0
SITE: 53	54	58	1
SITE: 35	38	39	1
SITE: 14	17	19	0
SITE: 26	28	29	1
SITE: 23	24	26	1
SITE: 39	42	44	1
SITE: 43	44	47	0
SITE: 34	37	39	1
SITE: 46	50	51	1
SITE: 1	4	6	0
SITE: 57	58	60	1
SITE: 18	19	23	1
SITE: 47	52	53	1
SITE: 23	25	27	1
SITE: 47	51	57	1
SITE: 26	29	32	0
SITE: 10	11	13	1
SITE: 14	18	23	0
SITE: 34	39	43	1
SITE: 6	9	10	0
SITE: 2	6	10	0
SITE: 14	23	26	1
SITE: 53	57	60	0
SITE: 10	13	14	1
SITE: 7	12	14	0
SITE: 2	7	14	0
SITE: 10	14	26	0
SITE: 59	60	62	0
SITE: 10	21	27	1
SITE: 35	43	47	1
SITE: 27	32	34	1
SITE: 33	34	46	0
SITE: 47	53	61	0
SITE: 33	35	47	0
SITE: 33	47	59	0
SITE: 0	2	10	0
SITE: 27	33	59	1
SITE: 26	27	59	1
SITE: 46	61	62	0
SITE: 26	59	62	1
SITE: 10	26	62	0
SITE: 1	10	62	0
SITE: 0	0	62	0
SITE: 1	63	63	0
SITE: 1	1	62	1
SITE: 46	62	62	0
SITE: 46	46	46	0
MPS Info: -3.56858 3.29774 0.730698 
Writing MPS done!
