HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -0.136924 -0.205083 -0.00539188 -0.200717 0.114556 -0.29364 0.0757709 -0.252275 -0.290653 0.281178 -0.254447 0.304427 -0.0457764 -0.0145484 0.0582692 0.3212 0.262315 -0.179632 -0.257381 -0.22146 0.287949 -0.0119486 -0.0423559 0.216216 -0.17812 0.297789 -0.00057005 0.0370477 -0.275169 0.315949 0.284724 -0.105487 -0.257363 -0.307281 0.06326 0.277494 0.277218 -0.080686 -0.228129 -0.271229 0.204197 0.0403879 0.0003482 0.0978126 -0.289805 0.168142 -0.00846153 0.112933 -0.129356 0.136973 0.166308 0.123102 0.0224445 0.0205034 0.0677743 -0.0545473 0.204848 -0.073562 0.238594 0.16099 -0.0933223 0.0689359 -0.139868 0.088041 
st	op	ed	phy
SITE: 54	56	57	1
SITE: 50	51	53	1
SITE: 0	1	3	1
SITE: 33	35	36	0
SITE: 9	10	12	1
SITE: 7	8	11	1
SITE: 33	34	37	0
SITE: 17	19	20	0
SITE: 50	52	54	1
SITE: 32	36	37	1
SITE: 5	7	9	1
SITE: 20	21	23	1
SITE: 20	22	24	0
SITE: 45	47	48	0
SITE: 24	25	27	1
SITE: 54	55	58	1
SITE: 49	53	54	1
SITE: 5	6	11	0
SITE: 26	28	29	1
SITE: 17	20	23	0
SITE: 11	12	14	1
SITE: 24	26	29	1
SITE: 14	16	17	0
SITE: 42	44	45	1
SITE: 31	32	37	0
SITE: 17	23	24	1
SITE: 30	33	37	1
SITE: 4	5	11	1
SITE: 15	18	24	1
SITE: 2	3	9	1
SITE: 31	37	39	0
SITE: 41	43	45	0
SITE: 58	59	61	0
SITE: 0	2	9	1
SITE: 15	17	27	1
SITE: 40	42	45	1
SITE: 29	31	38	1
SITE: 29	30	39	1
SITE: 58	60	62	1
SITE: 57	61	62	0
SITE: 40	41	46	1
SITE: 38	39	45	1
SITE: 15	24	29	1
SITE: 13	15	27	1
SITE: 45	48	49	1
SITE: 29	38	45	1
SITE: 46	50	54	1
SITE: 40	46	49	0
SITE: 11	14	27	1
SITE: 54	57	62	0
SITE: 11	13	29	0
SITE: 29	45	49	1
SITE: 11	27	40	1
SITE: 49	54	62	0
SITE: 9	11	40	1
SITE: 29	40	58	1
SITE: 29	58	62	0
SITE: 4	9	49	0
SITE: 4	29	62	0
SITE: 0	0	62	1
SITE: 4	63	63	1
SITE: 4	62	62	0
SITE: 4	49	49	0
SITE: 4	4	4	1
MPS Info: 1.91417 2.89421 1.44317 
Writing MPS done!
