LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 0.203075 -0.0507109 0.304218 0.135793 0.29569 0.0189811 0.0270653 -0.322204 -0.227722 0.217428 0.177633 -0.0485884 -0.0499425 -0.217573 -0.108243 0.0859701 -0.0242253 -0.0348684 0.101116 0.297272 0.249612 0.087448 -0.156753 -0.105264 -0.0205256 0.309823 -0.307691 -0.268259 0.0636002 -0.147278 0.256768 -0.110206 -0.115239 -0.315067 -0.304218 -0.210163 -0.289699 -0.287664 0.167373 -0.0726897 0.128816 0.151877 -0.00164666 -0.248503 0.236511 -0.182764 0.238483 0.0342489 0.154077 -0.224955 -0.270503 0.238355 -0.311593 -0.046526 -0.216604 -0.118385 -0.247454 -0.0213493 -0.0761942 -0.280894 -0.238029 -0.0414013 0.279199 -0.0667986 
st	op	ed	phy
SITE: 34	36	37	0
SITE: 19	20	22	0
SITE: 48	50	51	0
SITE: 8	9	11	0
SITE: 18	21	22	1
SITE: 30	32	33	1
SITE: 25	26	28	1
SITE: 28	30	31	1
SITE: 45	47	48	1
SITE: 42	43	45	1
SITE: 29	31	34	0
SITE: 25	27	29	0
SITE: 29	33	35	1
SITE: 41	44	45	0
SITE: 57	59	60	1
SITE: 25	28	34	1
SITE: 3	4	6	1
SITE: 19	22	24	1
SITE: 11	12	14	1
SITE: 40	42	45	1
SITE: 0	2	3	1
SITE: 29	35	37	1
SITE: 48	51	52	0
SITE: 7	10	11	1
SITE: 17	19	23	0
SITE: 24	29	34	0
SITE: 23	25	34	1
SITE: 57	58	61	1
SITE: 24	34	38	1
SITE: 23	37	38	0
SITE: 18	23	38	0
SITE: 18	24	39	1
SITE: 3	5	7	0
SITE: 38	39	41	1
SITE: 14	16	17	1
SITE: 15	17	38	1
SITE: 13	15	18	1
SITE: 56	60	61	1
SITE: 3	6	8	1
SITE: 14	38	40	1
SITE: 46	48	52	1
SITE: 41	45	49	0
SITE: 8	13	14	0
SITE: 55	56	61	1
SITE: 49	53	54	0
SITE: 41	49	52	1
SITE: 11	14	40	1
SITE: 52	54	57	1
SITE: 11	40	41	0
SITE: 41	52	55	1
SITE: 55	61	62	0
SITE: 3	7	11	1
SITE: 18	46	55	1
SITE: 3	11	18	0
SITE: 1	3	18	0
SITE: 0	1	18	1
SITE: 8	18	55	1
SITE: 41	57	62	0
SITE: 8	41	62	0
SITE: 0	8	62	1
SITE: 0	62	63	1
SITE: 0	63	63	1
SITE: 0	55	55	1
SITE: 0	0	0	1
MPS Info: -1.97289 3.39639 1.06954 
Writing MPS done!
