LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -0.266227 -0.206801 0.22217 -0.0721737 0.305325 -0.0634167 0.293659 -0.206631 -0.296435 0.0406549 -0.287028 0.0692042 0.165426 -0.193966 0.141352 0.067276 -0.236488 0.316671 -0.232197 0.283001 0.254069 -0.0162028 0.148176 -0.206022 0.145336 0.170284 0.0349973 -0.248107 0.0242085 -0.00132168 -0.215795 -0.201751 0.144514 -0.083929 -0.169395 -0.122761 -0.00889463 0.0894266 -0.154895 0.0423639 -0.169395 0.016122 -0.216298 0.0373475 0.0218234 -0.00382141 -0.189301 -0.263578 -0.293299 -0.274963 0.2868 0.194256 -0.103914 0.06871 -0.183536 -0.218404 -0.256256 0.156766 -0.131684 -0.290907 -0.313295 0.0328239 -0.122553 0.28888 
st	op	ed	phy
SITE: 10	12	13	1
SITE: 53	55	56	0
SITE: 45	47	48	0
SITE: 57	59	60	1
SITE: 56	58	60	1
SITE: 20	22	23	1
SITE: 21	23	25	0
SITE: 13	14	16	0
SITE: 49	50	52	1
SITE: 30	32	33	1
SITE: 51	52	54	1
SITE: 54	56	60	0
SITE: 15	16	18	0
SITE: 10	11	15	0
SITE: 31	33	35	1
SITE: 31	34	36	1
SITE: 43	45	46	0
SITE: 42	44	46	0
SITE: 43	46	49	1
SITE: 25	27	28	1
SITE: 8	10	13	0
SITE: 29	31	35	1
SITE: 57	60	62	0
SITE: 20	21	25	1
SITE: 25	28	29	1
SITE: 8	13	15	1
SITE: 29	30	36	1
SITE: 20	25	26	1
SITE: 43	49	51	1
SITE: 37	38	40	1
SITE: 40	42	43	0
SITE: 19	20	26	1
SITE: 3	4	6	0
SITE: 5	6	8	0
SITE: 1	2	5	0
SITE: 0	3	5	1
SITE: 7	8	15	0
SITE: 43	51	53	1
SITE: 0	5	7	0
SITE: 24	26	35	0
SITE: 17	18	24	0
SITE: 35	37	39	1
SITE: 36	39	41	0
SITE: 15	17	24	0
SITE: 53	54	61	0
SITE: 40	43	48	1
SITE: 35	36	41	0
SITE: 41	53	57	1
SITE: 1	9	15	0
SITE: 15	19	29	1
SITE: 29	35	41	0
SITE: 24	40	41	0
SITE: 41	48	61	1
SITE: 15	24	41	1
SITE: 1	15	29	1
SITE: 41	61	62	0
SITE: 1	7	41	1
SITE: 0	1	41	1
SITE: 29	41	62	1
SITE: 0	0	62	0
SITE: 29	63	63	0
SITE: 29	29	62	0
SITE: 57	62	62	1
SITE: 57	57	57	1
MPS Info: 1.90533 3.24296 0.593419 
Writing MPS done!
