HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 0.065401 0.0375322 -0.0724775 -0.229598 -0.172569 0.300115 -0.168054 -0.133651 -0.257742 0.309434 -0.195262 0.0217254 0.22934 -0.0712065 0.119243 0.102066 0.243745 -0.231326 -0.249428 0.076791 0.27725 -0.291187 0.0178122 0.326036 -0.180187 -0.159318 -0.163022 0.120683 -0.180629 -0.166347 0.230876 0.246219 0.0432301 -0.202012 0.267685 -0.196271 -0.264712 -0.0617031 0.281314 0.244643 0.259905 0.102199 -0.276488 -0.060229 0.225446 -0.12932 -0.169779 0.167719 -0.111654 -0.271007 -0.24722 -0.16706 0.0520154 0.139937 -0.011587 -0.210502 0.0939728 -0.105038 -0.156231 0.0530226 0.219318 0.0227953 -0.0996634 0.290411 
st	op	ed	phy
SITE: 26	28	29	1
SITE: 16	17	19	0
SITE: 39	40	42	1
SITE: 51	53	54	1
SITE: 51	52	55	0
SITE: 11	12	14	1
SITE: 33	34	36	0
SITE: 38	41	42	1
SITE: 5	6	8	0
SITE: 26	29	30	0
SITE: 21	23	24	0
SITE: 44	46	47	0
SITE: 22	25	26	0
SITE: 18	19	21	0
SITE: 26	30	31	1
SITE: 47	49	50	0
SITE: 39	42	44	0
SITE: 10	13	14	1
SITE: 47	48	51	1
SITE: 57	58	60	0
SITE: 5	7	9	0
SITE: 56	59	60	1
SITE: 15	18	20	1
SITE: 31	33	35	0
SITE: 10	11	15	0
SITE: 24	27	31	0
SITE: 32	36	37	1
SITE: 22	26	31	1
SITE: 5	9	10	0
SITE: 55	57	60	1
SITE: 45	50	51	1
SITE: 10	14	16	1
SITE: 56	60	62	0
SITE: 35	38	39	1
SITE: 1	3	4	0
SITE: 51	54	56	0
SITE: 47	51	56	0
SITE: 47	56	61	1
SITE: 45	55	61	1
SITE: 15	16	21	0
SITE: 44	45	61	0
SITE: 5	10	15	1
SITE: 24	31	35	0
SITE: 8	20	21	0
SITE: 37	39	44	1
SITE: 8	21	22	0
SITE: 43	44	61	1
SITE: 32	37	43	1
SITE: 0	2	4	0
SITE: 4	5	15	0
SITE: 35	43	61	0
SITE: 15	22	32	1
SITE: 32	47	61	1
SITE: 32	61	62	1
SITE: 15	32	35	0
SITE: 1	4	15	0
SITE: 0	0	15	0
SITE: 15	24	62	0
SITE: 8	15	62	1
SITE: 1	35	62	0
SITE: 1	62	63	0
SITE: 1	63	63	1
SITE: 1	8	8	0
SITE: 1	1	1	0
MPS Info: -2.75932 3.09836 0.0324248 
Writing MPS done!
