LLHHHHLLHHHHLLLLHLHHHLLHLLLLLLHLLLHLHLLHHHLHHHHLLHHLLLLLHHLHHHHH
W_LIST: 0.153308 -0.154198 0.173665 -0.265699 -0.201476 -0.112692 -0.307835 0.17963 -0.0516036 0.179754 -0.121281 0.328348 0.243236 -0.142029 0.0304594 0.158149 0.220534 0.0340569 0.0905129 0.119604 0.263877 0.0197655 -0.236978 -0.0316899 -0.0177701 0.259299 0.128912 0.0602274 -0.0624534 0.055783 0.328566 -0.139148 -0.0760289 -0.235426 -0.136784 0.201523 0.212875 0.127026 -0.0718835 -0.100518 -0.165461 -0.150538 -0.292532 -0.257781 0.20951 -0.00614791 -0.206427 -0.258799 -0.0895259 -0.120982 0.0608684 -0.0347621 0.088979 -0.205771 -0.110789 0.0895544 0.120379 0.0206181 0.0102384 0.0830631 -0.214882 -0.199881 -0.214407 -0.116626 
st	op	ed	phy
SITE: 50	52	53	1
SITE: 44	46	47	1
SITE: 41	43	44	1
SITE: 25	26	28	1
SITE: 25	27	29	0
SITE: 9	11	12	0
SITE: 14	16	17	0
SITE: 20	22	23	0
SITE: 48	50	51	0
SITE: 32	33	35	0
SITE: 1	3	4	1
SITE: 55	56	58	0
SITE: 30	32	34	1
SITE: 15	17	19	1
SITE: 24	28	29	1
SITE: 15	19	20	0
SITE: 37	39	40	1
SITE: 13	15	18	1
SITE: 55	57	59	0
SITE: 0	2	4	1
SITE: 34	35	37	1
SITE: 14	20	21	0
SITE: 58	59	61	0
SITE: 29	31	34	0
SITE: 12	14	18	0
SITE: 0	4	5	1
SITE: 30	34	37	0
SITE: 7	8	10	1
SITE: 51	53	55	0
SITE: 42	45	47	1
SITE: 9	12	13	1
SITE: 44	48	49	0
SITE: 29	30	37	0
SITE: 47	49	54	0
SITE: 44	51	54	0
SITE: 24	25	36	1
SITE: 21	24	29	0
SITE: 18	21	29	1
SITE: 44	54	55	1
SITE: 58	61	62	1
SITE: 13	23	29	0
SITE: 6	9	10	1
SITE: 42	47	55	0
SITE: 7	10	18	0
SITE: 36	38	40	0
SITE: 13	29	36	0
SITE: 5	6	13	0
SITE: 13	36	37	1
SITE: 18	40	41	1
SITE: 1	7	13	1
SITE: 1	5	18	1
SITE: 37	42	44	0
SITE: 18	41	44	0
SITE: 18	37	55	1
SITE: 0	0	18	0
SITE: 55	58	62	1
SITE: 13	44	55	0
SITE: 1	13	55	1
SITE: 1	55	60	1
SITE: 1	60	62	0
SITE: 1	62	63	1
SITE: 1	63	63	0
SITE: 1	18	18	1
SITE: 1	1	1	0
MPS Info: -2.03162 3.47481 0.991201 
Writing MPS done!
