HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 0.147494 -0.023551 0.166184 0.304758 0.276904 0.209232 -0.0526257 -0.151896 0.227584 0.0772392 -0.0532032 -0.131405 0.213361 -0.101896 0.12477 0.258369 0.123687 0.235673 -0.0801203 -0.0366565 -0.0585451 -0.222441 0.215403 0.193021 -0.263806 0.0880828 0.0514825 -0.301514 -0.129419 0.0399093 -0.210792 -0.0307731 -0.0964488 0.157509 0.158415 -0.177893 -0.035758 0.306079 -0.157739 -0.300927 -0.0124204 -0.24932 0.0685597 0.294165 -0.15546 0.232054 -0.00965985 -0.105105 0.00793498 0.0580039 -0.113715 0.0882693 -0.151967 -0.20787 0.275426 -0.212478 0.171415 -0.204587 0.179906 -0.19796 -0.0788355 -0.139698 0.224614 -0.0399714 
st	op	ed	phy
SITE: 22	24	25	1
SITE: 52	54	55	1
SITE: 27	28	30	0
SITE: 17	18	20	0
SITE: 8	10	11	0
SITE: 55	57	58	0
SITE: 22	23	26	0
SITE: 31	33	34	1
SITE: 59	61	62	0
SITE: 20	22	25	0
SITE: 4	5	7	0
SITE: 4	6	8	0
SITE: 26	29	30	1
SITE: 48	50	51	1
SITE: 20	25	26	0
SITE: 48	49	52	0
SITE: 8	9	12	1
SITE: 1	3	4	0
SITE: 12	13	15	0
SITE: 12	14	16	0
SITE: 19	20	26	1
SITE: 38	39	41	1
SITE: 31	32	35	1
SITE: 46	48	51	0
SITE: 52	55	56	0
SITE: 43	44	46	1
SITE: 56	59	60	0
SITE: 47	51	53	0
SITE: 12	15	17	1
SITE: 16	17	21	0
SITE: 31	35	36	1
SITE: 16	19	26	0
SITE: 26	30	31	1
SITE: 53	56	60	1
SITE: 37	40	41	1
SITE: 53	60	62	1
SITE: 36	38	41	0
SITE: 26	27	34	1
SITE: 12	21	26	1
SITE: 52	53	62	1
SITE: 8	11	16	1
SITE: 31	36	37	1
SITE: 45	47	52	0
SITE: 2	4	8	0
SITE: 34	41	42	1
SITE: 31	34	42	0
SITE: 45	46	58	0
SITE: 37	43	45	1
SITE: 12	26	31	1
SITE: 42	45	58	1
SITE: 8	12	31	0
SITE: 16	31	42	0
SITE: 8	37	42	1
SITE: 8	16	52	1
SITE: 0	2	7	1
SITE: 7	8	52	1
SITE: 1	7	52	1
SITE: 1	42	58	1
SITE: 1	58	62	1
SITE: 0	1	62	0
SITE: 0	62	63	1
SITE: 0	0	63	0
SITE: 52	63	63	1
SITE: 52	52	52	0
MPS Info: -0.648695 2.96709 0.839723 
Writing MPS done!
